2ndFlrSF,BedroomAbvGr,BsmtFinSF1,GarageArea,GrLivArea,TotalSquareFootage,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,SalePrice
-0.7567457049433843,0.15389519340718963,-0.5606849140854272,-0.9496963917238004,-0.8670537928620453,-0.5174967734733689,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,154000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,1.9511380032618217,0.16092944609574783,0.7470768952727944,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,256300.0
-0.7567457049433843,0.15389519340718963,-0.4597948589726098,0.4820057451562002,-1.17164141921991,-0.9043644350400728,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,134800.0
-0.7567457049433843,0.15389519340718963,1.6983750156146145,1.399043715183913,0.35891140322835985,1.0396455643326141,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,306000.0
-0.7567457049433843,-1.1083912244270624,1.8277774776071412,-0.7204368992168722,0.16092944609574783,0.6479420569963266,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,207500.0
-0.7567457049433843,-2.3706776422613145,-0.9730181828073765,-1.0900593463198789,-1.8950370318198386,-1.8231751312609945,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,68500.0
0.7844572702090234,0.15389519340718963,-0.9730181828073765,-1.0432716947878526,-0.37780991802472524,-0.7036768356023452,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,40000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.9450176265705977,-0.5472367851862875,-0.11128572882832984,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,149350.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.05155935106155949,-0.5358147491978675,-0.09677819151957844,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,179900.0
-0.7567457049433843,1.4161816112414418,1.2597226020806258,-0.12155495960693731,0.35129671256941325,0.6648675171898698,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,165500.0
-0.7567457049433843,-1.1083912244270624,1.5558129812160681,0.3884304420921479,0.08668621217101834,0.6938825918073726,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,277500.0
2.2887452040404153,1.4161816112414418,-0.9730181828073765,1.020063737774501,1.782858556451377,1.234288356558362,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,309000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.9311671998636514,-0.7966179042667891,-0.42803362673606865,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,145000.0
-0.7567457049433843,0.15389519340718963,1.6874087052762647,0.11706206320639612,-0.41588337131945835,0.05555095022231121,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,153000.0
-0.7567457049433843,0.15389519340718963,0.6302563886593521,-1.0619867554006632,-0.8727648108562553,-0.5247505421277446,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,109000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-2.2129629830885067,-0.6919159077062732,-1.6877714497126481,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,82000.0
-0.7567457049433843,0.15389519340718963,0.43724932670439703,-0.15430631567935563,-0.36448420937156867,-0.1644800322937516,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,160000.0
-0.7567457049433843,-1.1083912244270624,1.1478662366294587,-0.7719033159021009,-0.35686951871262207,0.157103711383571,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,170000.0
-0.7567457049433843,-1.1083912244270624,0.6653485817420711,0.14513465412561183,-1.2021001818556964,-0.9962455046621649,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,144000.0
-0.7567457049433843,0.15389519340718963,-0.3589048038597924,-0.7719033159021009,-1.0993018579599172,-0.8124833654179806,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,130250.0
-0.7567457049433843,0.15389519340718963,-0.5804242726944566,-0.8093334371277219,-0.6957232530357464,-0.29988371384209794,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,141000.0
-0.7567457049433843,-1.1083912244270624,0.027109320050117642,0.4820057451562002,0.45028769113571926,1.1557058628026253,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,319900.0
0.6990912371541744,-2.3706776422613145,1.990078870614717,0.9218096695572461,1.206045739036171,1.2512138167519053,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,239686.0
-0.7567457049433843,0.15389519340718963,-0.9203798931832978,1.6516970334568541,0.2675351153210005,0.923585265862603,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,249700.0
0.8952023941720707,-1.1083912244270624,-0.9730181828073765,-2.2129629830885067,-0.12081410828527696,-0.4352873953904443,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,113000.0
-0.7567457049433843,0.15389519340718963,0.7004407748247903,-0.4069596339522969,-1.066939422659394,-0.7713786763765184,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,127000.0
0.8029147908695313,0.15389519340718963,-0.5738444864914468,-0.39760210364589166,-0.08654800032001718,-0.34340632576835217,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,177000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.2574250178024746,-0.6462277637525935,-1.1074699573625923,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,114500.0
-0.7567457049433843,-1.1083912244270624,-0.7449189277697024,0.20127983596404322,-1.331549923057789,-1.1074699573625923,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,110000.0
-0.7567457049433843,-3.6329640600955666,2.9967861596752208,1.969853063874632,0.6216182309620182,1.3733189224338962,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,385000.0
-0.7567457049433843,0.15389519340718963,-0.13080554882211828,0.46329068454338973,-0.2959519934410491,-0.972066275814246,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,130000.0
-0.7567457049433843,0.15389519340718963,0.10168023035089571,0.4820057451562002,-0.17221327023316663,0.36504507947567433,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,180500.0
0.9874899974746101,0.15389519340718963,0.4504088991104167,0.03284429044874903,0.4255399464941428,0.1945815160978454,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,172500.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.4305393284709714,0.38937016586414636,-1.0010813504317488,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,196500.0
2.7478760304705485,0.15389519340718963,-0.9730181828073765,0.7861254801143702,2.7213691801665476,2.1845320502815784,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,438780.0
-0.7567457049433843,-1.1083912244270624,0.41312344396002765,-0.5660376491611858,-1.4000821389883085,-1.1945151812151007,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,124900.0
-0.7567457049433843,0.15389519340718963,1.09084142287004,0.4820057451562002,-0.6804938717178532,-0.2805403307637628,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,158000.0
0.4660650388152625,0.15389519340718963,-0.9730181828073765,-0.8654786189661533,-0.769966486960476,-1.0965893043810286,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,101000.0
-0.7567457049433843,-1.1083912244270624,-0.9203798931832978,0.05155935106155949,-0.2769152667936826,0.23205932081211986,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,202500.0
1.1074638817679112,0.15389519340718963,-0.9730181828073765,0.03284429044874903,0.3703334392167798,-0.31680917403564124,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,140000.0
1.49737900572114,0.15389519340718963,0.6478024852007116,0.8048405407271807,0.9871233825914557,0.6564047870930981,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,219500.0
2.31181710486605,1.4161816112414418,-0.9730181828073765,1.7733449274401223,1.822835682410847,1.2911095443509717,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,317000.0
-0.7567457049433843,0.15389519340718963,1.0272368229076119,0.4820057451562002,1.316458753590897,1.9415308003599925,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,180000.0
-0.7567457049433843,0.15389519340718963,1.248756291742276,0.39778797239855307,-0.0694149463373873,0.4641799177521422,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,226000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-1.1836346493839311,-1.462903336924618,-1.2743066364132334,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,80000.0
1.511222146216521,0.15389519340718963,0.3495188439975993,0.9077733740976383,1.4687525667698291,1.260885508291073,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,225000.0
-0.7567457049433843,0.15389519340718963,3.150314504412117,0.20127983596404322,1.3469175162266833,2.2945475415396097,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,244000.0
-0.7567457049433843,-1.1083912244270624,0.2661748854261415,-0.5286075279355649,-1.2763434157804259,-1.0373501937036271,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,129500.0
1.1651436338319983,0.15389519340718963,-0.9730181828073765,-0.21513026267098964,0.385562820534673,0.002356646756889431,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,185000.0
-0.7567457049433843,0.15389519340718963,-0.27117432115299467,0.0796319419807752,-0.8175583035788924,-0.45463077846877953,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,144900.0
1.0082547082176814,0.15389519340718963,-0.9730181828073765,-0.4397109900247152,0.1704478094194311,-0.12458430469468527,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,107400.0
0.30917611320094557,-1.1083912244270624,0.0402688924561373,-0.8233697325873297,-1.0041182247230844,-1.327500939878655,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,91000.0
-0.7567457049433843,-1.1083912244270624,-0.4729544313786294,-0.8888724447321663,-1.072650440653604,-0.778632445030894,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,135750.0
-0.26531421735736205,-1.1083912244270624,-0.23608212807027557,-1.0900593463198789,-0.4387274432962982,-0.7145574885839087,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,127000.0
-0.7567457049433843,1.4161816112414418,-0.9730181828073765,-2.2129629830885067,0.4807464537715057,1.1943926289592957,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,136500.0
0.5075944603014052,-1.1083912244270624,-0.9730181828073765,-0.15430631567935563,-0.5434294398568141,-1.0615294225515461,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,110000.0
1.4581567743175607,0.15389519340718963,0.009563223508758094,0.1685284798916249,1.1927200303830143,0.5923298306461129,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,193500.0
-0.7567457049433843,-1.1083912244270624,1.6610895604642255,-0.31806309604144717,-0.3397364647299922,0.031371721374392224,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,153500.0
-0.7567457049433843,0.15389519340718963,-0.9006405345742684,1.3335410030390764,0.09049355750049164,0.6987184375769564,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,245000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.056052247462100684,-0.857535429538362,-0.5054071590494094,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,126500.0
0.7890716503741504,0.15389519340718963,-0.9730181828073765,-0.3414569218074603,-0.07893330966107057,-0.8342446713811077,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,168500.0
1.8180784271974644,1.4161816112414418,-0.9730181828073765,-0.051373482308898065,1.7162300131855943,1.3987071127242112,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,260000.0
1.264352807382228,0.15389519340718963,-0.9730181828073765,-0.3414569218074603,0.08478253950628169,-0.3675855546162711,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,174000.0
0.6552546255854683,0.15389519340718963,-0.9730181828073765,0.2574250178024746,-0.5548514758452341,-0.8608418231138186,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,164500.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-2.2129629830885067,0.020057668905235443,-0.6311391490585881,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,85000.0
-0.7567457049433843,0.15389519340718963,0.31661991298255016,-2.2129629830885067,-1.000310879393611,-0.6867513754088018,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,123600.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.24788161874340794,-0.9051272461567784,-1.8231751312609945,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,109900.0
-0.7567457049433843,-1.1083912244270624,0.3429390577945895,0.03284429044874903,-0.5339110765331309,-0.09436026863478654,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,98600.0
-0.7567457049433843,-1.1083912244270624,0.5907776714412931,-0.19173643690497655,-1.0498063686767642,-0.8560059773442348,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,163500.0
1.6219672701795682,1.4161816112414418,1.321133939975384,0.15449218443201704,1.4763672574287758,1.1569148242450213,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,133900.0
1.2758887577950455,0.15389519340718963,0.44821563704274675,0.9873123817020827,0.5150125617367655,0.0748943333006464,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,204750.0
1.0659344602817684,0.15389519340718963,-0.2931069418296941,-0.24788161874340794,-0.08654800032001718,-0.4812279302014904,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,185000.0
-0.7567457049433843,0.15389519340718963,1.5755523398250977,-0.004585830776871902,0.138085374118908,0.7591665096967539,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,214000.0
-0.7567457049433843,0.15389519340718963,0.167478092380994,-0.19173643690497655,-1.0574210593357107,-0.7592890619525589,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,94750.0
-0.7567457049433843,-1.1083912244270624,-0.7361458794990227,-0.5005349370163492,-1.2953801424277924,-1.5173078863348193,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,83000.0
-0.7567457049433843,0.15389519340718963,0.27494793369682125,-2.2129629830885067,-0.5529478031804974,-0.45100389414159164,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,128950.0
-0.7567457049433843,0.15389519340718963,1.6588962983965554,0.03284429044874903,0.17996617274311438,0.8123608131621757,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,205000.0
0.9851828073920466,0.15389519340718963,-0.9730181828073765,0.014129229835938563,0.4122142378409862,-0.09073338430759868,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,178000.0
-0.7567457049433843,1.4161816112414418,-0.9730181828073765,-0.2946692702754341,0.037190722887865325,-1.2247392172749993,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,118964.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,1.2493232302814292,-0.5510441305157607,-0.11612157459791363,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,198900.0
0.6091108239341986,1.4161816112414418,-0.48172747964930923,-1.0900593463198789,0.5759300870083385,0.3747167710148419,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,169500.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.8188768361867885,0.9071691306725163,-0.5344222336669122,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,250000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.9356600962641926,-0.8918015375036219,-1.0397681165884192,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,100000.0
-0.7567457049433843,-1.1083912244270624,-0.7449189277697024,-1.0432716947878526,-1.3829490850056787,-1.1727538752519735,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,115000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-2.2129629830885067,0.002924614922605555,-0.9164540494640323,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,115000.0
-0.7567457049433843,0.15389519340718963,0.5732315748999335,0.3416427905601217,0.6254255762914914,1.37815476820348,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,190000.0
0.7175487578146823,1.4161816112414418,0.0007901752380783208,-0.6923643082976565,0.6463659756035947,0.36383611803327837,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,136900.0
0.7567709892182616,0.15389519340718963,-0.4247026658898907,-0.3414569218074603,-0.16269490690948335,-0.8874389748465294,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,180000.0
2.5056210718013827,1.4161816112414418,1.1851516917798477,1.4926190182479653,2.2473546866471206,1.7069922805351783,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,383970.0
-0.7567457049433843,0.15389519340718963,-0.8962540104389285,-0.10751866414732945,1.4154497321572028,1.837560116313941,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,217000.0
1.2828103280427359,0.15389519340718963,0.7245666575691596,-1.370785255512036,1.5315737647061387,0.9671078777888572,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,259500.0
0.925195865245396,-1.1083912244270624,-0.05404137645367026,-0.15430631567935563,-0.10939207229685703,-0.43649635683284027,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,176000.0
-0.7567457049433843,0.15389519340718963,-0.6001636313034862,-0.8654786189661533,-0.8061362675904724,-0.4401232411600281,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,139000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.20109396721138179,-0.7433150696541628,-0.36033178596189547,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,155000.0
2.7571047908008026,2.678468029075694,2.25107705666744,0.5662235179138473,3.2486865082986007,2.837371229175391,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,320000.0
0.9228886751628325,0.15389519340718963,-0.9730181828073765,-0.3882445733394864,-0.11319941762633035,-0.4401232411600281,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,163990.0
-0.7567457049433843,-2.3706776422613145,1.0842616366670303,0.313570199640906,-1.0041182247230844,-0.7520352932981831,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,180000.0
0.05307801403639879,0.15389519340718963,-0.9730181828073765,-0.977768982643016,-0.7471224149836362,-0.8378715557082955,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,100000.0
-0.7567457049433843,0.15389519340718963,0.2771411957644912,-0.8654786189661533,-0.8289803395673123,-0.4691383157775309,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,136000.0
-0.7567457049433843,-1.1083912244270624,-0.31503956250639353,0.26678254810887986,-0.6024432924636505,-0.1814054924872949,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,153900.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.1777001414453687,0.13427802878943468,0.48352330083047734,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,181000.0
-0.7567457049433843,-1.1083912244270624,0.10168023035089571,-2.2129629830885067,-1.4495776282714614,-1.8231751312609945,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,84500.0
-0.7567457049433843,-1.1083912244270624,-0.7098267346869833,-0.15430631567935563,-1.061228404665184,-0.6190495346346286,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,128000.0
-0.7567457049433843,0.15389519340718963,-0.7185997829576631,-2.2129629830885067,-1.2858617791041091,-1.2525453304501062,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,87000.0
0.8306010718602931,0.15389519340718963,0.14993199583963446,-0.09348236868772161,-0.31879606541788896,-0.6529004550217152,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,155000.0
-0.7567457049433843,0.15389519340718963,0.27056140956148134,1.2961108818134555,-0.880379501515202,-0.5888254985747299,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,150000.0
1.4143201627488546,1.4161816112414418,0.002983437305748264,0.06559564652116734,1.2212751203540642,0.6443151726691386,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,226000.0
1.6242744602621317,0.15389519340718963,0.551298954223234,-0.3882445733394864,1.0251968358861887,0.6020015221852805,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,244000.0
-0.7567457049433843,0.15389519340718963,-0.08474704540104946,0.7065864725099258,-0.3587731913773587,-0.1910771840264625,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,150750.0
-0.7567457049433843,-1.1083912244270624,1.2312101952009165,-0.009264595930074518,-0.417787043984195,0.018073145508036775,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,220000.0
-0.7567457049433843,0.15389519340718963,0.2771411957644912,-0.15430631567935563,0.391273838528883,0.7664202783511296,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,180000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.26678254810887986,0.3170306046041535,0.5294638356415234,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,174000.0
-0.7567457049433843,0.15389519340718963,0.551298954223234,-0.7251156643700748,-0.5738882024926006,-0.1451366492154164,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,143000.0
-0.7567457049433843,2.678468029075694,-0.9730181828073765,1.3709711242646974,0.8443479327362067,1.593349904949959,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,171000.0
1.1997514850704505,0.15389519340718963,0.4920808783961456,0.87502201802522,0.6406549576093846,0.37229884813005,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,230000.0
1.1720652040796888,0.15389519340718963,0.827649974749647,-0.013943361083277135,0.4731317631125591,0.17402917157711428,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,231500.0
