1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,YearBuilt_Group
0.3187493412102381,-0.7621086970796086,0.1374996714623432,No,0.7448483881262897,BLQ,-0.1195662977870427,-0.6285059854527517,RFn,-0.7754421700422194,0.8472869614562267,TA,0.3977344338157886,-0.0514772283804834,0.7425675366572728,2.737184832585653,-0.0705786841505517,3.176978384362034,-0.407859958664554,-1.2325357009265288,-0.3222878043505275,Very Old
-0.9101813290792852,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,0.5958158772613298,0.5267596782916567,Unf,0.5156700116543561,0.169002654046116,TA,,-1.0467322183845005,-0.5731605672458472,1.0861530791489655,0.7351425773911452,2.1324449664753495,-1.450119511798653,0.7758694140529557,-0.7473467405089869,Very Old
-0.4481773176922463,-0.7621086970796086,-1.196143758510761,No,0.3684160700057373,ALQ,-0.3350981069362319,0.03502692171671488,Fin,-0.3589543694949368,0.4568203140973416,TA,0.4682864965306914,-0.0514772283804834,0.5439670681435943,-0.7446940137709248,-0.0705786841505517,2.561142572806966,-0.0716471995890381,-0.7426807948339716,-0.4583066639212345,Very Old
0.4511904911411892,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,-1.3118699228676638,0.21998218351221263,Unf,-0.4839007096591216,0.906916877104165,TA,0.3657840546357302,0.1143986032868527,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,0.0,-0.1725110273116928,-0.8896372666617388,-1.4614457532551983,Very Old
-0.1093743760084179,-0.7621086970796086,0.1374996714623432,No,0.5335605708586248,GLQ,-0.2387966602951048,0.5267596782916567,Unf,1.0571041523658231,0.6400585214382174,Gd,0.7823509054790404,-0.2173530600478195,-0.5731605672458472,0.92268458870969,-0.8762999456922488,2.8338478892657575,1.0714761812677154,0.9228258858807228,-0.2882830894578507,Very Old
0.5836316410721404,-0.7621086970796086,0.1374996714623432,No,0.1886999955481831,LwQ,-0.1081018398535752,-0.9315609154410908,Unf,-0.8587397301516758,0.9647141787353402,TA,,0.0038147155086286,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.623216184544703,-0.4751025104796571,-0.98760824788025,-0.6283302383846182,Very Old
0.0261468006651134,2.166757113896841,1.471143101435448,Av,-1.035312187243807,Unf,1.3432985345234114,1.9267598626518494,RFn,1.0987529324205516,2.0178344710545706,Gd,0.8222920323147945,1.7178649760711022,1.7852199963540851,1.7727207389939248,1.5408638389328424,2.942635934258461,1.105097457175267,1.0207968670992342,2.5392089538682203,Very Old
-0.1278545364638995,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,0.148702017856097,-1.0048919362852224,Unf,-2.0249055716840667,0.6305492520105965,Gd,,-0.7149805550498279,-0.5731605672458472,-0.7446940137709248,0.7351425773911452,1.6425694230854397,-1.4164982358911014,-1.722390607019086,-0.6215292954060829,Very Old
1.9881238356887383,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,2.762598426686689,0.31219543149482054,RFn,0.9738065922563668,1.4919240846788815,Gd,-0.0244792689410156,0.2802744349541889,1.170799796889892,1.8544549842135627,1.5408638389328424,4.457946158799604,1.0042336294526122,0.8248549046622115,0.9188842892321736,Very Old
-0.2756958201077518,-0.7621086970796086,0.1374996714623432,No,1.0047081174095096,GLQ,-0.8532916055289633,0.5063586839096279,Unf,-0.1090616891665674,0.5525473947274527,TA,,-1.4337758256082844,-0.5731605672458472,1.0534593810611106,-0.8762999456922488,2.6505105221634775,0.1300804558562713,-0.4487678511784372,-0.7830516911462975,Very Old
-0.2756958201077518,-0.7621086970796086,0.1374996714623432,Mn,-0.5787362142975883,Rec,-0.8441200391821894,-1.057311024787157,Unf,-0.4422519296043933,0.5525473947274527,Gd,-5.754116718252553,-0.0514772283804834,-0.5731605672458472,0.7265224001825589,-0.8762999456922488,2.700108718934752,-0.1388897514041412,0.7758694140529557,-0.3732948766895426,Very Old
1.387518620885588,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,2.2787983018943603,2.1122826243476234,RFn,1.1820504925300082,1.2829123722479423,Gd,0.8233648810573448,2.2154924710731105,3.398848803027723,0.1707295326890206,1.5408638389328424,3.944319016821285,1.1723400089903702,1.06978235770849,1.3660462900708727,Very Old
-0.7685000989205933,-0.7621086970796086,0.1374996714623432,Mn,-0.4670208166618114,Unf,-0.8991494372628334,0.5267596782916567,Unf,1.0987529324205516,0.2628979702785036,Gd,,-0.5491047233824918,-0.5731605672458472,-0.2215948443652417,-0.8762999456922488,2.3022823305847244,-0.7104514418325183,0.7268839234437,-0.6997401396592394,Very Old
1.707841402113935,-0.7621086970796086,0.1374996714623432,No,1.922717254503502,GLQ,-0.1975246117346217,1.5195654999250674,Unf,1.2236992725847364,1.3969617541322163,Gd,0.5136036151578398,1.551989144403766,0.6680923609646434,0.072648438425455,1.5408638389328424,4.2805522409224,1.1723400089903702,1.1187678483177457,2.21106345515389,Very Old
1.387518620885588,-0.7621086970796086,-1.196143758510761,Gd,2.06600439494939,BLQ,-0.8372413644221088,-0.8007813184985908,RFn,-0.9003885102064041,1.2829123722479423,TA,0.9416547542646544,-1.2678999939409483,-0.5731605672458472,3.472793039562395,-0.8762999456922488,3.7439506322331177,-0.5087237863872087,0.5799274516159328,0.5363312466895602,Very Old
0.2417486726457315,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,1.5038009455919563,-1.0520676524335284,Unf,-0.52554948971385,0.8117173907216301,Gd,-1.7008409673794982,-0.0514772283804834,-0.5731605672458472,0.3178511740843689,-0.8762999456922488,3.1153791776283635,-0.2061323032192444,1.0207968670992342,-0.452355838815016,Very Old
0.2602288331012132,-0.7621086970796086,0.1374996714623432,Av,-1.035312187243807,Unf,1.5175582951121174,0.05561505998512256,RFn,1.1820504925300082,0.8203168748903492,Gd,0.4275093445445816,0.8331938738453093,-0.5731605672458472,-0.2542885424530969,1.5408638389328424,3.1301674623067184,1.1723400089903702,1.06978235770849,0.0670661811706211,Very Old
1.6955212951436138,-0.7621086970796086,1.471143101435448,No,1.4369981343479503,Rec,-0.440571119924133,-0.1352076924303367,RFn,-0.8170909500969477,1.3926884502025807,Gd,0.2998828992592816,0.0038147155086286,-0.5731605672458472,-0.1235137501016761,-0.8762999456922488,3.533318943792019,-0.4414812345721056,-1.2815211915357845,-0.1777677660566513,Very Old
1.267397577924958,-0.7621086970796086,-1.196143758510761,No,1.7648585404529478,GLQ,-0.3763701554967149,0.42468567854169864,Fin,1.0987529324205516,1.2384662634826407,Ex,,-0.5491047233824918,0.9535805344530562,0.0236078912936722,2.346585100474539,3.9321140769589844,1.105097457175267,0.9718113764899786,1.7264962679332465,Very Old
-0.0539338946419732,2.41203159067812,1.471143101435448,Av,-1.035312187243807,Unf,1.2492899794689778,1.1107262859353757,Unf,1.0571041523658231,2.07859487821799,Gd,0.7586131629841589,2.1049085832948866,0.2460663653730765,-0.2215948443652417,1.5408638389328424,2.8412704514491827,1.0714761812677154,0.9718113764899786,2.262070527492905,Very Old
-0.1617348306322823,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,1.2034321477351078,1.0145540621953824,Unf,0.6822651318732691,0.6129804073079342,TA,0.3829128312943768,2.326076358851335,-0.5731605672458472,0.3015043250404414,-0.8762999456922488,2.791772135914784,0.7352634221921996,0.4819564703974214,-0.526316093706588,Very Old
0.4542705178837695,-0.7621086970796086,0.1374996714623432,No,1.9105742764996128,Rec,-1.1192670295854097,0.12759750957496943,Fin,-1.0253348503705888,0.9082812691996317,TA,-1.7506061195777785,0.2249824910650768,3.460911449438248,-0.7446940137709248,-0.8762999456922488,3.285275410099524,-0.6095876141098635,0.2370290173511428,-0.3902972341358809,Very Old
-0.2849359003354926,-0.7621086970796086,0.1374996714623432,No,0.7399911969247343,GLQ,-0.5643872656055822,-1.1832468787595365,Unf,-1.0669836304253169,0.5475534029970855,Gd,,-0.1067691722695954,-0.5731605672458472,0.1053421365133101,-0.8762999456922488,2.6926712663148296,-0.6432088900174151,1.06978235770849,-1.1384009617747692,Very Old
0.0076666402096319,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,-1.3118699228676638,-2.4828427261639185,Unf,0.0575334310523455,0.6991228181124084,Fa,,-0.2726450039369315,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,0.0,-0.5759663382023119,-1.4774631539728074,-1.5974646128259054,Very Old
0.5374312399334364,-0.7621086970796086,0.1374996714623432,No,0.5262747840562915,Rec,-0.2915331667890554,-0.17140154593440646,Unf,-0.5671982697685781,0.9447518378967158,TA,-1.3168014834881554,0.7779019299561973,0.0536721615004504,1.5111711542910833,-0.0705786841505517,2.769486642022197,-0.239753579126796,-0.98760824788025,-0.2712807320115123,Very Old
0.5497513469037575,-0.7621086970796086,-1.196143758510761,Gd,1.313139758708285,BLQ,-0.4336924451640525,-0.858297036652935,Unf,-0.8170909500969477,0.9500956433745911,TA,0.9665764427457092,2.491952190518671,-0.5731605672458472,0.9553782867975452,-0.8762999456922488,3.4155300610798935,-0.4414812345721056,-1.2815211915357845,-0.1012571575481287,Very Old
-0.8177805268018775,-0.7621086970796086,-1.196143758510761,Av,0.7788487265371782,ALQ,-1.3118699228676638,0.15841229440632706,RFn,0.1824797712165302,0.2308740868864649,Gd,-0.4433431309117809,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.152450841034301,0.3654293872091323,-0.1058694169136472,-0.5433184511529264,Very Old
-0.6514590827025435,-0.7621086970796086,0.1374996714623432,Av,-0.3553054190260346,LwQ,-0.9289570278898488,-0.858297036652935,Unf,-0.0674129091118392,0.3364652379414756,TA,-0.4230685793470565,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.396987239606355,0.0964591799487197,-0.2528258887414144,-0.777100866040079,Very Old
0.0015065867244713,-0.7621086970796086,0.1374996714623432,No,-0.6005935747045881,ALQ,-0.2456753350551853,-0.9001537443450611,RFn,-0.8170909500969477,0.6960626738987133,TA,,0.0038147155086286,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.922868361963321,-0.4414812345721056,-1.2815211915357845,-0.5943255234919415,Very Old
1.8556826857577875,-0.7621086970796086,-1.196143758510761,No,0.0721274067108508,GLQ,1.6597175734871146,0.5267596782916567,RFn,1.0987529324205516,1.4475789472573892,Ex,,-0.4938127794933797,1.9838204648677635,0.5957476078311381,2.346585100474539,4.397230186399862,1.105097457175267,0.9718113764899786,2.4473962236579934,Very Old
1.1349564279940068,0.7552265465379118,-2.5297871884838656,No,2.245720469406944,GLQ,-1.121559921172103,1.0044241552949653,RFn,1.0154553723110953,1.8265043149351061,Gd,0.7003140162737184,-1.2126080500518364,-0.5731605672458472,-0.0417795048820381,0.7351425773911452,3.6215528374378985,1.0378549053601638,0.8738403952714672,1.0835691234574072,Very Old
1.5600001184700825,-0.7621086970796086,0.1374996714623432,Av,-0.9770258928251404,GLQ,2.430129146616131,1.7911949086158565,Unf,1.14040171247528,1.3450987385892426,Gd,0.4378632927755427,0.7779019299561973,-0.5731605672458472,1.641945946642504,1.5408638389328424,4.163735701736819,1.1387187330828186,1.0207968670992342,1.2538307309250396,Very Old
-1.2736244847037557,0.9596219438556444,-1.196143758510761,No,-1.035312187243807,Unf,0.3756982849387536,-2.4828427261639185,Unf,0.0575334310523455,1.1087971100651002,TA,,-2.041987208388517,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,1.891828765473754,-1.7527109949666173,1.1187678483177457,-1.0703915319894155,Very Old
-0.5990986280786791,-0.7621086970796086,0.1374996714623432,No,0.8177062561496223,BLQ,-0.8716347382225114,-0.4514714557934715,Unf,-0.52554948971385,0.368319778352259,TA,,-0.2173530600478195,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.4393093964407933,-0.2061323032192444,-0.9386227572709944,-0.8323585277406786,Very Old
-1.0949829336341006,0.8634358745296525,0.1374996714623432,Av,-0.5933077879022548,GLQ,0.0913797281887594,-0.4410733418629698,Fin,0.7655626919827256,1.130799004751475,TA,0.7963423173736229,-0.0514772283804834,-0.5731605672458472,0.4813196645236449,-0.0705786841505517,2.0373231738108606,0.8361272499148544,0.5799274516159328,0.0177593445762399,Very Old
-1.027222345297335,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,0.5591296118742337,0.28147592564525564,Unf,0.2657773313259867,0.7354422457923706,TA,,-0.9914402744953882,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.0924127250048055,-1.2820131322608952,-1.722390607019086,-1.0448879958199082,Very Old
-1.027222345297335,-0.7621086970796086,-1.196143758510761,Gd,-0.7827382447629199,LwQ,-1.3118699228676638,0.21998218351221263,Unf,-0.6504958298780347,0.08687793287060118,TA,-2.038867472483864,2.2154924710731105,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.0924127250048055,-0.3069961309418992,-1.0855792290987616,-1.121398604328431,Very Old
0.6483122026663258,-0.7621086970796086,0.1374996714623432,No,-0.1027314765451477,ALQ,-1.3118699228676638,0.5063586839096279,Unf,-0.6921446099327628,0.9923153294591781,TA,,-0.5491047233824918,-0.5731605672458472,0.072648438425455,-0.8762999456922488,0.9995074930560925,-0.5759663382023119,-1.4774631539728074,-0.7813514554016636,Very Old
0.8485139409340426,-0.7621086970796086,0.1374996714623432,No,0.1546996571372945,Unf,0.8319837106907605,0.5267596782916567,RFn,-0.6088470498233064,1.0753271688280726,TA,0.1730844640054978,1.66257303218199,1.11494341512042,-0.7446940137709248,-0.0705786841505517,3.5995028965485054,-0.2733748550343476,-1.036593738489506,0.0772675956384241,Very Old
-0.5128578792864318,1.055808013181636,0.1374996714623432,No,0.5408463576609581,GLQ,-0.5758517235390497,0.03502692171671488,Fin,0.8488602520921821,1.4339889667119732,Gd,,-2.5396147033905256,2.256896109074072,-0.7446940137709248,1.5408638389328424,2.4766293837702693,0.9033698017299576,0.7268839234437,-0.0587512639322827,Very Old
-0.8917011686238037,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,0.6600168416887479,0.4706405115894873,RFn,1.0571041523658231,1.4139689231531367,Gd,0.542683133372095,1.0543616494017576,-0.5731605672458472,0.3995854193040069,0.7351425773911452,2.2024360200293165,1.0714761812677154,0.9228258858807228,0.3493053147798381,Very Old
-1.1381033080302243,-0.7621086970796086,-1.196143758510761,Av,0.4995602324477361,ALQ,-0.9725219680370256,-0.6285059854527517,Unf,-0.2340080293307521,0.004702262175450494,TA,,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.0022385018052167,-0.004404647773935,-0.6447098136154602,-0.8680634783779893,Very Old
0.0261468006651134,-0.7621086970796086,0.1374996714623432,No,1.2499962730880632,ALQ,-0.8143124485551738,0.5267596782916567,Unf,1.14040171247528,0.7082719159820913,Gd,0.7260965120352074,-0.3832288917151557,-0.5731605672458472,0.072648438425455,-0.0705786841505517,2.942635934258461,1.0714761812677154,0.9228258858807228,-0.3052854469041891,Very Old
-1.751028629803696,0.5123567214897825,0.1374996714623432,No,-1.035312187243807,Unf,-0.0966373819201077,-0.9629804164760373,Unf,-1.8166616714104251,0.635310325287422,Fa,,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,1.371749293668819,-1.7527109949666173,0.5309419610066771,-1.2744198213454765,Very Old
0.6791124700921284,-0.7621086970796086,-1.196143758510761,Mn,-0.9770258928251404,GLQ,1.7743621528217897,0.05561505998512256,RFn,1.14040171247528,1.0053204436220293,Gd,,-1.4337758256082844,0.5315545388614894,0.0563015893815274,1.5408638389328424,3.464628973948195,1.1387187330828186,1.0207968670992342,0.4513194594578684,Very Old
-0.7623400454354328,1.1808499033054254,0.1374996714623432,No,-1.035312187243807,Unf,0.0088356310677933,0.03502692171671488,Unf,0.4740212315996279,1.4033555094826953,TA,0.2187957369714172,-1.1020241622736122,-0.5731605672458472,-0.5648786742877212,0.7351425773911452,1.4883675729620125,-1.7190897190590655,-1.722390607019086,-0.6113278809382798,Very Old
-0.2849359003354926,1.5872360462077404,0.1374996714623432,No,0.7594199617309562,GLQ,-0.5827303982991302,0.8776913074875068,RFn,0.8072114720374538,1.7231982392530167,Gd,-0.26663082500954,-0.0514772283804834,2.9830290720772084,-0.1562074481895313,0.7351425773911452,2.6926712663148296,0.8361272499148544,0.6289129422251886,0.7403595360456207,Very Old
-0.0200536004735904,2.436078108009618,1.471143101435448,Av,-1.035312187243807,Unf,1.3089051607230089,1.9217417614360297,Unf,1.0571041523658231,2.0951179063611653,Gd,-0.113142100499745,0.335566378843301,1.5617944692761967,1.723680191862142,1.5408638389328424,2.9055673643274913,1.0714761812677154,0.9718113764899786,2.398089387063612,Very Old
3.257094853631805,-0.7621086970796086,0.1374996714623432,Gd,1.1795670006655083,GLQ,1.0612728693601106,0.5267596782916567,RFn,-0.3589543694949368,1.8768960130555787,TA,1.0626051637855818,-0.0514772283804834,1.2080373847362067,-0.7446940137709248,0.7351425773911452,4.869875113548838,-0.0716471995890381,0.188043526741887,0.068766416915255,Very Old
1.014835385033377,-0.7621086970796086,0.1374996714623432,Av,1.424855156344062,GLQ,-0.3029976247225229,0.43490097498550806,RFn,1.0154553723110953,1.1417090703510322,Gd,0.3322166463555507,0.1143986032868527,0.4632856278099123,-0.2706353914970245,0.7351425773911452,3.6680842310210173,1.0378549053601638,0.8738403952714672,0.8508748594468201,Very Old
0.4758307050818313,1.6016639566066393,0.1374996714623432,No,0.4291309600251811,BLQ,0.295447079404481,0.9892269196745003,Fin,-1.0669836304253169,1.9446619138355785,TA,0.9063968971267296,0.6120260982888611,-0.5731605672458472,-0.4014101838484452,0.7351425773911452,3.302490878529934,-0.6432088900174151,-1.5754341351913188,0.8338725020004817,Very Old
3.306375281513089,-0.7621086970796086,0.1374996714623432,Gd,3.5304475422183774,ALQ,-0.5254081086317927,0.21998218351221263,Fin,-0.2340080293307521,1.8906069827928584,TA,0.778704447301603,1.38611331273643,6.346824507527638,-0.7446940137709248,0.7351425773911452,5.535404468607224,0.0292166281336165,-0.5957243230062045,1.1569172934809109,Very Old
-0.9379015697625076,-0.7621086970796086,-1.196143758510761,No,0.3368443271956264,ALQ,-0.6698602785934832,-0.5868068769224534,Unf,0.3490748914354432,0.14994808684377695,TA,,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,2.1649510729207004,0.3318081113015808,1.0207968670992342,-0.7898526341248328,Very Old
-0.8147005000592972,1.24096619663417,0.1374996714623432,No,-1.035312187243807,Unf,0.5958158772613298,-0.23869035356314772,Fin,0.8072114720374538,1.41185050023059,TA,0.1599169076518375,0.2249824910650768,-0.3249099816037492,0.7919097963582693,0.7351425773911452,2.1324449664753495,0.8697485258224059,0.6289129422251886,0.1537782041469469,Very Old
-0.1956151248006652,-0.7621086970796086,0.1374996714623432,No,-0.2581615949949242,ALQ,-0.3855417218434889,0.08647892791314024,Unf,0.4323724515448997,0.5952328992547167,TA,0.1825582634175707,0.8331938738453093,0.0722909554236078,-0.7446940137709248,-0.8762999456922488,2.764533354598165,-0.6095876141098635,0.8738403952714672,-0.5280163294512219,Very Old
-0.9533017034754088,1.0774498787799842,0.1374996714623432,No,-1.035312187243807,Unf,0.6141590099548778,-0.48787899176548444,Unf,-2.6496372725049904,1.2885414876287051,TA,,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-2.487742468775642,2.152450841034301,-1.920817374504375,-1.722390607019086,-1.1656047336889106,Very Old
-0.6083387083064199,-0.7621086970796086,-1.196143758510761,No,-0.4815923902664779,ALQ,0.3481835858984316,-0.9891726152059647,Unf,-0.9420372902611324,0.36274353183686636,TA,-2.022607370291491,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,2.4318428106859105,-0.5423450622947603,-1.4284776633635516,-0.683587900085218,Very Old
-0.2387354991967888,-0.2499178779187024,-1.196143758510761,No,-0.2193040653824801,BLQ,-0.6354669047930807,-1.2147586271976283,Unf,-1.2752275306989582,0.8918428079098759,TA,-1.3836947706301648,-1.1020241622736122,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,1.730828603932146,-0.811315269555173,0.7758694140529557,-0.8323585277406786,Very Old
1.9049631136390717,-0.7621086970796086,1.471143101435448,No,-1.035312187243807,Unf,2.741962402406448,-2.4828427261639185,Unf,0.0575334310523455,1.4641869879820892,TA,0.3624334343564465,0.1143986032868527,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,4.436092608420432,-0.1388897514041412,-0.8406517760524831,-0.6708361320004642,Very Old
-1.4399459288030896,0.5556404526864788,-1.196143758510761,No,-1.035312187243807,Unf,-0.3029976247225229,-0.17140154593440646,Unf,-0.52554948971385,0.8145883562527741,TA,0.2654973733142048,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,1.1426851522316501,-2.0889237540421326,-0.2038403981321586,-1.121398604328431,Very Old
0.1000674424870396,1.546356966744194,0.1374996714623432,No,0.0526986419046287,Rec,-0.2846544920289748,0.18407592625145752,Fin,-0.4422519296043933,1.8203476298854429,Gd,0.7188821427350572,1.66257303218199,3.001647866000366,0.4322791173918621,-0.0705786841505517,2.2923050262633398,-0.1388897514041412,-0.8406517760524831,0.298298242440823,Very Old
0.5774715875869798,-0.7621086970796086,-1.196143758510761,No,1.88143112929028,GLQ,-1.2293258257466977,-0.352764102450852,Fin,0.8072114720374538,0.96206459314747,TA,,-2.097279152277629,2.1762146687403896,2.508328945970667,-0.0705786841505517,3.137560541080612,0.8697485258224059,0.6289129422251886,-0.3817960554127118,Very Old
1.2735576314101185,-0.7621086970796086,0.1374996714623432,No,-0.9551685324181408,GLQ,2.196254204773394,1.4490273918238668,RFn,1.1820504925300082,1.2407692449901246,Gd,0.1848063930870182,0.446150266621525,2.331371284766701,0.8736440415779072,1.5408638389328424,3.9369962471301605,1.1723400089903702,1.06978235770849,1.1739196509272491,Very Old
-0.2602956863948505,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,1.1300596169609156,-0.06290512053682762,Unf,-0.1923592492760239,0.5608385862220538,TA,-0.8163064901106704,0.556734154399749,-0.1635471009363854,-0.7446940137709248,-0.8762999456922488,2.712502698402141,-0.407859958664554,-1.2325357009265288,-0.8408597064638479,Very Old
