GarageArea,GrLivArea,TotalBsmtSF,OverallQual,YearRemodAdd,SalePrice
123.07675944148599,-0.3835209360189352,0.5850361174672026,5.0,1957.0,145000.0
167.52501255026687,1.4763672574287758,-0.1879569069064967,7.0,1999.0,230000.0
241.77174927934456,0.40459954718203955,-0.4410608175421328,6.0,2003.0,207500.0
237.96238493087628,0.16854413675469446,1.246298586695441,7.0,2006.0,220000.0
209.36934405857906,0.5264345977251854,-0.21531949184007895,7.0,2001.0,231500.0
127.8416778613412,-1.2059075271851698,-2.411166932760057,5.0,1956.0,97000.0
301.85795822608134,-0.25407119481684276,0.6944864572015318,6.0,1962.0,176000.0
297.4049457129442,2.015106621549249,0.9681123065373546,8.0,2007.0,276000.0
187.32092028421167,-0.5776955478220739,-1.2573779347273373,6.0,1995.0,151000.0
184.83489389979232,-0.3797135906894619,-0.2996874620519577,5.0,2001.0,130000.0
191.03574985636635,-1.4305409016240949,-0.8606204531903944,5.0,2004.0,73000.0
212.99085852453155,-0.17792428822737658,0.8312993818694432,6.0,1981.0,175500.0
162.4126777780453,-0.00849742106581437,-0.5824341730323078,6.0,1997.0,185000.0
104.27197732148711,1.287903663619847,-0.76941183674512,5.0,1997.0,179500.0
312.92481704405515,-1.4038894843177818,-0.723807528522483,5.0,1955.0,120500.0
191.03574985636635,-0.7661591416310027,0.1951192821636552,6.0,1976.0,148000.0
348.02410106970643,0.8062744794414736,0.08566894242932609,8.0,2006.0,266000.0
170.70194949622586,-0.2902409754468392,0.7469314116575645,7.0,2005.0,241500.0
241.18660223626622,1.4363901314693062,0.2156412208638419,8.0,2007.0,290000.0
137.9182073695512,0.22184697136732076,0.4163001770434453,6.0,1988.0,139000.0
112.7185048661212,-1.331549923057789,-0.5505111572764618,5.0,1982.0,124500.0
241.47921678374334,0.061938467529441835,-0.2404018613625294,7.0,2007.0,205000.0
212.08682385191437,0.08478253950628169,1.1459691086056394,7.0,2003.0,201000.0
158.2314197824155,-1.2401736351504296,-0.4410608175421328,4.0,1951.0,141000.0
258.89090993070266,1.1527429044235447,2.425169954250611,9.0,2007.0,415298.0
191.34456207128193,0.9642793106146159,0.23388294415289676,7.0,1977.0,192000.0
212.6896124293392,0.8881324040251497,-0.5710330959766485,7.0,1989.0,228500.0
211.78528096062098,-0.48251191458524123,0.4664649160883461,6.0,2006.0,185000.0
227.93158193553214,-0.3835209360189352,0.5850361174672026,7.0,2008.0,207500.0
305.7418890283029,-0.09035534564949049,0.9361892907815086,8.0,2009.0,244600.0
198.72211146057595,0.11333762947733149,1.1801723397726172,6.0,1992.0,179200.0
198.41599104118544,-0.505355986562081,-0.9860323008026465,7.0,2007.0,164700.0
171.01888914387126,0.4160215831704595,-0.3316104778078036,6.0,1981.0,159000.0
0.0,-1.2515956711388494,-0.4547421100089239,4.0,1971.0,88000.0
118.26895105452932,-1.17164141921991,-0.4000169401417593,5.0,1967.0,122000.0
153.04991312953817,-0.22741977751052958,-0.819576575790021,6.0,2003.0,153575.0
245.27579138427626,0.7682010261467405,0.049185495851216385,8.0,2006.0,233230.0
0.0,0.3817554752051997,-0.6325989120772086,5.0,2000.0,135900.0
118.61384119136751,0.3817554752051997,-0.659961497010791,5.0,2008.0,131000.0
201.77736083846128,1.4230644228161495,-0.5983956809102309,7.0,1994.0,235000.0
164.01422372093558,0.2446910433441606,0.817618089402652,6.0,1953.0,167000.0
216.5981841745928,-0.9755631347520346,-0.1241108753948047,6.0,1984.0,142500.0
118.95850057076045,0.08097519417680837,-0.3361709086300674,5.0,1950.0,152000.0
212.99085852453155,0.8272148787535768,-0.1879569069064967,7.0,1998.0,239000.0
201.77736083846128,0.4331546371530894,-0.8104557141454934,6.0,1968.0,175000.0
125.1239795908649,-0.6919159077062732,0.07882829619593051,6.0,2004.0,158500.0
150.11751005412052,-0.3416401373947288,0.24528402120855605,5.0,1953.0,157000.0
244.69259298476305,1.782858556451377,-0.06710549011650829,8.0,1999.0,267000.0
290.41594879155525,0.04861275887628525,1.102645015794134,7.0,2002.0,205000.0
205.73328177043498,-1.18306345520833,-0.3726543552081771,5.0,1972.0,149900.0
297.96241312494664,3.764581800442234,0.9407497216037722,7.0,2002.0,295000.0
302.9688283454836,0.9223985119904095,2.149263889503656,8.0,2005.0,305900.0
262.9142353499635,1.3849909695214164,-0.8150161449677572,7.0,1991.0,225000.0
0.0,-0.20838305086316306,-1.6837782166089945,6.0,1950.0,89500.0
201.77736083846128,-1.2458846531446395,-0.4479014637755283,4.0,1950.0,82500.0
251.9597881798223,0.8157928427651568,1.912121486745943,9.0,2004.0,360000.0
164.65383035255707,-0.02753414771318091,-0.8218567912011527,6.0,1994.0,165600.0
104.27197732148711,-1.0345769873588708,-0.19479755313989225,6.0,2002.0,132000.0
161.44999919732328,-0.7566407783073195,-0.6029561117324945,5.0,1950.0,119900.0
193.8109362768857,0.9909307279209291,2.4593731854175886,7.0,1965.0,375000.0
203.90967836292654,0.23898002534995066,-0.7511701134560652,7.0,1990.0,178000.0
168.47954367350167,-0.15888756158001005,-0.7785326983896474,7.0,2005.0,188500.0
184.83489389979232,1.5943949626424483,-0.484384910353638,7.0,1980.0,260000.0
340.47804055010147,0.8443479327362067,0.06970743455140309,8.0,2006.0,270000.0
236.78743794410977,2.152171053410288,0.6602832260345539,7.0,1993.0,260000.0
216.5981841745928,-0.08274065499054388,0.7172886113128503,7.0,1980.0,187500.0
289.5746629116495,2.0569874201734555,0.436822115743632,9.0,2006.0,342643.0
298.51963898751455,1.8133173190871636,0.1791577742857322,8.0,2004.0,354000.0
212.99085852453155,2.312079557248167,1.0137166147599916,7.0,1987.0,301000.0
97.11140449855138,-0.67097550839417,0.23844337497516047,3.0,2005.0,126175.0
209.36934405857906,2.784190378102857,-0.7922139908564386,7.0,2007.0,242000.0
145.20047136138504,-1.3562976676993654,-0.76941183674512,5.0,1950.0,87000.0
181.40391845583747,0.3874664931994097,1.5085233589756044,8.0,1993.0,324000.0
122.39261225002588,-0.2521675221521061,0.7423709808353007,6.0,1960.0,145250.0
171.33569317460686,1.1774906490651211,-0.4866651257647699,6.0,1994.0,214500.0
85.76313359491687,-0.615769001116807,-1.0521585477254702,5.0,1950.0,78000.0
142.5623394686672,0.40459954718203955,1.5290452976757911,5.0,1964.0,119000.0
127.8416778613412,-0.874668483520992,-0.003259458604816313,5.0,1992.0,139000.0
300.74614004789237,0.2161359533731108,4.899203675328675,8.0,2004.0,284000.0
184.83489389979232,-0.29975933877052247,0.6853655955570044,7.0,2004.0,207000.0
181.0912709522,0.2332690073557407,-0.2609238000627161,6.0,1998.0,192000.0
198.72211146057595,0.5150125617367655,1.006875968526596,5.0,1965.0,228950.0
242.64885589950643,0.7739120441409505,1.9714070874353713,9.0,2006.0,377426.0
199.6398197217941,0.03909439555260198,1.0912439387384747,7.0,2003.0,214000.0
171.01888914387126,0.20090657205521759,0.3433332838872259,7.0,1998.0,202500.0
124.10134200771624,-0.571984529827864,0.35929479176514884,6.0,1998.0,155000.0
168.16150574232447,0.7472606268346373,-0.20619863019555154,8.0,2002.0,202900.0
123.07675944148599,-1.2839581064393726,-0.7671316213339883,4.0,1950.0,82000.0
158.2314197824155,-0.9051272461567784,-2.411166932760057,3.0,1950.0,87500.0
