GarageArea,GrLivArea,TotalBsmtSF,OverallQual,1stFlrSF,SalePrice
171.01884976582272,-0.36448420937156867,0.06970743455140309,6.0,1324.0,160000.0
127.84165049337814,-0.35686951871262207,0.6671238722679494,5.0,1328.0,170000.0
191.0357046863262,-1.2021001818556964,-0.4957859874092973,5.0,884.0,144000.0
127.84165049337814,-1.0993018579599172,-0.2723248771183754,5.0,938.0,130250.0
125.1239529533799,-0.6957232530357464,0.2110807900415782,5.0,1150.0,141000.0
212.99080686304876,0.45028769113571926,1.5837704675429558,9.0,1752.0,319900.0
240.8938453934392,1.206045739036171,0.8586619668030254,7.0,1518.0,239686.0
285.64105709574244,0.2675351153210005,1.3648697880742975,8.0,1656.0,249700.0
0.0,-0.12081410828527696,-0.7329283901670104,4.0,736.0,113000.0
153.69975784196754,-1.066939422659394,-0.2335612151291338,5.0,955.0,127000.0
154.34900325457428,-0.08654800032001718,-0.6006758963213626,6.0,794.0,177000.0
198.41594370446313,-0.6462277637525935,-0.5505111572764618,6.0,816.0,114500.0
194.73390792212024,-1.331549923057789,-0.5505111572764618,5.0,816.0,110000.0
304.6332869483638,0.6216182309620182,1.7889898545448228,9.0,1842.0,385000.0
211.78522965910034,-0.2959519934410491,-1.5355642148854238,5.0,1360.0,130000.0
212.99080686304876,-0.17221327023316663,0.8381400281028387,6.0,1425.0,180500.0
183.58894020794867,0.4255399464941428,-0.19935798396215595,8.0,983.0,172500.0
209.67163684399677,0.38937016586414636,-0.4501816791866602,7.0,860.0,196500.0
232.36921666355556,2.7213691801665476,0.8039367969358608,10.0,1426.0,438780.0
142.56230808809255,-1.4000821389883085,-0.6325989120772086,5.0,780.0,124900.0
212.99080686304876,-0.6804938717178532,0.22932251333063305,6.0,1158.0,158000.0
121.02163914432202,-0.769966486960476,-1.2026527648601728,5.0,581.0,101000.0
184.8348505375304,-0.2769152667936826,0.7127281804905866,8.0,1370.0,202500.0
183.58894020794867,0.3703334392167798,-1.0977628559481074,7.0,902.0,140000.0
233.54928044371184,0.9871233825914557,-0.0009792431936844568,7.0,1057.0,219500.0
292.9363542927816,1.822835682410847,0.1951192821636552,8.0,1143.0,317000.0
212.99080686304876,1.316458753590897,2.0284124727136676,7.0,2207.0,180000.0
207.55310444304828,-0.0694149463373873,0.9019860596145307,7.0,1479.0,226000.0
97.11138517827446,-1.462903336924618,-0.7078460206445599,4.0,747.0,80000.0
240.01526078744203,1.4687525667698291,0.562233963355884,7.0,1304.0,225000.0
194.73390792212024,1.3469175162266833,2.65775192618606,7.0,2223.0,244000.0
145.20043925220284,-1.2763434157804259,-0.484384910353638,4.0,845.0,129500.0
166.8879221537279,0.385562820534673,-0.5140277106983522,7.0,885.0,185000.0
186.70008828681972,-0.8175583035788924,0.06514700372913938,5.0,1086.0,144900.0
151.42238355340115,0.1704478094194311,-0.4957859874092973,3.0,840.0,107400.0
124.10131564422858,-1.0041182247230844,-1.3577074128171391,4.0,526.0,91000.0
119.30290507732684,-1.072650440653604,-0.2404018613625294,4.0,952.0,135750.0
104.27195617018407,-0.4387274432962982,-0.8788621764794492,5.0,1072.0,127000.0
0.0,0.4807464537715057,1.6202539141210655,4.0,1768.0,136500.0
171.01884976582272,-0.5434294398568141,-1.4078721518620398,5.0,682.0,110000.0
192.57861632371126,1.1927200303830143,-0.3680939243859133,6.0,1182.0,193500.0
159.84254366186755,-0.3397364647299922,0.4094595308100497,6.0,1337.0,153500.0
266.3514120494785,0.09049355750049164,1.1528097548390348,8.0,1563.0,245000.0
177.6438016878652,-0.857535429538362,0.017262480095370396,5.0,1065.0,126500.0
158.2313840348364,-0.07893330966107057,-1.5355642148854238,7.0,804.0,168500.0
177.95783922672393,1.7162300131855943,0.5257505167777744,8.0,1301.0,260000.0
158.2313840348364,0.08478253950628169,-0.851499591545867,6.0,684.0,174000.0
198.41594370446313,-0.5548514758452341,-1.0156751011473606,6.0,612.0,164500.0
0.0,0.020057668905235443,-0.10130872128348614,3.0,1013.0,85000.0
0.0,-1.000310879393611,-0.15375367573951884,4.0,990.0,123600.0
164.65379278874116,-0.9051272461567784,-2.411166932760057,4.0,1040.0,109900.0
183.58894020794867,-0.5339110765331309,0.404899099987786,5.0,1235.0,98600.0
168.47950502090484,-1.0498063686767642,-0.4136982326085505,5.0,964.0,163500.0
191.65321376753505,1.4763672574287758,0.357014576354017,6.0,1260.0,133900.0
244.98417100625994,0.5150125617367655,-0.532269433987407,6.0,905.0,204750.0
164.65379278874116,-0.08654800032001718,-0.8606204531903944,6.0,680.0,185000.0
181.09122867557275,0.138085374118908,1.2098151401173314,7.0,1588.0,214000.0
168.47950502090484,-1.0574210593357107,-0.22216013807347454,4.0,960.0,94750.0
147.17179507156158,-1.2953801424277924,-1.3668282744616664,5.0,835.0,83000.0
0.0,-0.5529478031804974,-0.2449622921847931,4.0,1225.0,128950.0
183.58894020794867,0.17996617274311438,1.259979879162232,6.0,1610.0,205000.0
182.34107276242506,0.4122142378409862,-0.7215273131113511,6.0,977.0,178000.0
161.44996254137624,0.037190722887865325,-2.411166932760057,5.0,1535.0,118964.0
261.1916449190669,-0.5510441305157607,0.3843771612875993,7.0,1226.0,198900.0
104.27195617018407,0.5759300870083385,-0.03974290518292602,7.0,1226.0,169500.0
234.433423201501,0.9071691306725163,-0.010100104838211882,8.0,1053.0,250000.0
115.84815171635313,-0.8918015375036219,-0.9495488542245367,4.0,1047.0,100000.0
107.80978563629292,-1.3829490850056787,-0.6120769733770219,5.0,789.0,115000.0
0.0,0.002924614922605555,-0.6029561117324945,5.0,997.0,115000.0
203.90962940308097,0.6254255762914914,1.7935502853670866,6.0,1844.0,190000.0
133.5732588912801,0.6463659756035947,-0.1446328140949914,6.0,1216.0,136900.0
158.2313840348364,-0.16269490690948335,-1.5355642148854238,7.0,774.0,180000.0
276.03527205539933,2.2473546866471206,0.4710253469106098,7.0,1282.0,383970.0
174.18084598614104,1.4154497321572028,1.7137427459774717,6.0,2259.0,217000.0
82.40481040341002,1.5315737647061387,-0.06710549011650829,6.0,1436.0,259500.0
171.01884976582272,-0.10939207229685703,-0.7488898980449333,6.0,729.0,176000.0
121.02163914432202,-0.8061362675904724,0.07882829619593051,5.0,1092.0,139000.0
167.84329035786647,-0.7433150696541628,0.15407540476328177,5.0,1125.0,155000.0
218.39658070448846,3.2486865082986007,1.403633450063539,7.0,1699.0,320000.0
154.99761894473843,-0.11319941762633035,-0.7511701134560652,6.0,728.0,163990.0
202.0822471449123,-1.0041182247230844,-0.2723248771183754,6.0,988.0,180000.0
112.71848151889007,-0.7471224149836362,-0.7420492518115378,4.0,772.0,100000.0
121.02163914432202,-0.8289803395673123,0.051465711262348245,6.0,1080.0,136000.0
199.02807536751703,-0.6024432924636505,0.32281134518703913,6.0,1199.0,153900.0
169.43278845490494,0.13427802878943468,0.6944864572015318,6.0,1586.0,181000.0
0.0,-1.4495776282714614,-1.2254549189714914,6.0,520.0,84500.0
171.01884976582272,-1.061228404665184,0.046905280440084525,6.0,958.0,128000.0
0.0,-1.2858617791041091,-0.8788621764794492,5.0,840.0,87000.0
175.12685382663943,-0.31879606541788896,-0.9062247614130314,6.0,660.0,155000.0
264.06106628969485,-0.880379501515202,-0.11270979833914542,5.0,1053.0,150000.0
185.76801047423132,1.2212751203540642,-0.3042478928742214,7.0,1216.0,226000.0
154.99761894473843,1.0251968358861887,-0.14919324491725514,6.0,1022.0,244000.0
227.3383286074287,-0.3587731913773587,0.012702049273106681,5.0,1327.0,150750.0
180.77845648122033,-0.417787043984195,0.4778659931440054,8.0,1296.0,220000.0
171.01884976582272,0.391273838528883,0.9202277829035855,5.0,1721.0,180000.0
199.02807536751703,0.3170306046041535,0.562233963355884,7.0,1682.0,174000.0
131.22018752876846,-0.5738882024926006,0.357014576354017,5.0,1214.0,143000.0
268.6372058891293,0.8443479327362067,1.9372038562683935,7.0,1959.0,171000.0
237.96232572810112,0.6406549576093846,-0.12183065998367285,8.0,1004.0,230000.0
180.46555919132814,0.4731317631125591,-0.2951270312296939,6.0,928.0,231500.0
0.0,-1.2401736351504296,-0.4410608175421328,4.0,864.0,115000.0
237.96232572810112,0.4160215831704595,1.5427265901425824,7.0,1734.0,260000.0
255.43072800214057,-0.24836017682263278,-0.3361709086300674,5.0,910.0,166000.0
213.2919543439963,-0.02753414771318091,0.9863540298264094,7.0,1501.0,204000.0
191.0357046863262,0.40459954718203955,1.5290452976757911,5.0,1728.0,125000.0
151.74820434321248,0.3684297665520431,-0.19935798396215595,6.0,970.0,130000.0
82.40481040341002,-1.2192332358383264,-0.7808129138007793,5.0,875.0,105000.0
169.11516527954575,0.9890270552561924,-0.3954565093194956,7.0,884.0,222500.0
0.0,-0.8289803395673123,0.051465711262348245,7.0,1080.0,141000.0
104.27195617018407,-0.3264107560768356,-0.3680939243859133,5.0,896.0,115000.0
171.01884976582272,-1.040288005353081,-0.20163819937328784,5.0,969.0,122000.0
296.84715853113073,0.3703334392167798,1.4880014202754177,8.0,1710.0,372402.0
188.25116787547086,0.9090728033372529,-0.5299892185762751,6.0,1097.0,190000.0
209.36929347721832,-0.5015486412326078,1.2417381558731773,6.0,1252.0,235000.0
129.1955054614332,-0.6005396197989138,0.325091560598171,6.0,1200.0,125000.0
0.0,-0.7985215769315258,-1.106883717592635,6.0,572.0,79000.0
227.63497190722717,-0.9051272461567784,-2.411166932760057,5.0,1040.0,109500.0
243.81713039826585,0.8614809867188365,-0.6462802045439998,8.0,774.0,269500.0
243.2331252127944,0.8215038607593668,-0.151473460328387,7.0,991.0,254900.0
212.99080686304876,1.8018952830987436,0.7628929195354874,7.0,1392.0,320000.0
194.73390792212024,-0.5396220945273409,0.3980584537543904,6.0,1232.0,162500.0
257.162133623255,2.1940518520344945,1.1733316935392215,9.0,1572.0,412500.0
199.6397720242384,0.04861275887628525,1.102645015794134,7.0,1541.0,220000.0
0.0,-1.2059075271851698,-0.4000169401417593,4.0,882.0,103200.0
95.66487564479634,0.1913882087315343,0.20880057463044632,6.0,1149.0,152000.0
0.0,-0.3054703567647324,-0.9427082079911412,5.0,808.0,127500.0
126.14466830260716,0.6692100475804345,1.2759413870401553,5.0,1867.0,190000.0
275.18401257628227,1.2288898110130109,1.19613384765054,8.0,1610.0,325624.0
171.01884976582272,0.38937016586414636,-0.4957859874092973,7.0,840.0,183500.0
193.1949804401652,0.3646224212225698,1.4332762504082532,8.0,1707.0,228000.0
237.96232572810112,-0.25407119481684276,-0.76941183674512,5.0,854.0,128500.0
198.41594370446313,0.2675351153210005,0.051465711262348245,6.0,1656.0,215000.0
191.0357046863262,0.4788427811067691,0.014982264684238538,7.0,1064.0,239000.0
191.0357046863262,-0.2921446481115758,0.6944864572015318,6.0,1362.0,163000.0
224.9619423361224,0.2580167519973172,1.2508590175177048,6.0,1651.0,184000.0
212.99080686304876,1.2231787930188007,0.3296519914204347,6.0,2158.0,243000.0
196.2700288255104,1.0366188718746088,0.21336100545271006,6.0,1164.0,211000.0
174.4963135204254,0.7701046988114771,-0.012380320249343739,5.0,1252.0,172500.0
378.10577299095627,1.3678579155387864,2.6417904183081373,9.0,2234.0,501837.0
183.58894020794867,-1.0421916780178175,-0.2039184147844197,5.0,968.0,100000.0
171.01884976582272,0.01815399624049879,-0.6873240819443732,6.0,769.0,177000.0
95.66487564479634,0.545471324372552,-0.6029561117324945,7.0,901.0,200100.0
108.51413020432587,-0.3340254467357822,-2.411166932760057,5.0,1340.0,120000.0
184.8348505375304,1.078499670498815,0.6944864572015318,7.0,1362.0,200000.0
212.99080686304876,-0.5015486412326078,-1.261938365549601,5.0,936.0,127000.0
289.5745876588743,3.983504156886949,0.11303152736290836,10.0,1518.0,475000.0
188.87077218572534,-0.5681771844983907,0.2977289756645887,7.0,1217.0,173000.0
82.40481040341002,0.2675351153210005,-0.9062247614130314,5.0,808.0,135000.0
198.41594370446313,-0.5548514758452341,0.06514700372913938,5.0,1224.0,153337.0
244.4008119540115,0.14760373744259125,1.2212162171729906,8.0,1593.0,286000.0
171.01884976582272,2.306368539253957,-0.4661431870645832,8.0,1549.0,315000.0
184.8348505375304,-0.0694149463373873,-0.7580107596894607,7.0,725.0,184000.0
239.72223388311917,-0.1607912342447467,0.8518213205696299,7.0,1431.0,192000.0
151.74820434321248,0.3684297665520431,-0.19935798396215595,7.0,970.0,130000.0
142.56230808809255,-1.2401736351504296,-0.4410608175421328,5.0,864.0,127000.0
171.01884976582272,-0.11319941762633035,-0.4615827562423195,6.0,855.0,148500.0
274.33214274370494,0.40079220185256625,1.5244848668535276,7.0,1726.0,311872.0
276.88592392492984,3.0392825151775686,0.689926026379268,8.0,1360.0,235000.0
0.0,1.3583395522151032,-0.6896042973555051,6.0,929.0,104000.0
294.05495477941156,0.3760444572109898,1.4948420665088133,8.0,1713.0,274900.0
171.01884976582272,-0.7509297603131094,0.14495454311875436,4.0,1121.0,140000.0
181.40387608871293,-0.4501494792847181,0.3159706989536436,6.0,1279.0,171500.0
157.58586039046082,-0.3911356266778818,-1.0042740240917012,6.0,865.0,112000.0
164.65379278874116,-1.270632397786216,-0.4775442641202425,6.0,848.0,149000.0
104.27195617018407,-0.4406311159610348,-0.76941183674512,5.0,720.0,110000.0
189.79929906779662,-0.1398508349326435,0.8358598126917068,7.0,1442.0,180500.0
141.57010956872162,0.34368202191046665,0.18827863593025962,5.0,1696.0,143900.0
129.1955054614332,-0.7909068862725792,0.09707001948498536,4.0,1100.0,141000.0
175.4419272879768,1.0404262172040821,0.22704229791950117,7.0,1180.0,277000.0
191.0357046863262,-0.8061362675904724,0.07882829619593051,6.0,1092.0,145000.0
0.0,-1.2401736351504296,-0.4410608175421328,5.0,864.0,98000.0
177.32963582817308,-0.5776955478220739,0.3524541455317533,6.0,1212.0,186000.0
233.2543941130136,0.6406549576093846,-0.3589730627413859,7.0,932.0,252678.0
212.99080686304876,-1.000310879393611,-0.15375367573951884,5.0,990.0,156000.0
124.7832885280012,-0.2350344681694762,-0.8400985144902077,6.0,689.0,161750.0
173.23364968690842,-0.5320074038683943,0.028663557151029678,5.0,1236.0,134450.0
184.8348505375304,-0.15127287092106342,0.8632223976252892,7.0,1436.0,210000.0
93.4856231938096,-0.35686951871262207,-0.8469391607236032,4.0,810.0,107000.0
168.16146718043177,0.8348295694125234,-0.5915550346768352,7.0,1137.0,311500.0
170.38483466848163,-0.5091633318915544,0.4345419003325001,7.0,1248.0,167240.0
242.3565081473364,-0.033245165707390875,1.0045957531154643,7.0,1498.0,204900.0
154.99761894473843,1.430679113475096,-0.10814936751688171,6.0,1010.0,200000.0
169.11516527954575,0.06955315818838845,-0.7853733446230431,6.0,811.0,179900.0
212.99080686304876,-1.2401736351504296,-0.4410608175421328,4.0,864.0,97000.0
324.9945119614193,1.668638196567178,3.043108330667344,10.0,2392.0,386250.0
118.26892624436718,-0.4063650079957751,-0.9746312237469872,5.0,630.0,112000.0
255.7194838815416,1.9123082976534695,0.3319322068315666,7.0,1214.0,290000.0
118.26892624436718,-1.006021897387821,-1.30982288918337,6.0,483.0,106000.0
137.2518042461402,-1.1487973472430701,-0.3316104778078036,5.0,912.0,125000.0
167.84329035786647,0.07526417618259841,0.7195688267239821,7.0,1555.0,192500.0
129.1955054614332,-0.6119616557873337,0.3114102681313799,6.0,1194.0,148000.0
281.1301635955616,2.433914607791313,0.9225079983147174,8.0,1490.0,403000.0
121.02163914432202,-1.006021897387821,-1.30982288918337,6.0,483.0,94500.0
127.84165049337814,-1.18306345520833,-0.3726543552081771,5.0,894.0,128200.0
171.01884976582272,0.8462516054009434,-0.4501816791866602,6.0,860.0,216500.0
112.71848151889007,-1.006021897387821,-1.30982288918337,6.0,483.0,89500.0
187.941188961318,-0.1931536695452698,0.8130576585803883,7.0,1414.0,185500.0
176.38636500662582,0.435058309817826,-0.1400723832727277,7.0,1014.0,194500.0
283.3876894897944,0.33987467658099335,1.451517973697308,8.0,1694.0,318000.0
97.11138517827446,-0.054185565019494064,-0.7352086055781423,6.0,798.0,113000.0
264.06106628969485,0.0962045754947016,1.1596504010724304,8.0,1566.0,262500.0
0.0,-1.2363662898209562,-0.8469391607236032,5.0,866.0,110500.0
142.56230808809255,-0.1436581802621168,-1.1798506107488542,5.0,889.0,79000.0
121.02163914432202,-0.5681771844983907,-0.9837520853915146,6.0,626.0,120000.0
178.27174877414345,1.1318025051114413,-0.2495227230070568,7.0,1222.0,205000.0
221.3864167461435,0.6787284109041177,1.7958305007782185,7.0,1872.0,241500.0
171.01884976582272,0.7853340801293703,-0.08534721340556314,6.0,908.0,137000.0
174.4963135204254,-0.26739690346999934,0.7058875342571911,6.0,1375.0,140000.0
189.79929906779662,0.29037918729784035,-0.4957859874092973,7.0,840.0,180000.0
154.67338957475317,1.1965273757124877,0.881464120914344,6.0,1444.0,277000.0
0.0,-0.3987503173368285,-0.7511701134560652,3.0,1306.0,76500.0
201.47227127425276,0.20852126271416419,1.1756119089503534,8.0,1625.0,235000.0
195.96302762885824,0.23707635268521401,-0.5915550346768352,6.0,798.0,173000.0
128.18042274500655,-0.4063650079957751,0.5576735325336204,6.0,1302.0,158000.0
123.0767333520323,-0.3835209360189352,0.5850361174672026,5.0,1314.0,145000.0
167.52497416979742,1.4763672574287758,-0.1879569069064967,7.0,1005.0,230000.0
241.77168891246995,0.40459954718203955,-0.4410608175421328,6.0,864.0,207500.0
237.96232572810112,0.16854413675469446,1.246298586695441,7.0,1604.0,220000.0
209.36929347721832,0.5264345977251854,-0.21531949184007895,7.0,963.0,231500.0
127.84165049337814,-1.2059075271851698,-2.411166932760057,5.0,882.0,97000.0
301.85787907148034,-0.25407119481684276,0.6944864572015318,6.0,1382.0,176000.0
297.40486797625016,2.015106621549249,0.9681123065373546,8.0,1482.0,276000.0
187.32087619859692,-0.5776955478220739,-1.2573779347273373,6.0,1212.0,151000.0
184.8348505375304,-0.3797135906894619,-0.2996874620519577,5.0,926.0,130000.0
191.0357046863262,-1.4305409016240949,-0.8606204531903944,5.0,764.0,73000.0
212.99080686304876,-0.17792428822737658,0.8312993818694432,6.0,1422.0,175500.0
162.41264084968498,-0.00849742106581437,-0.5824341730323078,6.0,802.0,185000.0
104.27195617018407,1.287903663619847,-0.76941183674512,5.0,1052.0,179500.0
312.92473434930264,-1.4038894843177818,-0.723807528522483,5.0,778.0,120500.0
191.0357046863262,-0.7661591416310027,0.1951192821636552,6.0,1113.0,148000.0
348.02400700133194,0.8062744794414736,0.08566894242932609,8.0,1095.0,266000.0
170.7019102088413,-0.2902409754468392,0.7469314116575645,7.0,1363.0,241500.0
241.1865420484321,1.4363901314693062,0.2156412208638419,8.0,1164.0,290000.0
137.91817726476376,0.22184697136732076,0.4163001770434453,6.0,1632.0,139000.0
112.71848151889007,-1.331549923057789,-0.5505111572764618,5.0,816.0,124500.0
241.4791565063867,0.061938467529441835,-0.2404018613625294,7.0,952.0,205000.0
212.0867724603957,0.08478253950628169,1.1459691086056394,7.0,1560.0,201000.0
158.2313840348364,-1.2401736351504296,-0.4410608175421328,4.0,864.0,141000.0
258.8908442904562,1.1527429044235447,2.425169954250611,9.0,2121.0,415298.0
191.34451681090567,0.9642793106146159,0.23388294415289676,7.0,1156.0,192000.0
212.68956085783967,0.8881324040251497,-0.5710330959766485,7.0,1175.0,228500.0
211.78522965910034,-0.48251191458524123,0.4664649160883461,6.0,1262.0,185000.0
227.931525781101,-0.3835209360189352,0.5850361174672026,7.0,1314.0,207500.0
305.7418086339031,-0.09035534564949049,0.9361892907815086,8.0,1468.0,244600.0
198.7220640336378,0.11333762947733149,1.1801723397726172,6.0,1575.0,179200.0
198.41594370446313,-0.505355986562081,-0.9860323008026465,7.0,625.0,164700.0
171.01884976582272,0.4160215831704595,-0.3316104778078036,6.0,1085.0,159000.0
0.0,-1.2515956711388494,-0.4547421100089239,4.0,858.0,88000.0
118.26892624436718,-1.17164141921991,-0.4000169401417593,5.0,900.0,122000.0
153.04987883637892,-0.22741977751052958,-0.819576575790021,6.0,698.0,153575.0
245.2757299435499,0.7682010261467405,0.049185495851216385,8.0,1079.0,233230.0
0.0,0.3817554752051997,-0.6325989120772086,5.0,936.0,135900.0
118.61381628980253,0.3817554752051997,-0.659961497010791,5.0,1148.0,131000.0
201.77731250963882,1.4230644228161495,-0.5983956809102309,7.0,1468.0,235000.0
164.0141863386533,0.2446910433441606,0.817618089402652,6.0,1644.0,167000.0
216.5981314336942,-0.9755631347520346,-0.1241108753948047,6.0,1003.0,142500.0
118.95847557779645,0.08097519417680837,-0.3361709086300674,5.0,910.0,152000.0
212.99080686304876,0.8272148787535768,-0.1879569069064967,7.0,975.0,239000.0
201.77731250963882,0.4331546371530894,-0.8104557141454934,6.0,1041.0,175000.0
125.1239529533799,-0.6919159077062732,0.07882829619593051,6.0,1152.0,158500.0
150.1174765796251,-0.3416401373947288,0.24528402120855605,5.0,1336.0,157000.0
244.69253172296544,1.782858556451377,-0.06710549011650829,8.0,1210.0,267000.0
290.4158732724877,0.04861275887628525,1.102645015794134,7.0,1541.0,205000.0
205.7332322699063,-1.18306345520833,-0.3726543552081771,5.0,894.0,149900.0
297.9623352109559,3.764581800442234,0.9407497216037722,7.0,1675.0,295000.0
302.96874883657165,0.9223985119904095,2.149263889503656,8.0,2000.0,305900.0
262.9141684607402,1.3849909695214164,-0.8150161449677572,7.0,1122.0,225000.0
0.0,-0.20838305086316306,-1.6837782166089945,6.0,1035.0,89500.0
201.77731250963882,-1.2458846531446395,-0.4479014637755283,4.0,861.0,82500.0
251.95972468274604,0.8157928427651568,1.912121486745943,9.0,1944.0,360000.0
164.65379278874116,-0.02753414771318091,-0.8218567912011527,6.0,697.0,165600.0
104.27195617018407,-1.0345769873588708,-0.19479755313989225,6.0,972.0,132000.0
161.44996254137624,-0.7566407783073195,-0.6029561117324945,5.0,793.0,119900.0
193.81089029400167,0.9909307279209291,2.4593731854175886,7.0,2036.0,375000.0
203.90962940308097,0.23898002534995066,-0.7511701134560652,7.0,832.0,178000.0
168.47950502090484,-0.15888756158001005,-0.7785326983896474,7.0,716.0,188500.0
184.8348505375304,1.5943949626424483,-0.484384910353638,7.0,1153.0,260000.0
340.4779489449445,0.8443479327362067,0.06970743455140309,8.0,1088.0,270000.0
236.7873790996788,2.152171053410288,0.6602832260345539,7.0,1372.0,260000.0
216.5981314336942,-0.08274065499054388,0.7172886113128503,7.0,1472.0,187500.0
289.5745876588743,2.0569874201734555,0.436822115743632,9.0,1249.0,342643.0
298.51956089624406,1.8133173190871636,0.1791577742857322,8.0,1136.0,354000.0
212.99080686304876,2.312079557248167,1.0137166147599916,7.0,1553.0,301000.0
97.11138517827446,-0.67097550839417,0.23844337497516047,3.0,1163.0,126175.0
209.36929347721832,2.784190378102857,-0.7922139908564386,7.0,1898.0,242000.0
145.20043925220284,-1.3562976676993654,-0.76941183674512,5.0,803.0,87000.0
181.40387608871293,0.3874664931994097,1.5085233589756044,8.0,1719.0,324000.0
122.3925863432815,-0.2521675221521061,0.7423709808353007,6.0,1383.0,145250.0
171.33565370589957,1.1774906490651211,-0.4866651257647699,6.0,1445.0,214500.0
85.7631171136582,-0.615769001116807,-1.0521585477254702,5.0,596.0,78000.0
142.56230808809255,0.40459954718203955,1.5290452976757911,5.0,1728.0,119000.0
127.84165049337814,-0.874668483520992,-0.003259458604816313,5.0,1056.0,139000.0
300.74606124766837,0.2161359533731108,4.899203675328675,8.0,1629.0,284000.0
184.8348505375304,-0.29975933877052247,0.6853655955570044,7.0,1358.0,207000.0
181.09122867557275,0.2332690073557407,-0.2609238000627161,6.0,943.0,192000.0
198.7220640336378,0.5150125617367655,1.006875968526596,5.0,1619.0,228950.0
242.64879526410587,0.7739120441409505,1.9714070874353713,9.0,1922.0,377426.0
199.6397720242384,0.03909439555260198,1.0912439387384747,7.0,1536.0,214000.0
171.01884976582272,0.20090657205521759,0.3433332838872259,7.0,1621.0,202500.0
124.10131564422858,-0.571984529827864,0.35929479176514884,6.0,1215.0,155000.0
168.16146718043177,0.7472606268346373,-0.20619863019555154,8.0,993.0,202900.0
123.0767333520323,-1.2839581064393726,-0.7671316213339883,4.0,841.0,82000.0
158.2313840348364,-0.9051272461567784,-2.411166932760057,3.0,1040.0,87500.0
209.36929347721832,0.3208379499336268,1.4287158195859895,9.0,1684.0,266000.0
137.2518042461402,-0.7680628142957393,-1.1889714723933817,5.0,536.0,85000.0
129.1955054614332,0.1171449748068048,-0.19479755313989225,6.0,972.0,140200.0
