OverallQual,GrLivArea,GarageArea,TotalBsmtSF,SalePrice
7,7.627822560585442,171.01884976582272,204.4284726476067,183500.0
8,7.619871035509531,193.1949804401652,344.76455848036744,228000.0
5,7.398665868791583,237.96232572810112,182.08405235936584,128500.0
6,7.588084456291809,198.41594370446313,246.86277425895122,215000.0
7,7.65608037774617,191.0357046863262,244.11362235040116,239000.0
6,7.383409048810586,191.0357046863262,293.78655668374785,163000.0
6,7.5849159274816405,224.9619423361224,332.42633161152196,184000.0
6,7.865760339559126,212.99080686304876,267.50127132106826,243000.0
6,7.816986752529412,196.2700288255104,258.94111614774835,211000.0
5,7.743153630589604,174.4963135204254,242.04492217255674,172500.0
9,7.902092620348512,378.10577299095627,423.1505160892006,501837.0
5,7.026419888974266,183.58894020794867,227.3923712091507,100000.0
6,7.501753577757694,171.01884976582272,188.8795211797475,177000.0
7,7.67664238835891,95.66487564479634,195.77939563822224,200100.0
5,7.366367262181617,108.51413020432587,0.9082478411305458,120000.0
7,7.82813366565511,184.8348505375304,293.78655668374785,200000.0
5,7.295300337718688,212.99080686304876,139.2755405609434,127000.0
10,8.406096160425815,289.5745876588743,251.47884368877445,475000.0
7,7.265645392273997,188.87077218572534,265.1606970812451,173000.0
5,7.588084456291809,82.40481040341002,170.56417177763777,135000.0
5,7.271643600887658,198.41594370446313,247.8910558868805,153337.0
8,7.547447811976948,244.4008119540115,330.4068960942278,286000.0
8,8.111567489539091,171.01884976582272,206.79904087050926,315000.0
7,7.469679813941192,184.8348505375304,183.03289402226005,184000.0
7,7.4351369284038205,239.72223388311917,304.87842410835856,192000.0
7,7.621098255726681,151.74820434321248,227.74486978410147,130000.0
5,6.907767928522536,142.56230808809255,208.79780798711306,127000.0
6,7.453269257594889,171.01884976582272,207.1629335075548,148500.0
7,7.631472374079135,274.33214274370494,350.8781019157454,311872.0
8,8.250442811300644,276.88592392492984,293.4629706741341,235000.0
6,7.899740358499652,0.0,188.69187416990508,104000.0
8,7.623548420579238,294.05495477941156,348.8951568984318,274900.0
4,7.179735979669552,171.01884976582272,253.8611742701591,140000.0
6,7.317619464776474,181.40387608871293,266.4990137312897,171500.0
6,7.342674874484774,157.58586039046082,162.14587652022834,112000.0
6,6.888262857999026,164.65379278874116,205.88836779483287,149000.0
5,7.321701207356571,104.27195617018407,182.08405235936584,110000.0
7,7.443153625374022,189.79929906779662,303.7594066028801,180500.0
5,7.613095679617318,141.57010956872162,257.0823892912527,143900.0
4,7.159970149330085,129.1955054614332,250.28483514387784,141000.0
7,7.8180049846036646,175.4419272879768,259.9530797664186,277000.0
6,7.152341513809101,191.0357046863262,248.91790741737194,145000.0
5,6.907767928522536,0.0,208.79780798711306,98000.0
6,7.261339930582066,177.32963582817308,269.16890518870144,186000.0
7,7.705338499983088,233.2543941130136,215.29502734804657,252678.0
5,7.049889965389424,212.99080686304876,231.2598677177312,156000.0
6,7.406212197101114,124.7832885280012,176.16361781823926,161750.0
5,7.281847376696152,173.23364968690842,245.14576650097155,134450.0
7,7.438788445425837,184.8348505375304,305.67687776454784,210000.0
4,7.356954178301657,93.4856231938096,175.58715441488906,107000.0
7,7.7615649610225335,168.16146718043177,196.70552569205503,311500.0
7,7.291953182354944,170.38483466848163,275.1439646761681,167240.0
7,7.483046208624197,242.3565081473364,315.52045979668037,204900.0
6,7.917487568051764,154.99761894473843,234.75702531804828,200000.0
6,7.52013467568735,169.11516527954575,180.75288242042976,179900.0
4,6.907767928522536,212.99080686304876,208.79780798711306,97000.0
10,7.973848817325774,324.9945119614193,448.0892586253269,386250.0
5,7.3362658241530605,118.26892624436718,164.70607148926996,112000.0
7,8.028607609782735,255.7194838815416,267.66819157053794,290000.0
6,7.046720195295275,118.26892624436718,134.8893034673485,106000.0
5,6.964199523759827,137.2518042461402,217.44613361938866,125000.0
7,7.522157372739731,167.84329035786647,295.5641456617738,192500.0
6,7.245692771800627,129.1955054614332,266.16464657279926,148000.0
8,8.137082928973843,281.1301635955616,309.81761560261634,403000.0
6,7.046720195295275,121.02163914432202,134.8893034673485,94500.0
5,6.943391341553221,127.84165049337814,214.21676882028984,128200.0
6,7.764780943836373,171.01884976582272,208.0717291107942,216500.0
6,7.046720195295275,112.71848151889007,134.8893034673485,89500.0
7,7.422626238475503,187.941188961318,302.1584017982283,185500.0
7,7.642346645118281,176.38636500662582,232.31086780551126,194500.0
8,7.611859106658229,283.3876894897944,345.9901663384703,318000.0
6,7.4753284477442214,97.11138517827446,184.9256550330437,113000.0
8,7.529540897142047,264.06106628969485,326.19934845287963,262500.0
5,6.910180785057079,0.0,175.58715441488906,110500.0
5,7.441700574035787,142.56230808809255,146.68971275435715,79000.0
6,7.265645392273997,121.02163914432202,163.91974706786573,120000.0
7,7.842152567513644,178.27174877414345,223.85721564168057,205000.0
7,7.71660194278023,221.3864167461435,368.85918707975014,241500.0
6,7.7475146892719895,171.01884976582272,236.4990524171097,137000.0
6,7.393351084347402,174.4963135204254,294.59499842550474,140000.0
7,7.595650305176133,189.79929906779662,204.4284726476067,180000.0
6,7.858929078024817,154.67338957475317,306.95294819457587,277000.0
3,7.339475225775484,0.0,183.6014082943906,76500.0
8,7.5682843201842855,201.47227127425276,327.29193785877595,235000.0
6,7.5779114676664765,195.96302762885824,196.70552569205503,173000.0
6,7.3362658241530605,128.18042274500655,284.0258860977419,158000.0
5,7.345864829563152,123.0767333520323,285.98693465928983,145000.0
7,7.928544660408604,167.52497416979742,228.6253166462479,230000.0
6,7.632686177397187,241.77168891246995,208.79780798711306,207500.0
7,7.554656905202453,237.96232572810112,332.115918176792,220000.0
7,7.6708083075283895,209.36929347721832,226.5103210607829,231500.0
5,6.929286633455966,127.84165049337814,0.9082478411305458,97000.0
6,7.398665868791583,301.85787907148034,293.78655668374785,176000.0
8,8.050884542940407,297.40486797625016,312.9901761652064,276000.0
6,7.261339930582066,187.32087619859692,139.69085589670863,151000.0
5,7.34745619036876,184.8348505375304,219.94677219181307,130000.0
5,6.779455550553507,191.0357046863262,174.43231999216553,73000.0
6,7.4285321333937,212.99080686304876,303.439432909771,175500.0
6,7.492094921130759,162.41264084968498,197.44537825264825,185000.0
5,7.882168903249003,104.27195617018407,182.08405235936584,179500.0
5,6.798391535422608,312.92473434930264,185.86960229427547,120500.0
6,7.172249870707675,191.0357046863262,257.58976115158583,148000.0
8,7.753481874888476,348.02400700133194,249.43079996831204,266000.0
7,7.384177161610656,170.7019102088413,297.4992459135046,241500.0
8,7.918876049028692,241.1865420484321,259.10986886814084,290000.0
6,7.572787929941399,137.91817726476376,273.8199688158442,139000.0
5,6.848130876213407,112.71848151889007,200.02758908853463,124500.0
7,7.517431694228248,241.4791565063867,224.56573759992,205000.0
7,7.525519932956703,212.0867724603957,325.26186321913036,201000.0
4,6.907767928522536,158.2313840348364,208.79780798711306,141000.0
9,7.847609477951064,258.8908442904562,409.48266561089474,415298.0
7,7.797451408943258,191.34451681090567,260.4585655756815,192000.0
7,7.776489760315253,212.68956085783967,198.36888914364874,228500.0
6,7.303621956335783,211.78522965910034,277.4558261572087,185000.0
7,7.345864829563152,227.931525781101,285.98693465928983,207500.0
8,7.461863167161178,305.7418086339031,310.7705257520286,244600.0
6,7.5355437300923915,198.7220640336378,327.6038810001779,179200.0
7,7.293628090458217,198.41594370446313,163.72296870311266,164700.0
6,7.636319228962849,171.01884976582272,217.44613361938866,159000.0
4,6.90049591682655,0.0,207.70837093498716,88000.0
5,6.950373300628104,118.26892624436718,212.05476507322567,122000.0
6,7.409215655288365,153.04987883637892,177.88923408708177,153575.0
8,7.742607229102028,245.2757299435499,246.6912542543384,233230.0
5,7.62538231613641,0.0,193.36454337663073,135900.0
5,7.62538231613641,118.61381628980253,191.12644234592506,131000.0
7,7.915633417182426,201.77731250963882,196.1500235484399,235000.0
6,7.580463930743578,164.0141863386533,302.47883042792887,167000.0
6,7.063516238019101,216.5981314336942,233.53502151890385,142500.0
5,7.5241761957971285,118.95847557779645,217.08811322265078,152000.0
7,7.759415516297601,212.99080686304876,228.6253166462479,239000.0
6,7.64174545101696,201.77731250963882,178.65437492689674,175000.0
6,7.208251664690341,125.1239529533799,248.91790741737194,158500.0
5,7.363238907343393,150.1174765796251,261.3003108019682,157000.0
8,7.999870525044703,244.69253172296544,237.88957815879382,267000.0
7,7.512684733211099,290.4158732724877,322.2871405534538,205000.0
5,6.943391341553221,205.7332322699063,214.21676882028984,149900.0
7,8.371990226278392,297.9623352109559,311.08794420826234,295000.0
8,7.785974038758818,302.96874883657165,391.8481059664402,305900.0
7,7.906313538568613,262.9141684607402,178.27194203963958,225000.0
6,7.4166870466170565,0.0,98.72216734338237,89500.0
4,6.904138217254233,201.77731250963882,208.25332839862998,82500.0
9,7.756183120232971,251.95972468274604,376.4751762523906,360000.0
6,7.4851412797252355,164.65379278874116,177.69777665387733,165600.0
6,7.0307263447157915,104.27195617018407,228.09718536390153,132000.0
5,7.176934928600124,161.44996254137624,195.77939563822224,119900.0
7,7.804690759104665,193.81089029400167,411.65084830972074,375000.0
7,7.578550162926736,203.90962940308097,183.6014082943906,178000.0
7,7.435868244998835,168.47950502090484,181.32378470700257,188500.0
7,7.956584547589466,184.8348505375304,205.34131519060196,260000.0
8,7.764245626640066,340.4779489449445,248.2334981428489,270000.0
7,8.079875372907878,236.7873790996788,291.3567282307877,260000.0
7,7.464712297746642,216.5981314336942,295.40269535445924,187500.0
9,8.059827471305217,289.5745876588743,275.30931356864016,342643.0
8,8.006702805725345,298.51956089624406,256.40536987520807,354000.0
7,8.112723229939672,212.99080686304876,316.1519643060376,301000.0
3,7.218187169469926,97.11138517827446,260.79537313781327,126175.0
7,8.204146071804578,209.36929347721832,180.1813752955656,242000.0
5,6.831378686190997,145.20043925220284,182.08405235936584,87000.0
8,7.627213028559778,181.40387608871293,349.81083193016667,324000.0
6,7.399422939204437,122.3925863432815,297.1770235361148,145250.0
6,7.854022412556715,171.33565370589957,205.15885571701517,214500.0
5,7.243939749736793,85.7631171136582,157.9812762726496,78000.0
5,7.632686177397187,142.56230808809255,351.1828356535492,119000.0
5,7.117310838926907,127.84165049337814,242.73514611152385,139000.0
8,7.570860166475113,300.74606124766837,558.0217834590287,284000.0
7,7.38033098330251,184.8348505375304,293.13926472724813,207000.0
6,7.576632915344275,181.09122867557275,222.97050343588666,192000.0
5,7.667292310455854,198.7220640336378,315.6783757246141,228950.0
9,7.744245585707989,242.64879526410587,380.3379180365631,377426.0
7,7.509280909760026,199.6397720242384,321.5027857881864,214000.0
7,7.565702165603377,171.01884976582272,268.5022692200102,202500.0
6,7.2639253206392835,124.10131564422858,269.6685184179857,155000.0
8,7.736578069081035,168.16146718043177,227.21605315087524,202900.0
4,6.8796141229002075,123.0767333520323,182.27395301113066,82000.0
3,7.101359029425204,158.2313840348364,0.9082478411305458,87500.0
9,7.605654399349667,209.36929347721832,344.4579276735751,266000.0
5,7.171310349804104,137.2518042461402,145.87219547141152,85000.0
6,7.53687306351613,129.1955054614332,228.09718536390153,140200.0
6,7.015575904960901,125.46440383174449,225.6271167869494,151500.0
6,7.46897160091954,189.1803981446356,312.3565316736419,157500.0
7,7.568928871950435,181.7163990335171,190.3784571651812,154000.0
9,8.1119528766598,251.3801503804362,369.3086429085871,437154.0
9,7.714920071292164,225.25930721789516,372.44970532711983,318061.0
7,7.451109783048006,172.60152056340257,308.3863998621779,190000.0
5,7.170369988959145,89.82726943206423,161.9483794312391,95000.0
6,6.71761514606656,184.8348505375304,163.52611111954997,105900.0
6,7.548762228214187,104.27195617018407,222.43790791307651,140000.0
6,7.250934384109435,196.2700288255104,267.16732581205747,177500.0
6,7.221776944122446,158.2313840348364,260.1216116842944,173000.0
5,7.199137237738251,198.41594370446313,257.4206745163442,134000.0
5,7.375696951200008,121.02163914432202,243.7692487767483,130000.0
8,7.745336412303994,217.79747961584363,247.8910558868805,280000.0
6,6.964199523759827,180.46555919132814,213.1366865324144,156000.0
5,7.487928244544978,104.27195617018407,212.23521369773042,145000.0
7,7.744245585707989,241.4791565063867,0.9082478411305458,198500.0
6,7.046720195295275,112.71848151889007,134.8893034673485,118000.0
6,7.534878434224094,209.97387940617588,196.3352494671606,190000.0
5,7.369486351252655,179.83938806030002,172.8885429125544,147000.0
6,7.407714996683579,194.11867552951506,298.947798860782,159000.0
6,7.4351369284038205,123.76000547428652,250.11410647420922,165000.0
5,7.308583533152012,105.69035071042397,278.44464325205416,132000.0
5,7.3241426783831685,212.99080686304876,243.9414559645619,162000.0
6,7.593134382147935,177.32963582817308,224.74275085457236,172400.0
4,7.544154583617565,243.81713039826585,0.9082478411305458,134432.0
6,6.762948218684548,112.71848151889007,186.6236046424341,125000.0
5,7.349838731182777,114.8071154443438,160.365484901066,123000.0
7,7.7475146892719895,169.11516527954575,205.7060711493532,219500.0
1,6.955002290886059,0.0,175.0100563006042,61000.0
5,6.966486305355755,212.99080686304876,209.88534181185366,148000.0
8,8.005851181596661,223.17583632535542,328.3833024695877,340000.0
9,7.707600826788512,287.89031418875425,370.50629373681556,394432.0
6,7.675478150214638,178.27174877414345,229.85603472633528,179000.0
5,7.61000152441621,127.84165049337814,237.5422030371012,127000.0
7,7.335461942855745,211.78522965910034,282.5521102727328,187750.0
7,7.673729380571211,231.7786647160346,222.26028099496187,213500.0
6,6.806403518767866,145.20043925220284,194.10864643449693,76000.0
6,7.761028010029499,190.10857458749123,328.3833024695877,240000.0
8,7.30940819386353,167.84329035786647,276.4658238039972,192000.0
5,7.236898311059202,0.0,170.17574692900496,81000.0
6,7.183459149526805,142.56230808809255,240.14338660162772,125000.0
7,7.469679813941192,213.2919543439963,310.7705257520286,191000.0
10,7.947170251110444,291.2565946691957,344.15120505800047,426000.0
5,7.387244023094819,153.04987883637892,208.25332839862998,119000.0
6,7.765315989702417,208.15890770922698,197.81495604254422,215000.0
5,6.929286633455966,123.0767333520323,0.9082478411305458,106500.0
4,6.811711062156396,0.0,194.85179444549513,100000.0
5,7.095314149196065,104.27195617018407,184.9256550330437,109000.0
5,7.200966451124709,218.995301827102,257.7588105230487,129000.0
5,6.943391341553221,220.19161021397755,214.21676882028984,123000.0
5,7.682444386019627,112.71848151889007,208.79780798711306,169500.0
5,7.137886942983956,137.91817726476376,226.15717826618402,67000.0
7,7.518784051390165,170.38483466848163,248.91790741737194,241000.0
8,7.324955245506115,189.79929906779662,277.12595741644554,245500.0
7,7.342674874484774,158.2313840348364,285.333755203691,164990.0
5,6.645715824057852,104.27195617018407,172.8885429125544,108000.0
8,7.915633417182426,164.65379278874116,257.2515505765259,258000.0
6,7.533546581516299,149.46404162167929,198.18430246819807,168000.0
4,7.565055637651523,186.70008828681972,280.5830474871482,150000.0
6,7.577272385295999,104.27195617018407,244.11362235040116,115000.0
6,7.6031622588480205,127.84165049337814,204.4284726476067,177000.0
7,7.872547703964033,319.2471353319145,243.9414559645619,280000.0
8,7.826115686613453,288.45199169728835,238.93068407560756,339750.0
5,7.315162801375007,141.9010201000796,279.7612344130051,60000.0
5,7.117310838926907,211.78522965910034,242.73514611152385,145000.0
7,7.46897160091954,184.8348505375304,311.08794420826234,222000.0
5,7.089234312466823,145.20043925220284,234.40809966398322,115000.0
7,7.835666927638345,243.2331252127944,246.86277425895122,228000.0
7,7.366367262181617,156.93972574047854,290.22047733081655,181134.0
6,7.412210573982421,171.01884976582272,172.8885429125544,149500.0
6,8.071101081801947,296.28920621126343,295.07970574264755,239000.0
5,7.191788411337138,104.27195617018407,188.8795211797475,126000.0
5,7.117310838926907,126.48448355758627,242.73514611152385,142000.0
7,7.369486351252655,273.76388907137317,290.8699462043831,206300.0
6,7.553349822323269,198.7220640336378,331.8054071702812,215000.0
5,7.047777847827284,195.96302762885824,230.9091781807409,113000.0
8,8.073501298857355,248.47761491685856,311.08794420826234,315000.0
6,7.247442878417522,124.10131564422858,266.4990137312897,139000.0
7,7.403953969961856,104.27195617018407,168.81391237617268,135000.0
7,7.580463930743578,210.8800043741172,318.67375921754575,275000.0
4,6.958460696327018,142.56230808809255,216.5507108400449,109008.0
7,7.257882834220395,228.52436592856031,268.5022692200102,195400.0
6,7.421144576785771,212.99080686304876,298.62610238568965,175000.0
6,7.046720195295275,112.71848151889007,134.8893034673485,85400.0
6,7.249190079299338,0.0,215.47456086190334,79900.0
5,7.385711708662814,171.01884976582272,190.5655456815413,122500.0
6,7.554656905202453,180.46555919132814,219.94677219181307,181000.0
4,6.578486805914263,0.0,164.70607148926996,81000.0
7,7.591243492830488,205.12578155007614,196.89057618154297,212000.0
6,7.176934928600124,171.01884976582272,168.22914253228515,116000.0
6,6.955002290886059,82.40481040341002,212.41561087294534,119000.0
5,6.679282609236852,142.56230808809255,125.75453950347581,90350.0
6,7.247442878417522,198.41594370446313,175.20249307644409,110000.0
10,7.978230499373593,241.4791565063867,543.3561462850749,555000.0
4,7.441700574035787,0.0,306.31513630638506,118000.0
5,7.534212718209626,145.20043925220284,246.51969420265567,162900.0
7,7.300301198917356,234.433423201501,276.7959567194972,172500.0
7,7.736578069081035,187.63109183053555,217.98279378447103,210000.0
6,7.60876131605653,183.58894020794867,305.67687776454784,127500.0
6,7.725526933545175,213.5930035032791,318.5163439576455,190000.0
7,7.724415428706932,168.16146718043177,220.65948710081446,199900.0
6,7.394111983183776,89.09152081431868,193.36454337663073,119500.0
3,7.2360148089284,127.84165049337814,168.42414134363307,120000.0
6,6.844288646214256,114.8071154443438,199.47520328019772,110000.0
