OverallQual,GrLivArea,GarageArea,YearBuilt,TotalBsmtSF,YearRemodAdd,GarageYrBlt,1stFlrSF,SalePrice
0.7351425773911452,1.6881047230358912,0.5296922233242899,-0.0716471995890381,2.397807237283335,0.188043526741887,-0.3589543694949368,3.257094853631805,0.068766416915255
0.7351425773911452,-0.0262728101386921,0.4369452571475952,1.0378549053601638,1.0858315118187611,0.8738403952714672,1.0154553723110953,1.014835385033377,0.8508748594468201
0.7351425773911452,1.8764978585495815,0.998579663439802,-0.6432088900174151,0.6901141371341022,-1.5754341351913188,-1.0669836304253169,0.4758307050818313,0.8338725020004817
0.7351425773911452,1.7257833501386293,0.2205356694019742,0.0292166281336165,3.130813917907268,-0.5957243230062045,-0.2340080293307521,3.306375281513089,1.1569172934809109
-1.6820212072339458,-1.5192884090846892,-0.5832713707960463,0.3318081113015808,-0.5289078425991761,1.0207968670992342,0.3490748914354432,-0.9379015697625076,-0.7898526341248328
0.7351425773911452,0.5365516822084581,-0.2380465522494605,0.8697485258224059,-0.5634335195850859,0.6289129422251886,0.8072114720374538,-0.8147005000592972,0.1537782041469469
-0.8762999456922488,-0.9517540883496968,0.0865678293689708,-0.6095876141098635,0.1111450922934603,0.8738403952714672,0.4323724515448997,-0.1956151248006652,-0.5280163294512219
-2.487742468775642,0.2704463782953703,-0.4853717953873129,-1.920817374504375,-0.5421869491322183,-1.722390607019086,-2.6496372725049904,-0.9533017034754088,-1.1656047336889106
-1.6820212072339458,-1.2673125903351283,-0.980022281663018,-0.5423450622947603,-0.2447349627920719,-1.4284776633635516,-0.9420372902611324,-0.6083387083064199,-0.683587900085218
-0.8762999456922488,-0.4831261637593916,-1.2015844786406775,-0.811315269555173,-0.988364928642438,0.7758694140529557,-1.2752275306989582,-0.2387354991967888,-0.8323585277406786
-1.6820212072339458,0.6542973919045146,-2.4382106943299395,-0.1388897514041412,1.9224152234004228,-0.8406517760524831,0.0575334310523455,1.9049631136390717,-0.6708361320004642
-0.8762999456922488,-0.6126464444250538,-0.1710626322329588,-2.0889237540421326,-1.604515471775598,-0.2038403981321586,-0.52554948971385,-1.4399459288030896,-1.121398604328431
-0.0705786841505517,1.5350353004310178,0.1844674047777041,-0.1388897514041412,-0.3934609559621451,-0.8406517760524831,-0.4422519296043933,0.1000674424870396,0.298298242440823
-0.0705786841505517,-0.3606706256754928,-0.3514039553543095,0.8697485258224059,0.5121741095913361,0.6289129422251886,0.8072114720374538,0.5774715875869798,-0.3817960554127118
1.5408638389328424,0.1715399821506828,1.4674671035553135,1.1723400089903702,1.3779718555456906,1.06978235770849,1.1820504925300082,1.2735576314101185,1.1739196509272491
-0.8762999456922488,-1.0012072864220405,-0.0628578383601483,-0.407859958664554,0.0553728448546828,-1.2325357009265288,-0.1923592492760239,-0.2602956863948505,-0.8408597064638479
0.7351425773911452,-0.0380473811082978,-0.3771670015145025,0.7688846980997512,-1.7532414649456711,0.5309419610066771,0.6822651318732691,-1.064182666208298,-0.1267606937176362
1.5408638389328424,2.182636703759329,-0.0577052291281097,0.634399594469545,0.647620996228367,0.3349999985696542,0.5156700116543561,0.4665906248540906,1.4289550126223247
-0.0705786841505517,0.1644752395689194,-0.3771670015145025,1.105097457175267,-0.9564950729631364,0.9718113764899786,1.0987529324205516,-1.4337858753179291,-0.0332477277627752
-0.0705786841505517,-0.6267759295885806,0.2823669801864374,1.2395825608054734,-1.1477142070389448,1.1677533389270014,1.2653480526394647,-1.6555478007837077,-0.1947701235029897
-2.487742468775642,0.0844081569756009,-2.4382106943299395,-1.920817374504375,-0.0827298630889565,-0.1548549075229029,0.0575334310523455,-0.420457077009024,-1.54645754048689
-1.6820212072339458,-1.1778258509661252,-2.4382106943299395,0.7352634221921996,-0.1438137531409508,0.4819564703974214,0.0575334310523455,-0.49129769208837,-0.8901665430582292
-1.6820212072339458,-1.0600801412700689,-0.2741148168737306,-0.7440727177400698,-2.773076846683316,-1.722390607019086,-1.1919299705895017,-0.337296354959357,-1.1230988400730648
-0.8762999456922488,-0.6008718734554481,0.0350417370485849,-0.3742386827570024,0.5068624669781192,-1.183550210317273,-0.7337933899874911,0.2633088598437935,-1.3152254792166884
-0.8762999456922488,-1.2390536200080746,-0.2122835060892675,-1.7190897190590655,-0.4465773820943141,1.0207968670992342,-2.3997445921766207,-0.5713783873954568,-0.211772480949328
-0.0705786841505517,1.885917515325266,0.1690095770815883,-2.0889237540421326,0.4510902195393418,0.6289129422251886,-3.274368973325914,0.3403095284082999,-0.715042261360944
-0.0705786841505517,0.696685847395095,1.086174020384458,0.8361272499148544,-0.5846800900379535,0.5799274516159328,0.7655626919827256,-0.7530999652076921,0.4895747637121297
-0.0705786841505517,-0.0474670378839823,-0.2741148168737306,0.701642146284648,-0.9671183581895704,0.3839854891789099,0.5989675717638127,-1.4461059822882505,0.1537782041469469
0.7351425773911452,0.230412836998711,-0.0061791368077238,0.9033698017299576,1.4443673882109018,0.6778984328344443,0.8488602520921821,1.3505582999746248,0.6468465700907596
-1.6820212072339458,-1.2484732767837592,-0.2122835060892675,-0.239753579126796,-0.2234883923392043,-0.98760824788025,-0.5671982697685781,-0.5836984943657778,-1.380684555385091
-0.8762999456922488,-1.5428375510239003,-0.5523557154038147,-1.7527109949666173,-1.556710688256646,-1.722390607019086,-2.441393372231349,-0.9687018371883102,-1.5804622553795669
-1.6820212072339458,-0.6244210153946594,-2.4382106943299395,-0.4414812345721056,-0.2500466054052888,-1.2815211915357845,0.0575334310523455,0.2325085924179908,-0.7992039307203189
-0.0705786841505517,0.282220949264976,0.0350417370485849,0.1637017317638229,1.5027954569562878,0.7758694140529557,-0.0674129091118392,1.4183188883113906,0.4938253530737143
-0.0705786841505517,0.5695204809233539,0.0144313001204305,0.4326719390242355,-0.8051132584864548,-0.0078984356951358,0.2657773313259867,-0.5313380397419134,0.0347617020225782
-0.8762999456922488,0.1056023847208911,-0.3256409091941166,0.230944283578926,-2.773076846683316,-0.3018113793506701,0.0158846509976172,1.1873168826178713,-0.968989472179454
0.7351425773911452,-0.6220661012007384,1.374720137378619,1.2395825608054734,0.4829600752186432,1.1677533389270014,1.2653480526394647,0.235588619160571,0.3901109726510502
0.7351425773911452,0.7720431016005712,-1.2015844786406775,-1.3828769599835498,-0.0110226878105283,-1.722390607019086,-1.1502811905347734,0.235588619160571,-0.1097583362712979
1.5408638389328424,1.181798171342848,0.9006800880310686,1.0378549053601638,0.0235029891753814,0.9228258858807228,1.0154553723110953,-0.2972560073058136,1.2589314381589412
-1.6820212072339458,-1.0435957419126207,-1.031548373983404,-2.929455651730922,-1.0706953891472997,0.4819564703974214,-1.0253348503705888,-0.3157361677612952,-1.2914221787918143
-0.8762999456922488,-1.6511636039442723,-1.1500583863202916,-0.811315269555173,-0.6776338357692492,-1.722390607019086,-1.2752275306989582,-1.110383067347002,-1.036386817096739
-0.8762999456922488,0.0632139292303107,-2.4382106943299395,-1.786332270874169,-0.6670105505428154,0.9718113764899786,0.0575334310523455,-0.4697375048903081,-1.036386817096739
-0.0705786841505517,0.8332708706425206,0.3751139463631321,0.1637017317638229,2.124257642702665,-0.3997823605691815,-0.0674129091118392,2.139045146075171,0.2387899913786387
-0.0705786841505517,0.8591749267756531,-0.7636126939173971,-0.6095876141098635,-0.133190467914517,-0.6447098136154602,-1.0253348503705888,0.2047883517347684,-0.6640351890219288
0.7351425773911452,-0.1416636056408276,-0.3771670015145025,0.9369910776375092,-1.7532414649456711,0.7268839234437,0.8905090321469104,-1.156583468485706,0.068766416915255
-0.0705786841505517,1.81056026111979,-0.1195365399125728,-0.6432088900174151,2.031303896971369,-1.5754341351913188,-1.0669836304253169,3.417256244245978,0.6978536424297748
-0.0705786841505517,1.954210026948979,-1.510741032562993,-0.9121790972778278,-0.0428925434898297,0.8248549046622115,-1.4001738708631428,0.8823942351024254,1.4204538338991557
-0.0705786841505517,-0.0757260082110359,-0.1710626322329588,0.9033698017299576,-0.8369831141657562,0.6778984328344443,0.8488602520921821,-1.2951846719018174,0.0007569871299015
-0.8762999456922488,-0.93762460318617,-0.954259235502825,-0.3406174068494508,0.1270800201331109,-1.1345647197080173,-0.6921446099327628,-0.1771349643451836,-0.6283302383846182
-0.8762999456922488,-0.8599124347867726,-0.2225887245533447,1.1387187330828186,0.2147221232511898,1.06978235770849,1.1820504925300082,-0.075494081840035,-0.3562925192432042
-0.0705786841505517,-0.0804358365988782,-0.4286930938348884,1.105097457175267,-0.8396389354723647,1.0207968670992342,1.0987529324205516,-1.2982646986443978,-0.2034413258006223
-0.0705786841505517,-1.1825356793539674,0.3441982909709005,-0.1052684754965897,-0.2819164610845902,-0.7916662854432274,-0.4006031495496651,-0.4974577455735305,0.068766416915255
-1.6820212072339458,-0.8646222631746149,-1.0779218570717513,-1.1139067527231372,-0.8290156502459308,-1.722390607019086,0.0158846509976172,-1.1627435219708664,-1.2914221787918143
-0.0705786841505517,-0.9658835735132236,-0.954259235502825,-0.4751025104796571,0.0952101644538096,-1.3305066821450402,-0.8587397301516758,-0.2140952852561467,-0.6793373107236333
-0.0705786841505517,-0.6856487844366089,0.2926721986505146,0.701642146284648,0.4112528999402151,0.3839854891789099,0.5989675717638127,0.152427897110904,-0.3749951124341764
-0.0705786841505517,0.2257030086108688,-0.1968256783931517,0.230944283578926,0.8441517729173923,0.6289129422251886,0.0158846509976172,1.3443982464894644,0.0857687743615933
-0.0705786841505517,-1.2531831051716014,-0.1710626322329588,0.1300804558562713,0.0898985218405927,-0.4487678511784372,-0.0674129091118392,-0.5898585478509383,-0.8153561702943403
-0.8762999456922488,-1.531062980054295,-2.4382106943299395,-1.4164982358911014,-0.988364928642438,-1.722390607019086,0.0575334310523455,-0.9533017034754088,-1.5124528255942131
-0.0705786841505517,-0.3347665695423603,-0.104078712216457,-0.2061323032192444,-1.0202347843217392,-0.9386227572709944,-0.52554948971385,-1.5077065171398554,-0.3562925192432042
-0.8762999456922488,-1.029466256749094,1.426246229699005,-0.4751025104796571,-0.0960089696219987,0.2860145079603985,0.8072114720374538,-0.2972560073058136,-0.4413043064748961
0.7351425773911452,1.5703590133398346,0.071110001672855,-0.2061323032192444,-0.3190979593771085,-0.9386227572709944,-0.52554948971385,0.2047883517347684,0.8508748594468201
-0.0705786841505517,1.327802851365958,-0.4286930938348884,0.9369910776375092,-0.1385021105277339,0.7268839234437,0.8905090321469104,-0.3927368363258017,1.1569172934809109
-0.8762999456922488,-0.3842197676147041,0.7770174664621424,-0.4414812345721056,0.0500612022414659,0.8248549046622115,-0.1923592492760239,0.5466713201611773,-0.4285525383901423
1.5408638389328424,-0.4572221076262592,-0.0113317460397624,0.9706123535450608,0.5918487487895896,0.8248549046622115,0.9321578122016386,0.4511904911411892,0.7488607147687898
-0.8762999456922488,0.5436164247902215,-0.1710626322329588,-0.1388897514041412,1.1070780822716288,0.3839854891789099,-0.4422519296043933,1.7602018567377993,0.068766416915255
0.7351425773911452,0.4517747712272974,0.2926721986505146,-0.0716471995890381,0.6901141371341022,-0.7426807948339716,-0.3589543694949368,1.6400808137771692,-0.0332477277627752
-0.8762999456922488,-0.650325071527792,-0.7996809585416672,-0.1725110273116928,0.4510902195393418,-0.8896372666617388,-0.4839007096591216,0.1986282982496079,-0.5603208085992647
0.7351425773911452,1.1040860029434507,1.5086879774116224,0.5335357667468902,2.2915743850189974,0.188043526741887,0.4323724515448997,2.4932482214719007,-0.0842548001017903
1.5408638389328424,0.8521101841938896,0.9625113988155316,0.9033698017299576,-0.1066322548484325,0.7268839234437,0.8488602520921821,-0.4481773176922463,0.9188842892321736
-0.0705786841505517,0.6448777351288302,-0.0164843552718009,0.8361272499148544,-0.3084746741506747,0.5799274516159328,0.7655626919827256,-0.682259350128346,0.9443878254016812
-1.6820212072339458,-1.4745450394001878,-2.4382106943299395,-0.0380259236814865,-0.4784472377736155,-0.6936953042247159,0.0575334310523455,-0.8793810616534826,-1.036386817096739
0.7351425773911452,0.5742303093111962,0.9625113988155316,1.105097457175267,1.8321172989757355,0.9718113764899786,1.0987529324205516,1.8002422043913426,1.4289550126223247
-0.8762999456922488,-0.2476347443672785,1.2716679527378472,-0.6768301659249667,-0.3562794576696268,-1.6244196258005743,0.8905090321469104,-0.7376998314947907,-0.1692665873334821
0.7351425773911452,0.0255353021275727,0.5348448325563285,0.9033698017299576,1.1840969001632735,0.6778984328344443,0.8488602520921821,1.0825959733701425,0.4768229956273759
-0.8762999456922488,0.5601008241476694,0.1587043586175111,-0.3069961309418992,1.8161823711360847,-1.0855792290987616,-0.6504958298780347,1.7817620439358612,-0.8663632426333554
-0.0705786841505517,0.5153574544631679,-0.4802191861552743,1.0714761812677154,-0.1969301792731198,1.0207968670992342,1.0571041523658231,-0.5528982269399751,-0.7813514554016636
-0.8762999456922488,-1.4486409832670553,-1.510741032562993,-1.3828769599835498,-0.8741646124582745,0.3839854891789099,-1.9832567916293384,-0.8455007674850998,-1.2064103915601228
0.7351425773911452,1.283059481681457,-0.2019782876251903,0.9706123535450608,-0.4253308116414465,0.7758694140529557,0.9321578122016386,-0.8177805268018775,0.7913666083846358
0.7351425773911452,-0.9658835735132236,-2.4382106943299395,1.0714761812677154,0.0952101644538096,0.9718113764899786,0.0575334310523455,-0.2140952852561467,-0.5943255234919415
-0.8762999456922488,-0.3441862263180449,-1.2015844786406775,-1.214770580445792,-0.3934609559621451,-1.722390607019086,-1.775012891355697,-0.7808202058909144,-1.036386817096739
-0.8762999456922488,-1.227279049038469,-0.1710626322329588,0.0964591799487197,-0.1995860005797282,-0.497753341787693,-0.1507104692212956,-0.5559782536825555,-0.9173703149723704
1.5408638389328424,0.517712368657089,2.023948900615482,1.1723400089903702,1.7683775876171326,1.1187678483177457,1.1820504925300082,1.7263215625694166,3.3400539943056504
-0.0705786841505517,1.1841530855367692,0.1123308755291638,-0.0380259236814865,-0.582024268731345,-0.6936953042247159,-0.3173055894402086,-0.1617348306322823,0.2387899913786387
-0.0705786841505517,-0.560838332158789,0.4678609125398267,-0.407859958664554,1.48154888650342,-0.497753341787693,-0.7754421700422194,0.3156693144676579,1.0038960764638656
-0.0705786841505517,-0.6832938702426877,-0.8305966139338987,-1.6518471672439623,0.4139087212468235,-1.722390607019086,-2.3164470320671646,0.1555079238534843,-0.8663632426333554
-0.8762999456922488,-1.0600801412700689,0.782170075694181,-0.7440727177400698,-2.773076846683316,-1.722390607019086,-1.1919299705895017,-0.337296354959357,-1.1298997830516
1.5408638389328424,1.1252802306887408,1.0655635834563035,1.2395825608054734,-0.717471155368376,1.2167388295362571,1.2653480526394647,-1.156583468485706,1.5904774083625393
0.7351425773911452,1.075827032616397,1.0552583649922262,1.0714761812677154,-0.1411579318343424,0.9718113764899786,1.0571041523658231,-0.4882176653457897,1.342242989645999
0.7351425773911452,2.28860784248578,0.5296922233242899,1.105097457175267,0.9238264121156458,1.0207968670992342,1.14040171247528,0.7468730584288941,2.449096459402627
-0.0705786841505517,-0.6079366160372116,0.2205356694019742,0.3990506631166839,0.4988950030582939,-0.0568839263043915,0.2241285512712585,0.2540687796160527,-0.2287748383956664
0.7351425773911452,0.1197318698844179,0.3029774171145918,1.105097457175267,1.3195437868003048,0.9718113764899786,1.0987529324205516,1.205797043073353,0.7488607147687898
-1.6820212072339458,-1.432156583909607,-2.4382106943299395,-0.5423450622947603,-0.4306424542546633,-1.4284776633635516,0.0575334310523455,-0.823940580287038,-1.2370146349635318
-0.0705786841505517,0.2963504344285027,-1.3252471002096038,-1.5509833395213075,0.2784618346097926,0.9228258858807228,-2.19150069190298,-0.0015734400181088,-0.4072995915822193
-0.8762999456922488,-0.3182821701849124,-2.4382106943299395,-1.0802854768155856,-1.0627279252274744,0.6778984328344443,0.0575334310523455,-1.0518625592379771,-0.8238573490175095
-0.8762999456922488,0.8874338971027066,-0.876970097022246,-0.5759663382023119,1.521386206102547,0.3839854891789099,-0.9836860703158604,2.209885761154517,0.2387899913786387
1.5408638389328424,1.5797786701155192,1.6271979897485105,1.1723400089903702,1.428432460371251,1.06978235770849,1.1820504925300082,1.4183188883113906,2.544717717680834
0.7351425773911452,0.5412615105963003,-0.1710626322329588,1.0714761812677154,-0.5421869491322183,0.9228258858807228,1.0571041523658231,-0.9533017034754088,0.1282746679774393
1.5408638389328424,0.5106476260753257,0.1947726232417813,0.2981868353940292,1.70463787625853,-0.2038403981321586,0.0991822111070737,1.7170814823416758,0.8848795743394968
-0.8762999456922488,-0.2546994869490419,0.9625113988155316,-1.046664200908034,-0.8608855059252323,-1.722390607019086,0.5156700116543561,-0.9101813290792852,-0.8068549915711711
0.7351425773911452,0.6519424777105935,0.1587043586175111,0.4999144908393386,0.0527170235480744,0.0900725455233756,0.3490748914354432,-0.2633757131374308,1.071905506249219
-0.0705786841505517,-0.3017977708274645,0.1587043586175111,-0.3742386827570024,0.8441517729173923,-1.183550210317273,-0.7337933899874911,0.6544722561514863,-0.2202736596724972
-0.0705786841505517,0.3787724312157423,0.7357965926058336,0.4662932149317871,1.492172171729854,0.0410870549141198,0.307426111380715,1.5445999847571812,0.1367758467006085
-0.0705786841505517,1.5727139275337558,0.5296922233242899,-0.7440727177400698,0.4192203638600404,0.7758694140529557,-1.1919299705895017,3.1061735432453723,1.1399149360345724
