OverallQual,GrLivArea,GarageArea,KitchenQual_Ex,BsmtFinType1_GLQ,GarageFinish_Unf,KitchenQual_TA,SalePrice
0.6514792433257054,-0.0694149463373873,0.39778797239855307,0,1,0,0,226000.0
-1.518466829500598,-1.462903336924618,-1.1836346493839311,0,0,1,1,80000.0
0.6514792433257054,1.4687525667698291,0.9077733740976383,0,0,0,1,225000.0
0.6514792433257054,1.3469175162266833,0.20127983596404322,0,0,0,1,244000.0
-1.518466829500598,-1.2763434157804259,-0.5286075279355649,0,0,1,1,129500.0
0.6514792433257054,0.385562820534673,-0.21513026267098964,0,0,0,1,185000.0
-0.7951514718918303,-0.8175583035788924,0.0796319419807752,0,0,1,1,144900.0
-2.241782187109366,0.1704478094194311,-0.4397109900247152,0,0,1,1,107400.0
-1.518466829500598,-1.0041182247230844,-0.8233697325873297,0,1,1,1,91000.0
-1.518466829500598,-1.072650440653604,-0.8888724447321663,0,0,1,1,135750.0
-0.7951514718918303,-0.4387274432962982,-1.0900593463198789,0,0,1,1,127000.0
-1.518466829500598,0.4807464537715057,-2.2129629830885067,0,0,1,1,136500.0
-0.7951514718918303,-0.5434294398568141,-0.15430631567935563,0,0,1,1,110000.0
-0.07183611428306244,1.1927200303830143,0.1685284798916249,0,0,0,0,193500.0
-0.07183611428306244,-0.3397364647299922,-0.31806309604144717,0,1,0,1,153500.0
1.3747946009344731,0.09049355750049164,1.3335410030390764,0,1,0,0,245000.0
-0.7951514718918303,-0.857535429538362,-0.056052247462100684,0,0,1,1,126500.0
0.6514792433257054,-0.07893330966107057,-0.3414569218074603,0,0,0,1,168500.0
1.3747946009344731,1.7162300131855943,-0.051373482308898065,0,0,1,0,260000.0
-0.07183611428306244,0.08478253950628169,-0.3414569218074603,0,0,0,0,174000.0
-0.07183611428306244,-0.5548514758452341,0.2574250178024746,0,0,0,0,164500.0
-2.241782187109366,0.020057668905235443,-2.2129629830885067,0,0,1,0,85000.0
-1.518466829500598,-1.000310879393611,-2.2129629830885067,0,0,1,1,123600.0
-1.518466829500598,-0.9051272461567784,-0.24788161874340794,0,0,1,1,109900.0
-0.7951514718918303,-0.5339110765331309,0.03284429044874903,0,0,1,1,98600.0
-0.7951514718918303,-1.0498063686767642,-0.19173643690497655,0,0,1,1,163500.0
-0.07183611428306244,1.4763672574287758,0.15449218443201704,0,0,1,1,133900.0
-0.07183611428306244,0.5150125617367655,0.9873123817020827,0,1,0,0,204750.0
-0.07183611428306244,-0.08654800032001718,-0.24788161874340794,0,0,0,1,185000.0
0.6514792433257054,0.138085374118908,-0.004585830776871902,0,0,0,0,214000.0
-1.518466829500598,-1.0574210593357107,-0.19173643690497655,0,0,0,1,94750.0
-0.7951514718918303,-1.2953801424277924,-0.5005349370163492,0,0,1,1,83000.0
-1.518466829500598,-0.5529478031804974,-2.2129629830885067,0,0,1,1,128950.0
-0.07183611428306244,0.17996617274311438,0.03284429044874903,0,0,0,0,205000.0
-0.07183611428306244,0.4122142378409862,0.014129229835938563,0,0,0,0,178000.0
-0.7951514718918303,0.037190722887865325,-0.2946692702754341,0,0,1,1,118964.0
0.6514792433257054,-0.5510441305157607,1.2493232302814292,0,0,0,0,198900.0
0.6514792433257054,0.5759300870083385,-1.0900593463198789,0,0,1,1,169500.0
1.3747946009344731,0.9071691306725163,0.8188768361867885,0,0,0,0,250000.0
-1.518466829500598,-0.8918015375036219,-0.9356600962641926,0,0,1,1,100000.0
-0.7951514718918303,-1.3829490850056787,-1.0432716947878526,0,0,1,1,115000.0
-0.7951514718918303,0.002924614922605555,-2.2129629830885067,0,0,1,0,115000.0
-0.07183611428306244,0.6254255762914914,0.3416427905601217,0,0,0,1,190000.0
-0.07183611428306244,0.6463659756035947,-0.6923643082976565,0,0,1,1,136900.0
0.6514792433257054,-0.16269490690948335,-0.3414569218074603,0,1,0,1,180000.0
0.6514792433257054,2.2473546866471206,1.4926190182479653,1,1,1,0,383970.0
-0.07183611428306244,1.4154497321572028,-0.10751866414732945,0,0,1,0,217000.0
-0.07183611428306244,1.5315737647061387,-1.370785255512036,0,0,1,0,259500.0
-0.07183611428306244,-0.10939207229685703,-0.15430631567935563,0,1,1,1,176000.0
-0.7951514718918303,-0.8061362675904724,-0.8654786189661533,0,0,1,1,139000.0
-0.7951514718918303,-0.7433150696541628,-0.20109396721138179,0,0,1,1,155000.0
0.6514792433257054,3.2486865082986007,0.5662235179138473,0,1,1,0,320000.0
-0.07183611428306244,-0.11319941762633035,-0.3882445733394864,0,0,0,0,163990.0
-0.07183611428306244,-1.0041182247230844,0.313570199640906,0,0,1,1,180000.0
-1.518466829500598,-0.7471224149836362,-0.977768982643016,0,0,1,1,100000.0
-0.07183611428306244,-0.8289803395673123,-0.8654786189661533,0,0,1,1,136000.0
-0.07183611428306244,-0.6024432924636505,0.26678254810887986,0,1,0,0,153900.0
-0.07183611428306244,0.13427802878943468,-0.1777001414453687,0,0,1,1,181000.0
-0.07183611428306244,-1.4495776282714614,-2.2129629830885067,0,1,1,1,84500.0
-0.07183611428306244,-1.061228404665184,-0.15430631567935563,0,0,0,1,128000.0
-0.7951514718918303,-1.2858617791041091,-2.2129629830885067,0,0,1,1,87000.0
-0.07183611428306244,-0.31879606541788896,-0.09348236868772161,0,0,0,1,155000.0
-0.7951514718918303,-0.880379501515202,1.2961108818134555,1,0,0,0,150000.0
0.6514792433257054,1.2212751203540642,0.06559564652116734,0,0,1,0,226000.0
-0.07183611428306244,1.0251968358861887,-0.3882445733394864,0,1,0,0,244000.0
-0.7951514718918303,-0.3587731913773587,0.7065864725099258,0,0,1,0,150750.0
1.3747946009344731,-0.417787043984195,-0.009264595930074518,0,1,0,0,220000.0
-0.7951514718918303,0.391273838528883,-0.15430631567935563,0,0,0,1,180000.0
0.6514792433257054,0.3170306046041535,0.26678254810887986,0,0,1,1,174000.0
-0.7951514718918303,-0.5738882024926006,-0.7251156643700748,0,0,0,1,143000.0
0.6514792433257054,0.8443479327362067,1.3709711242646974,0,0,1,1,171000.0
1.3747946009344731,0.6406549576093846,0.87502201802522,0,1,0,0,230000.0
-0.07183611428306244,0.4731317631125591,-0.013943361083277135,0,1,0,0,231500.0
-1.518466829500598,-1.2401736351504296,-2.2129629830885067,0,0,1,1,115000.0
0.6514792433257054,0.4160215831704595,0.87502201802522,0,1,1,0,260000.0
-0.7951514718918303,-0.24836017682263278,1.155747927217377,0,0,1,1,166000.0
0.6514792433257054,-0.02753414771318091,0.4866845103094028,0,1,0,0,204000.0
-0.7951514718918303,0.40459954718203955,0.14513465412561183,0,0,1,1,125000.0
-0.07183611428306244,0.3684297665520431,-0.4350322248715126,0,0,1,0,130000.0
-0.7951514718918303,-1.2192332358383264,-1.370785255512036,0,0,1,1,105000.0
0.6514792433257054,0.9890270552561924,-0.1823789065985713,0,0,0,0,222500.0
0.6514792433257054,-0.8289803395673123,-2.2129629830885067,0,1,1,0,141000.0
-0.7951514718918303,-0.3264107560768356,-1.0900593463198789,0,0,1,1,115000.0
-0.7951514718918303,-1.040288005353081,-0.15430631567935563,0,0,1,1,122000.0
1.3747946009344731,0.3703334392167798,1.838847639584959,0,0,0,0,372402.0
-0.07183611428306244,0.9090728033372529,0.10302576774678827,0,0,0,1,190000.0
-0.07183611428306244,-0.5015486412326078,0.4258605633177688,0,0,0,1,235000.0
-0.07183611428306244,-0.6005396197989138,-0.7531882552892905,0,0,1,1,125000.0
-0.07183611428306244,-0.7985215769315258,-2.2129629830885067,0,0,1,1,79000.0
-0.7951514718918303,-0.9051272461567784,0.7112652376631283,0,0,1,1,109500.0
1.3747946009344731,0.8614809867188365,0.9685973210892723,1,0,0,0,269500.0
0.6514792433257054,0.8215038607593668,0.959239790782867,0,1,0,0,254900.0
0.6514792433257054,1.8018952830987436,0.4820057451562002,0,1,0,0,320000.0
-0.07183611428306244,-0.5396220945273409,0.20127983596404322,0,0,1,1,162500.0
2.0981099585432412,2.1940518520344945,1.1838205181365926,1,1,0,0,412500.0
0.6514792433257054,0.04861275887628525,0.2761400784152851,0,0,1,0,220000.0
-1.518466829500598,-1.2059075271851698,-2.2129629830885067,0,0,1,1,103200.0
-0.07183611428306244,0.1913882087315343,-1.2023497099967417,0,0,1,0,152000.0
-0.7951514718918303,-0.3054703567647324,-2.2129629830885067,0,0,1,1,127500.0
-0.7951514718918303,0.6692100475804345,-0.795297141668114,0,0,0,1,190000.0
1.3747946009344731,1.2288898110130109,1.4785827227883575,1,1,0,0,325624.0
0.6514792433257054,0.38937016586414636,-0.15430631567935563,0,0,0,0,183500.0
1.3747946009344731,0.3646224212225698,0.17788601019803013,0,0,0,1,228000.0
-0.7951514718918303,-0.25407119481684276,0.87502201802522,0,0,1,1,128500.0
-0.07183611428306244,0.2675351153210005,0.2574250178024746,0,0,0,1,215000.0
0.6514792433257054,0.4788427811067691,0.14513465412561183,0,1,0,0,239000.0
-0.07183611428306244,-0.2921446481115758,0.14513465412561183,0,0,1,1,163000.0
-0.07183611428306244,0.2580167519973172,0.6691563512843048,0,0,0,1,184000.0
-0.07183611428306244,1.2231787930188007,0.4820057451562002,0,0,1,0,243000.0
-0.07183611428306244,1.0366188718746088,0.2246736617300563,0,1,1,1,211000.0
-0.7951514718918303,0.7701046988114771,-0.10283989899412684,0,0,1,0,172500.0
2.0981099585432412,1.3678579155387864,3.2424771855457433,1,1,0,0,501837.0
-0.7951514718918303,-1.0421916780178175,0.03284429044874903,0,0,1,1,100000.0
-0.07183611428306244,0.01815399624049879,-0.15430631567935563,0,1,1,0,177000.0
0.6514792433257054,0.545471324372552,-1.2023497099967417,0,0,1,1,200100.0
-0.7951514718918303,-0.3340254467357822,-1.0339141644814476,0,0,1,1,120000.0
0.6514792433257054,1.078499670498815,0.05155935106155949,0,0,1,0,200000.0
-0.7951514718918303,-0.5015486412326078,0.4820057451562002,0,0,1,1,127000.0
2.821425316152009,3.983504156886949,1.7171997456016908,1,0,1,0,475000.0
0.6514792433257054,-0.5681771844983907,0.1123832980531935,0,1,1,0,173000.0
-0.7951514718918303,0.2675351153210005,-1.370785255512036,0,0,1,1,135000.0
-0.7951514718918303,-0.5548514758452341,0.2574250178024746,0,1,1,1,153337.0
1.3747946009344731,0.14760373744259125,0.9779548513956775,1,1,0,0,286000.0
1.3747946009344731,2.306368539253957,-0.15430631567935563,0,0,1,0,315000.0
0.6514792433257054,-0.0694149463373873,0.05155935106155949,0,0,0,0,184000.0
0.6514792433257054,-0.1607912342447467,0.9030946089444356,0,1,0,0,192000.0
0.6514792433257054,0.3684297665520431,-0.4350322248715126,0,0,1,0,130000.0
-0.7951514718918303,-1.2401736351504296,-0.5660376491611858,0,0,1,1,127000.0
-0.07183611428306244,-0.11319941762633035,-0.15430631567935563,0,0,1,1,148500.0
0.6514792433257054,0.40079220185256625,1.4645464273287496,1,0,1,0,311872.0
1.3747946009344731,3.0392825151775686,1.506655313707573,0,0,1,0,235000.0
-0.07183611428306244,1.3583395522151032,-2.2129629830885067,0,0,1,1,104000.0
1.3747946009344731,0.3760444572109898,1.7920599880529327,1,1,0,0,274900.0
-1.518466829500598,-0.7509297603131094,-0.15430631567935563,0,0,0,1,140000.0
-0.07183611428306244,-0.4501494792847181,9.293437633071431e-05,0,0,1,1,171500.0
-0.07183611428306244,-0.3911356266778818,-0.3508144521138655,0,0,1,1,112000.0
-0.07183611428306244,-1.270632397786216,-0.24788161874340794,0,1,0,0,149000.0
-0.7951514718918303,-0.4406311159610348,-1.0900593463198789,0,0,1,1,110000.0
0.6514792433257054,-0.1398508349326435,0.12641959351280135,0,0,1,1,180500.0
-0.7951514718918303,0.34368202191046665,-0.5800739446207936,0,0,1,1,143900.0
-1.518466829500598,-0.7909068862725792,-0.7531882552892905,0,0,0,1,141000.0
0.6514792433257054,1.0404262172040821,-0.088803603534519,0,1,1,1,277000.0
-0.07183611428306244,-0.8061362675904724,0.14513465412561183,0,0,0,1,145000.0
-0.7951514718918303,-1.2401736351504296,-2.2129629830885067,0,0,1,1,98000.0
-0.07183611428306244,-0.5776955478220739,-0.060731012615303295,0,1,0,0,186000.0
0.6514792433257054,0.6406549576093846,0.800161775573978,0,1,0,0,252678.0
-0.7951514718918303,-1.000310879393611,0.4820057451562002,0,0,1,1,156000.0
-0.07183611428306244,-0.2350344681694762,-0.8140122022809245,0,1,0,1,161750.0
-0.7951514718918303,-0.5320074038683943,-0.12155495960693731,0,0,1,0,134450.0
0.6514792433257054,-0.15127287092106342,0.05155935106155949,0,1,1,0,210000.0
-1.518466829500598,-0.35686951871262207,-1.2304223009159574,0,0,1,1,107000.0
0.6514792433257054,0.8348295694125234,-0.19641520205817917,0,0,1,0,311500.0
0.6514792433257054,-0.5091633318915544,-0.16366384598576086,0,1,0,0,167240.0
0.6514792433257054,-0.033245165707390875,0.9452034953232592,0,0,1,0,204900.0
-0.07183611428306244,1.430679113475096,-0.3882445733394864,0,0,0,0,200000.0
-0.07183611428306244,0.06955315818838845,-0.1823789065985713,0,0,0,1,179900.0
-1.518466829500598,-1.2401736351504296,0.4820057451562002,0,0,1,1,97000.0
2.821425316152009,1.668638196567178,2.3160816852116257,1,1,0,0,386250.0
-0.7951514718918303,-0.4063650079957751,-0.9029087401917743,0,0,1,1,112000.0
0.6514792433257054,1.9123082976534695,1.1604266923705795,0,1,1,0,290000.0
-0.07183611428306244,-1.006021897387821,-0.9029087401917743,0,0,1,1,106000.0
-0.7951514718918303,-1.1487973472430701,-0.6408978916124277,0,0,1,1,125000.0
0.6514792433257054,0.07526417618259841,-0.20109396721138179,0,1,0,0,192500.0
-0.07183611428306244,-0.6119616557873337,-0.7531882552892905,0,0,0,1,148000.0
1.3747946009344731,2.433914607791313,1.5768367910056125,1,0,0,0,403000.0
-0.07183611428306244,-1.006021897387821,-0.8654786189661533,0,0,1,1,94500.0
-0.7951514718918303,-1.18306345520833,-0.7719033159021009,0,0,1,1,128200.0
-0.07183611428306244,0.8462516054009434,-0.15430631567935563,0,1,0,0,216500.0
-0.07183611428306244,-1.006021897387821,-0.977768982643016,0,0,1,1,89500.0
0.6514792433257054,-0.1931536695452698,0.09834700259358566,0,1,0,0,185500.0
0.6514792433257054,0.435058309817826,-0.07476730807491115,0,0,0,0,194500.0
1.3747946009344731,0.33987467658099335,1.6142669122312332,0,0,0,0,318000.0
-0.07183611428306244,-0.054185565019494064,-1.1836346493839311,0,0,1,1,113000.0
1.3747946009344731,0.0962045754947016,1.2961108818134555,0,1,0,0,262500.0
-0.7951514718918303,-1.2363662898209562,-2.2129629830885067,0,0,1,0,110500.0
-0.7951514718918303,-0.1436581802621168,-0.5660376491611858,0,0,1,1,79000.0
-0.07183611428306244,-0.5681771844983907,-0.8654786189661533,0,0,0,1,120000.0
0.6514792433257054,1.1318025051114413,-0.046694717155695446,0,1,0,0,205000.0
0.6514792433257054,0.6787284109041177,0.6130111694458734,0,1,1,1,241500.0
-0.07183611428306244,0.7853340801293703,-0.15430631567935563,0,0,1,0,137000.0
-0.07183611428306244,-0.26739690346999934,-0.10283989899412684,0,0,1,1,140000.0
0.6514792433257054,0.29037918729784035,0.12641959351280135,0,0,0,0,180000.0
-0.07183611428306244,1.1965273757124877,-0.39292333849268907,0,0,0,0,277000.0
-2.241782187109366,-0.3987503173368285,-2.2129629830885067,0,0,1,0,76500.0
1.3747946009344731,0.20852126271416419,0.30421266933450075,0,0,1,0,235000.0
-0.07183611428306244,0.23707635268521401,0.21999489657685367,0,0,0,0,173000.0
-0.07183611428306244,-0.4063650079957751,-0.7672245507488984,0,0,0,0,158000.0
-0.7951514718918303,-0.3835209360189352,-0.8374060280469375,0,0,0,1,145000.0
0.6514792433257054,1.4763672574287758,-0.2057727323645844,0,0,0,0,230000.0
-0.07183611428306244,0.40459954718203955,0.9358459650168539,0,0,0,0,207500.0
0.6514792433257054,0.16854413675469446,0.87502201802522,0,1,0,0,220000.0
0.6514792433257054,0.5264345977251854,0.4258605633177688,0,1,0,0,231500.0
-0.7951514718918303,-1.2059075271851698,-0.7719033159021009,0,0,1,1,97000.0
-0.07183611428306244,-0.25407119481684276,1.923065412342606,0,0,1,1,176000.0
1.3747946009344731,2.015106621549249,1.8482051698913642,1,0,0,0,276000.0
-0.07183611428306244,-0.5776955478220739,0.08898947228718042,0,0,1,1,151000.0
-0.7951514718918303,-0.3797135906894619,0.05155935106155949,0,0,1,1,130000.0
-0.7951514718918303,-1.4305409016240949,0.14513465412561183,0,0,1,1,73000.0
-0.07183611428306244,-0.17792428822737658,0.4820057451562002,0,0,0,0,175500.0
-0.07183611428306244,-0.00849742106581437,-0.2806329748158263,0,1,0,1,185000.0
-0.7951514718918303,1.287903663619847,-1.0900593463198789,0,0,1,0,179500.0
-0.7951514718918303,-1.4038894843177818,2.1102160184707106,0,0,1,1,120500.0
-0.07183611428306244,-0.7661591416310027,0.14513465412561183,0,0,0,1,148000.0
1.3747946009344731,0.8062744794414736,2.7137767232338477,0,0,0,0,266000.0
0.6514792433257054,-0.2902409754468392,-0.15898508083255825,0,0,1,1,241500.0
1.3747946009344731,1.4363901314693062,0.9264884347104487,0,1,0,0,290000.0
-0.07183611428306244,0.22184697136732076,-0.6315403613060224,0,0,0,1,139000.0
-0.7951514718918303,-1.331549923057789,-0.977768982643016,0,0,1,1,124500.0
0.6514792433257054,0.061938467529441835,0.9311671998636514,1,0,1,0,205000.0
0.6514792433257054,0.08478253950628169,0.4679694496965923,0,0,0,0,201000.0
-1.518466829500598,-1.2401736351504296,-0.3414569218074603,0,0,1,1,141000.0
2.0981099585432412,1.1527429044235447,1.2118931090558083,1,0,0,0,415298.0
0.6514792433257054,0.9642793106146159,0.14981341927881442,0,0,0,1,192000.0
0.6514792433257054,0.8881324040251497,0.47732698000299756,0,1,1,0,228500.0
-0.07183611428306244,-0.48251191458524123,0.46329068454338973,0,1,1,0,185000.0
0.6514792433257054,-0.3835209360189352,0.715944002816331,0,1,0,0,207500.0
1.3747946009344731,-0.09035534564949049,1.9885681244874427,0,0,0,0,244600.0
-0.07183611428306244,0.11333762947733149,0.2621037829556772,0,1,0,0,179200.0
0.6514792433257054,-0.505355986562081,0.2574250178024746,0,0,0,0,164700.0
-0.07183611428306244,0.4160215831704595,-0.15430631567935563,0,0,1,0,159000.0
-1.518466829500598,-1.2515956711388494,-2.2129629830885067,0,0,1,1,88000.0
-0.7951514718918303,-1.17164141921991,-0.9029087401917743,0,0,1,1,122000.0
-0.07183611428306244,-0.22741977751052958,-0.41631716425870213,0,0,1,1,153575.0
1.3747946009344731,0.7682010261467405,0.9919911468552853,0,0,0,0,233230.0
-0.7951514718918303,0.3817554752051997,-2.2129629830885067,0,0,1,0,135900.0
-0.7951514718918303,0.3817554752051997,-0.8982299750385716,0,0,1,1,131000.0
0.6514792433257054,1.4230644228161495,0.3088914344877034,0,0,0,0,235000.0
-0.07183611428306244,0.2446910433441606,-0.25723914904981315,0,1,0,1,167000.0
-0.07183611428306244,-0.9755631347520346,0.5381509269946316,0,1,1,1,142500.0
-0.7951514718918303,0.08097519417680837,-0.893551209885369,0,0,1,1,152000.0
0.6514792433257054,0.8272148787535768,0.4820057451562002,0,0,0,0,239000.0
-0.07183611428306244,0.4331546371530894,0.3088914344877034,0,0,1,1,175000.0
-0.07183611428306244,-0.6919159077062732,-0.8093334371277219,0,0,1,0,158500.0
-0.7951514718918303,-0.3416401373947288,-0.4584260506375257,0,0,1,1,157000.0
1.3747946009344731,1.782858556451377,0.9826336165488802,0,0,0,0,267000.0
0.6514792433257054,0.04861275887628525,1.7312360410612988,0,0,0,0,205000.0
-0.7951514718918303,-1.18306345520833,0.3697153814793374,0,0,1,1,149900.0
0.6514792433257054,3.764581800442234,1.8575627001977693,0,0,1,0,295000.0
1.3747946009344731,0.9223985119904095,1.9417804729554164,0,1,1,0,305900.0
0.6514792433257054,1.3849909695214164,1.2773958212006449,0,0,0,0,225000.0
-0.07183611428306244,-0.20838305086316306,-2.2129629830885067,0,0,1,0,89500.0
-1.518466829500598,-1.2458846531446395,0.3088914344877034,0,0,1,1,82500.0
2.0981099585432412,0.8157928427651568,1.0996027453789454,1,0,0,0,360000.0
-0.07183611428306244,-0.02753414771318091,-0.24788161874340794,0,0,0,0,165600.0
-0.07183611428306244,-1.0345769873588708,-1.0900593463198789,0,0,1,1,132000.0
-0.7951514718918303,-0.7566407783073195,-0.2946692702754341,0,0,1,1,119900.0
0.6514792433257054,0.9909307279209291,0.18724354050443537,0,0,0,1,375000.0
0.6514792433257054,0.23898002534995066,0.3416427905601217,1,0,1,0,178000.0
0.6514792433257054,-0.15888756158001005,-0.19173643690497655,0,0,0,0,188500.0
0.6514792433257054,1.5943949626424483,0.05155935106155949,1,1,0,0,260000.0
1.3747946009344731,0.8443479327362067,2.5827712989441745,0,0,0,0,270000.0
0.6514792433257054,2.152171053410288,0.8563069574124095,0,1,0,0,260000.0
0.6514792433257054,-0.08274065499054388,0.5381509269946316,0,1,1,1,187500.0
2.0981099585432412,2.0569874201734555,1.7171997456016908,0,0,0,0,342643.0
1.3747946009344731,1.8133173190871636,1.8669202305041745,0,1,1,0,354000.0
0.6514792433257054,2.312079557248167,0.4820057451562002,0,0,1,0,301000.0
-2.241782187109366,-0.67097550839417,-1.1836346493839311,0,0,1,1,126175.0
0.6514792433257054,2.784190378102857,0.4258605633177688,0,0,0,0,242000.0
-0.7951514718918303,-1.3562976676993654,-0.5286075279355649,0,0,1,1,87000.0
1.3747946009344731,0.3874664931994097,9.293437633071431e-05,0,1,0,0,324000.0
-0.07183611428306244,-0.2521675221521061,-0.8467635583533428,0,0,1,1,145250.0
-0.07183611428306244,1.1774906490651211,-0.149627550526153,0,0,1,0,214500.0
-0.7951514718918303,-0.615769001116807,-1.3286763691332122,0,0,1,1,78000.0
-0.7951514718918303,0.40459954718203955,-0.5660376491611858,0,1,1,1,119000.0
-0.7951514718918303,-0.874668483520992,-0.7719033159021009,0,0,0,1,139000.0
1.3747946009344731,0.2161359533731108,1.9043503517297955,0,1,1,0,284000.0
0.6514792433257054,-0.29975933877052247,0.05155935106155949,0,1,0,0,207000.0
-0.07183611428306244,0.2332690073557407,-0.004585830776871902,0,1,0,1,192000.0
