SalePrice,OverallQual,GrLivArea,GarageArea,TotalBsmtSF
91000.0,4,7.047777847827284,124.10131564422858,125.25859072229326
135750.0,4,7.009015392843581,119.30290507732684,214.59346343481334
127000.0,5,7.32251566028292,104.27195617018407,165.60576230754714
136500.0,4,7.656673459652104,0.0,339.8621183588698
110000.0,5,7.2767578540150275,171.01884976582272,120.78101244961468
193500.0,6,7.8579495667897925,192.57861632371126,205.13476235841748
153500.0,6,7.364021867739356,159.84254366186755,260.69752941159817
245000.0,8,7.527532332331097,266.3514120494785,310.1529030865781
126500.0,5,7.126178514235308,177.6438016878652,233.25247880783107
168500.0,7,7.466133979305869,158.2313840348364,109.11000319166675
260000.0,8,7.984769151465813,177.95783922672393,268.63962106489237
174000.0,6,7.525519932956703,158.2313840348364,167.80245341345673
164500.0,6,7.271643600887658,198.41594370446313,154.4641099282776
85000.0,3,7.50244010648067,0.0,224.7334947554525
123600.0,4,7.049889965389424,0.0,220.92937960303223
109900.0,4,7.101359029425204,164.65379278874116,0.0
98600.0,5,7.281000830132077,183.58894020794867,260.38435796322466
163500.0,5,7.0220957137271345,168.47950502090484,201.7196996690183
133900.0,6,7.928544660408604,191.65321376753505,257.08803721596234
204750.0,6,7.667292310455854,244.98417100625994,192.74382430089395
185000.0,6,7.4632886954362725,164.65379278874116,167.07134492229804
214000.0,7,7.544154583617565,181.09122867557275,313.8279880876595
94750.0,4,7.017753672084655,168.47950502090484,215.93272672488757
83000.0,5,6.872143795104389,147.17179507156158,124.44867987905897
128950.0,4,7.272497704039081,0.0,214.25819089221392
205000.0,6,7.5585684588804884,183.58894020794867,317.04962333589884
178000.0,6,7.635109601630701,182.34107276242506,178.10379537849337
118964.0,5,7.508598823983015,161.44996254137624,0.0
198900.0,7,7.273351114640162,261.1916449190669,258.9734492326199
169500.0,7,7.685910331384621,104.27195617018407,229.1706534357071
250000.0,8,7.781769319402785,234.433423201501,231.2963499225838
100000.0,4,7.10836774305586,115.84815171635313,159.8830804901007
115000.0,5,6.813033764840194,107.80978563629292,186.6194151678177
115000.0,5,7.496245188988774,0.0,187.32287126487583
190000.0,6,7.700799243430674,203.90962940308097,350.6445743444313
136900.0,6,7.70703569962966,133.5732588912801,221.59260257711387
180000.0,7,7.434405103801663,158.2313840348364,109.11000319166675
383970.0,7,8.099550308263037,276.03527205539933,264.9125603062743
217000.0,6,7.9137760067793765,174.18084598614104,345.6936297622066
259500.0,6,7.941752757228936,82.40481040341002,227.2023290813403
176000.0,6,7.454706452343364,171.01884976582272,175.95273460357953
139000.0,5,7.152341513809101,121.02163914432202,237.63295598704397
155000.0,5,7.183459149526805,167.84329035786647,242.94881168667706
320000.0,7,8.286990414951099,218.39658070448846,326.212611274404
163990.0,6,7.453269257594889,154.99761894473843,175.77306564256733
180000.0,6,7.047777847827284,202.0822471449123,212.24268170147462
100000.0,4,7.181599211836746,112.71848151889007,176.49135745826638
136000.0,6,7.1407937943920805,121.02163914432202,235.68959750023802
153900.0,6,7.250062593111277,199.02807536751703,254.7244372981179
181000.0,6,7.542834406335064,169.43278845490494,280.01969695163365
84500.0,6,6.765717537828441,0.0,136.80714071472175
128000.0,6,7.015575904960901,171.01884976582272,235.3651595939634
87000.0,5,6.878372753376774,0.0,165.60576230754714
155000.0,6,7.372596229454956,175.12685382663943,163.39884750325933
150000.0,5,7.114338250452926,264.06106628969485,223.9084412679765
226000.0,7,7.865273854805848,185.76801047423132,209.8827551628398
244000.0,6,7.813926151782984,154.99761894473843,221.26107804992756
150750.0,5,7.356165943279002,227.3383286074287,232.9268571459731
220000.0,8,7.331433303981957,180.77845648122033,265.3794433830331
180000.0,5,7.628431740567995,171.01884976582272,294.99627880953005
174000.0,7,7.604409065254771,199.02807536751703,271.1142869474508
143000.0,5,7.263064229457455,131.22018752876846,257.08803721596234
171000.0,7,7.764245626640066,268.6372058891293,359.4951761497777
230000.0,8,7.705338499983088,237.96232572810112,223.24763176545358
231500.0,6,7.654299128794408,180.46555919132814,210.55796311287864
115000.0,4,6.907767928522536,0.0,199.66093546684243
260000.0,7,7.636319228962849,237.96232572810112,334.99949817647655
166000.0,5,7.400935449517942,255.43072800214057,207.51350901237583
204000.0,7,7.4851412797252355,213.2919543439963,299.33275780918603
125000.0,5,7.632686177397187,191.0357046863262,334.13882371220024
130000.0,6,7.621098255726681,151.74820434321248,217.60273118462356
105000.0,5,6.920970558890361,82.40481040341002,173.4314871312655
222500.0,7,7.8041753055393634,169.11516527954575,203.0881332428459
141000.0,7,7.1407937943920805,0.0,235.68959750023802
115000.0,5,7.369486351252655,104.27195617018407,205.13476235841748
122000.0,5,7.027498158415329,171.01884976582272,217.43593296552982
372402.0,8,7.621711330764393,296.84715853113073,331.5521180778554
190000.0,6,7.782295826053598,188.25116787547086,192.91780128765072
235000.0,6,7.295300337718688,209.36929347721832,315.8794531975082
125000.0,6,7.250934384109435,129.1955054614332,254.88224903292593
79000.0,6,7.156162748134436,0.0,146.87853918549726
109500.0,5,7.101359029425204,227.63497190722717,0.0
269500.0,8,7.769053736630279,243.81713039826585,183.97313999967264
254900.0,7,7.757800555560201,243.2331252127944,221.09525059405325
320000.0,7,8.004145872383422,212.99080686304876,284.58709510594264
162500.0,6,7.278457097540031,194.73390792212024,259.914353235132
412500.0,9,8.088577468090579,257.162133623255,311.4776835919253
220000.0,7,7.512684733211099,199.6397720242384,306.9061578514821
103200.0,4,6.929286633455966,0.0,202.74632791383823
152000.0,6,7.562465553984899,95.66487564479634,246.78941627670045
127500.0,5,7.378016516044087,0.0,160.43998416210346
190000.0,5,7.713797332633822,126.14466830260716,318.07228142588076
325624.0,8,7.867218450884032,275.18401257628227,312.94734934429283
183500.0,7,7.627822560585442,171.01884976582272,195.52092191352273
228000.0,8,7.619871035509531,193.1949804401652,328.09212266473514
128500.0,5,7.398665868791583,237.96232572810112,174.33339376570606
215000.0,6,7.588084456291809,198.41594370446313,235.68959750023802
239000.0,7,7.65608037774617,191.0357046863262,233.08968788097357
163000.0,6,7.383409048810586,191.0357046863262,280.01969695163365
184000.0,6,7.5849159274816405,224.9619423361224,316.46472788131086
243000.0,6,7.865760339559126,212.99080686304876,255.19776990029467
211000.0,6,7.816986752529412,196.2700288255104,247.10851948154337
172500.0,5,7.743153630589604,174.4963135204254,231.1330781631038
501837.0,9,7.902092620348512,378.10577299095627,401.8623454862548
100000.0,5,7.026419888974266,183.58894020794867,217.26908996312272
177000.0,6,7.501753577757694,171.01884976582272,180.77992999508868
200100.0,7,7.67664238835891,95.66487564479634,187.32287126487583
120000.0,5,7.366367262181617,108.51413020432587,0.0
200000.0,7,7.82813366565511,184.8348505375304,280.01969695163365
127000.0,5,7.295300337718688,212.99080686304876,133.65637745357614
475000.0,10,8.406096160425815,289.5745876588743,240.05436106019945
173000.0,7,7.265645392273997,188.87077218572534,252.9862398494922
135000.0,5,7.588084456291809,82.40481040341002,163.39884750325933
153337.0,5,7.271643600887658,198.41594370446313,236.66197506482834
286000.0,8,7.547447811976948,244.4008119540115,314.56119241130614
315000.0,8,8.111567489539091,171.01884976582272,197.76719271729434
184000.0,7,7.469679813941192,184.8348505375304,175.23367317986552
192000.0,7,7.4351369284038205,239.72223388311917,290.4866256991214
130000.0,7,7.621098255726681,151.74820434321248,217.60273118462356
127000.0,5,6.907767928522536,142.56230808809255,199.66093546684243
148500.0,6,7.453269257594889,171.01884976582272,198.11197981095185
311872.0,7,7.631472374079135,274.33214274370494,333.8517594831012
235000.0,8,8.250442811300644,276.88592392492984,279.7142782829919
104000.0,6,7.899740358499652,0.0,180.601953346946
274900.0,8,7.623548420579238,294.05495477941156,331.98372592070575
140000.0,4,7.179735979669552,171.01884976582272,242.30664811080675
171500.0,6,7.317619464776474,181.40387608871293,254.25079645773116
112000.0,6,7.342674874484774,157.58586039046082,155.40309809217797
149000.0,6,6.888262857999026,164.65379278874116,196.90430344176218
110000.0,5,7.321701207356571,104.27195617018407,174.33339376570606
180500.0,7,7.443153625374022,189.79929906779662,289.43084749538053
143900.0,5,7.613095679617318,141.57010956872162,245.3516585281629
141000.0,4,7.159970149330085,129.1955054614332,238.92544133485168
277000.0,7,7.8180049846036646,175.4419272879768,248.06496498806052
145000.0,6,7.152341513809101,191.0357046863262,237.63295598704397
98000.0,5,6.907767928522536,0.0,199.66093546684243
186000.0,6,7.261339930582066,177.32963582817308,256.77333147070357
252678.0,7,7.705338499983088,233.2543941130136,205.81538449606143
156000.0,5,7.049889965389424,212.99080686304876,220.92937960303223
161750.0,6,7.406212197101114,124.7832885280012,168.7147778249224
134450.0,5,7.281847376696152,173.23364968690842,234.06583796365635
210000.0,7,7.438788445425837,184.8348505375304,291.23993023182777
107000.0,4,7.356954178301657,93.4856231938096,168.16759057376368
311500.0,7,7.7615649610225335,168.16146718043177,188.2008952059891
167240.0,7,7.291953182354944,170.38483466848163,262.41762510925565
204900.0,7,7.483046208624197,242.3565081473364,300.5251495214622
200000.0,6,7.917487568051764,154.99761894473843,224.2385901295449
179900.0,6,7.52013467568735,169.11516527954575,173.0702656522646
97000.0,4,6.907767928522536,212.99080686304876,199.66093546684243
386250.0,10,7.973848817325774,324.9945119614193,425.2999637586419
112000.0,5,7.3362658241530605,118.26892624436718,157.83526847894083
290000.0,7,8.028607609782735,255.7194838815416,255.3554791045301
106000.0,6,7.046720195295275,118.26892624436718,129.48121237733562
125000.0,5,6.964199523759827,137.2518042461402,207.85255012481764
192500.0,7,7.522157372739731,167.84329035786647,281.6974197881309
148000.0,6,7.245692771800627,129.1955054614332,253.93486417325752
403000.0,8,8.137082928973843,281.1301635955616,295.1461832090922
94500.0,6,7.046720195295275,121.02163914432202,129.48121237733562
128200.0,5,6.943391341553221,127.84165049337814,204.794155018473
216500.0,6,7.764780943836373,171.01884976582272,198.97303142172993
89500.0,6,7.046720195295275,112.71848151889007,129.48121237733562
185500.0,7,7.422626238475503,187.941188961318,287.92024662619394
194500.0,7,7.642346645118281,176.38636500662582,221.9239536250959
318000.0,8,7.611859106658229,283.3876894897944,329.24687001168274
113000.0,6,7.4753284477442214,97.11138517827446,177.0294065794814
262500.0,8,7.529540897142047,264.06106628969485,310.5947166137386
110500.0,5,6.910180785057079,0.0,168.16759057376368
79000.0,5,7.441700574035787,142.56230808809255,140.71040904895648
120000.0,6,7.265645392273997,121.02163914432202,157.08831023097656
205000.0,7,7.842152567513644,178.27174877414345,213.92273469370136
241500.0,7,7.71660194278023,221.3864167461435,350.78566862711403
137000.0,6,7.7475146892719895,171.01884976582272,225.88679247942432
140000.0,6,7.393351084347402,174.4963135204254,280.7827336326131
180000.0,7,7.595650305176133,189.79929906779662,195.52092191352273
277000.0,6,7.858929078024817,154.67338957475317,292.44379970142904
76500.0,3,7.339475225775484,0.0,175.77306564256733
235000.0,8,7.5682843201842855,201.47227127425276,311.62475941830303
173000.0,6,7.5779114676664765,195.96302762885824,188.2008952059891
158000.0,6,7.3362658241530605,128.18042274500655,270.80538760562007
145000.0,5,7.345864829563152,123.0767333520323,272.65693964232804
230000.0,7,7.928544660408604,167.52497416979742,218.4360525599709
207500.0,6,7.632686177397187,241.77168891246995,199.66093546684243
220000.0,7,7.554656905202453,237.96232572810112,316.17213801747295
231500.0,7,7.6708083075283895,209.36929347721832,216.43420115757127
97000.0,5,6.929286633455966,127.84165049337814,0.0
176000.0,6,7.398665868791583,301.85787907148034,280.01969695163365
276000.0,8,8.050884542940407,297.40486797625016,298.1386989447406
151000.0,6,7.261339930582066,187.32087619859692,134.05162925507898
130000.0,5,7.34745619036876,184.8348505375304,210.22045397235763
73000.0,5,6.779455550553507,191.0357046863262,167.07134492229804
175500.0,6,7.4285321333937,212.99080686304876,289.12894873567063
185000.0,6,7.492094921130759,162.41264084968498,188.90228450097698
179500.0,5,7.882168903249003,104.27195617018407,174.33339376570606
120500.0,5,6.798391535422608,312.92473434930264,177.9248881408198
148000.0,6,7.172249870707675,191.0357046863262,245.8312381270467
266000.0,8,7.753481874888476,348.02400700133194,238.1179257295829
241500.0,7,7.384177161610656,170.7019102088413,283.52367925690413
290000.0,8,7.918876049028692,241.1865420484321,247.26801697883081
139000.0,6,7.572787929941399,137.91817726476376,261.16703970034916
124500.0,5,6.848130876213407,112.71848151889007,191.3500241353408
205000.0,7,7.517431694228248,241.4791565063867,214.59346343481334
201000.0,7,7.525519932956703,212.0867724603957,309.7108688248005
141000.0,4,6.907767928522536,158.2313840348364,199.66093546684243
415298.0,9,7.847609477951064,258.8908442904562,389.0108824217738
192000.0,7,7.797451408943258,191.34451681090567,248.54270362094888
228500.0,7,7.776489760315253,212.68956085783967,189.77774321584928
185000.0,6,7.303621956335783,211.78522965910034,264.6011447467822
207500.0,7,7.345864829563152,227.931525781101,272.65693964232804
244600.0,8,7.461863167161178,305.7418086339031,296.04505014998193
179200.0,6,7.5355437300923915,198.7220640336378,311.9188381010755
164700.0,7,7.293628090458217,198.41594370446313,156.90137701056304
159000.0,6,7.636319228962849,171.01884976582272,207.85255012481764
88000.0,4,6.90049591682655,0.0,198.62876744268686
122000.0,5,6.950373300628104,118.26892624436718,202.74632791383823
153575.0,6,7.409215655288365,153.04987883637892,170.3526380986258
233230.0,8,7.742607229102028,245.2757299435499,235.52739810337326
135900.0,5,7.62538231613641,0.0,185.0332364885655
131000.0,5,7.62538231613641,118.61381628980253,182.9109041902602
235000.0,7,7.915633417182426,201.77731250963882,187.67425311754337
167000.0,6,7.580463930743578,164.0141863386533,288.2225886075652
142500.0,6,7.063516238019101,216.5981314336942,223.08232245738705
152000.0,5,7.5241761957971285,118.95847557779645,207.51350901237583
239000.0,7,7.759415516297601,212.99080686304876,218.4360525599709
175000.0,6,7.64174545101696,201.77731250963882,171.07881096267317
158500.0,6,7.208251664690341,125.1239529533799,237.63295598704397
157000.0,5,7.363238907343393,150.1174765796251,249.33822109057982
267000.0,8,7.999870525044703,244.69253172296544,227.2023290813403
205000.0,7,7.512684733211099,290.4158732724877,306.9061578514821
149900.0,5,6.943391341553221,205.7332322699063,204.794155018473
295000.0,7,8.371990226278392,297.9623352109559,296.3444598862011
305900.0,8,7.785974038758818,302.96874883657165,372.4227272415142
225000.0,7,7.906313538568613,262.9141684607402,170.71585940544927
89500.0,6,7.4166870466170565,0.0,94.98983235144087
82500.0,4,6.904138217254233,201.77731250963882,199.14508530807626
360000.0,9,7.756183120232971,251.95972468274604,357.95538338072976
165600.0,6,7.4851412797252355,164.65379278874116,170.1709259852475
132000.0,6,7.0307263447157915,104.27195617018407,217.9361935052273
119900.0,5,7.176934928600124,161.44996254137624,187.32287126487583
375000.0,7,7.804690759104665,193.81089029400167,391.04986574052936
178000.0,7,7.578550162926736,203.90962940308097,175.77306564256733
188500.0,7,7.435868244998835,168.47950502090484,173.61199932062888
260000.0,7,7.956584547589466,184.8348505375304,196.38593483542786
270000.0,8,7.764245626640066,340.4779489449445,236.98579007538336
260000.0,7,8.079875372907878,236.7873790996788,277.72619793980016
187500.0,7,7.464712297746642,216.5981314336942,281.5450444384456
342643.0,9,8.059827471305217,289.5745876588743,262.57380140160865
354000.0,8,8.006702805725345,298.51956089624406,244.71170793524772
301000.0,7,8.112723229939672,212.99080686304876,301.12072370287547
126175.0,3,7.218187169469926,97.11138517827446,248.86101745314562
242000.0,7,8.204146071804578,209.36929347721832,172.52793894103547
87000.0,5,6.831378686190997,145.20043925220284,174.33339376570606
324000.0,8,7.627213028559778,181.40387608871293,332.8463520279288
145250.0,6,7.399422939204437,122.3925863432815,283.21958950145034
214500.0,6,7.854022412556715,171.33565370589957,196.21303898733456
78000.0,5,7.243939749736793,85.7631171136582,151.44582849392572
119000.0,5,7.632686177397187,142.56230808809255,334.13882371220024
139000.0,5,7.117310838926907,127.84165049337814,231.78592339868544
284000.0,8,7.570860166475113,300.74606124766837,528.4562907136536
207000.0,7,7.38033098330251,184.8348505375304,279.408742721247
192000.0,6,7.576632915344275,181.09122867557275,213.0832874947357
228950.0,5,7.667292310455854,198.7220640336378,300.6740818234746
377426.0,9,7.744245585707989,242.64879526410587,361.59117427448393
214000.0,7,7.509280909760026,199.6397720242384,306.1665836135665
202500.0,7,7.565702165603377,171.01884976582272,256.14351425866647
155000.0,6,7.2639253206392835,124.10131564422858,257.2453394962191
202900.0,8,7.736578069081035,168.16146718043177,217.10220211914393
82000.0,4,6.8796141229002075,123.0767333520323,174.51357937138033
87500.0,3,7.101359029425204,158.2313840348364,0.0
266000.0,9,7.605654399349667,209.36929347721832,327.8032132202822
85000.0,5,7.171310349804104,137.2518042461402,139.93280374451703
140200.0,6,7.53687306351613,129.1955054614332,217.9361935052273
151500.0,6,7.015575904960901,125.46440383174449,215.59818397225192
157500.0,6,7.46897160091954,189.1803981446356,297.5410407910666
154000.0,7,7.568928871950435,181.7163990335171,182.2015480878955
437154.0,9,8.1119528766598,251.3801503804362,351.20883212061227
318061.0,9,7.714920071292164,225.25930721789516,354.1659919939755
190000.0,7,7.451109783048006,172.60152056340257,293.7960804011469
95000.0,5,7.170369988959145,89.82726943206423,155.2154591997149
105900.0,6,6.71761514606656,184.8348505375304,156.7143660149994
140000.0,6,7.548762228214187,104.27195617018407,212.57906354600075
177500.0,6,7.250934384109435,196.2700288255104,254.88224903292593
173000.0,6,7.221776944122446,158.2313840348364,248.2242469687273
134000.0,5,7.199137237738251,198.41594370446313,245.6714146892863
130000.0,5,7.375696951200008,121.02163914432202,232.7639865556675
280000.0,8,7.745336412303994,217.79747961584363,236.66197506482834
156000.0,6,6.964199523759827,180.46555919132814,203.7711412217685
145000.0,5,7.487928244544978,104.27195617018407,202.91725574959528
198500.0,7,7.744245585707989,241.4791565063867,0.0
118000.0,6,7.046720195295275,112.71848151889007,129.48121237733562
190000.0,6,7.534878434224094,209.97387940617588,187.84985781491872
147000.0,5,7.369486351252655,179.83938806030002,165.60576230754714
159000.0,6,7.407714996683579,194.11867552951506,284.8906724021585
165000.0,6,7.4351369284038205,123.76000547428652,238.7640147382799
132000.0,5,7.308583533152012,105.69035071042397,265.53500713272325
162000.0,5,7.3241426783831685,212.99080686304876,232.9268571459731
172400.0,6,7.593134382147935,177.32963582817308,214.76103098700437
134432.0,4,7.544154583617565,243.81713039826585,0.0
125000.0,6,6.762948218684548,112.71848151889007,178.64014086759832
123000.0,5,7.349838731182777,114.8071154443438,153.711482888684
219500.0,7,7.7475146892719895,169.11516527954575,196.73156698358025
61000.0,1,6.955002290886059,0.0,167.6197807540843
148000.0,5,6.966486305355755,212.99080686304876,200.6912408228759
340000.0,8,8.005851181596661,223.17583632535542,312.6536100563476
394432.0,9,7.707600826788512,287.89031418875425,352.3363952186119
179000.0,6,7.675478150214638,178.27174877414345,219.60083773763748
127000.0,5,7.61000152441621,127.84165049337814,226.8736953825306
187750.0,7,7.335461942855745,211.78522965910034,269.41380893028963
213500.0,7,7.673729380571211,231.7786647160346,212.4108959198235
76000.0,6,6.806403518767866,145.20043925220284,185.73878920410203
240000.0,6,7.761028010029499,190.10857458749123,312.6536100563476
192000.0,8,7.30940819386353,167.84329035786647,263.6661264097897
81000.0,5,7.236898311059202,0.0,163.03001807246497
125000.0,6,7.183459149526805,142.56230808809255,229.3344129810168
191000.0,7,7.469679813941192,213.2919543439963,296.04505014998193
426000.0,10,7.947170251110444,291.2565946691957,327.514214466418
119000.0,5,7.387244023094819,153.04987883637892,199.14508530807626
215000.0,6,7.765315989702417,208.15890770922698,189.25263784006987
106500.0,5,6.929286633455966,123.0767333520323,0.0
100000.0,4,6.811711062156396,0.0,186.4434063588838
109000.0,5,7.095314149196065,104.27195617018407,177.0294065794814
129000.0,5,7.200966451124709,218.995301827102,245.99102518978654
123000.0,5,6.943391341553221,220.19161021397755,204.794155018473
169500.0,5,7.682444386019627,112.71848151889007,199.66093546684243
67000.0,5,7.137886942983956,137.91817726476376,216.09993010259154
241000.0,7,7.518784051390165,170.38483466848163,237.63295598704397
245500.0,8,7.324955245506115,189.79929906779662,264.28960074889625
164990.0,7,7.342674874484774,158.2313840348364,272.040246420668
108000.0,5,6.645715824057852,104.27195617018407,165.60576230754714
258000.0,8,7.915633417182426,164.65379278874116,245.5115548363904
168000.0,6,7.533546581516299,149.46404162167929,189.6027645902949
150000.0,4,7.565055637651523,186.70008828681972,267.5544427819736
115000.0,6,7.577272385295999,104.27195617018407,233.08968788097357
177000.0,6,7.6031622588480205,127.84165049337814,195.52092191352273
280000.0,7,7.872547703964033,319.2471353319145,232.9268571459731
339750.0,8,7.826115686613453,288.45199169728835,228.18723408676564
60000.0,5,7.315162801375007,141.9010201000796,266.7783707231487
145000.0,5,7.117310838926907,211.78522965910034,231.78592339868544
222000.0,7,7.46897160091954,184.8348505375304,296.3444598862011
115000.0,5,7.089234312466823,145.20043925220284,223.9084412679765
228000.0,7,7.835666927638345,243.2331252127944,235.68959750023802
181134.0,7,7.366367262181617,156.93972574047854,276.6536264529961
149500.0,6,7.412210573982421,171.01884976582272,165.60576230754714
239000.0,6,8.071101081801947,296.28920621126343,281.24020700738475
126000.0,5,7.191788411337138,104.27195617018407,180.77992999508868
142000.0,5,7.117310838926907,126.48448355758627,231.78592339868544
206300.0,7,7.369486351252655,273.76388907137317,277.2667024739456
215000.0,6,7.553349822323269,198.7220640336378,315.8794531975082
113000.0,5,7.047777847827284,195.96302762885824,220.59750679391328
315000.0,8,8.073501298857355,248.47761491685856,296.3444598862011
139000.0,6,7.247442878417522,124.10131564422858,254.25079645773116
135000.0,7,7.403953969961856,104.27195617018407,161.73681138670372
275000.0,7,7.580463930743578,210.8800043741172,303.49890822457746
109008.0,4,6.958460696327018,142.56230808809255,207.00458365604737
195400.0,7,7.257882834220395,228.52436592856031,256.14351425866647
175000.0,6,7.421144576785771,212.99080686304876,284.58709510594264
85400.0,6,7.046720195295275,112.71848151889007,129.48121237733562
79900.0,6,7.249190079299338,0.0,205.98541698750617
122500.0,5,7.385711708662814,171.01884976582272,182.37897747363124
181000.0,6,7.554656905202453,180.46555919132814,210.22045397235763
81000.0,4,6.578486805914263,0.0,157.83526847894083
212000.0,7,7.591243492830488,205.12578155007614,188.37632808060735
116000.0,6,7.176934928600124,171.01884976582272,161.1814744859444
119000.0,6,6.955002290886059,82.40481040341002,203.0881332428459
90350.0,5,6.679282609236852,142.56230808809255,120.78101244961468
110000.0,6,7.247442878417522,198.41594370446313,167.80245341345673
555000.0,10,7.978230499373593,241.4791565063867,514.7084191068793
118000.0,4,7.441700574035787,0.0,291.84208251417806
162900.0,5,7.534212718209626,145.20043925220284,235.3651595939634
172500.0,7,7.300301198917356,234.433423201501,263.9779280558085
210000.0,7,7.736578069081035,187.63109183053555,208.3607494436786
127500.0,6,7.60876131605653,183.58894020794867,291.23993023182777
190000.0,6,7.725526933545175,213.5930035032791,303.3504634346758
199900.0,7,7.724415428706932,168.16146718043177,210.89528309891705
119500.0,6,7.394111983183776,89.09152081431868,185.0332364885655
120000.0,3,7.2360148089284,127.84165049337814,161.36666091156306
110000.0,6,6.844288646214256,114.8071154443438,190.82643400857165
280000.0,7,7.5072333267638625,212.99080686304876,305.72253839092537
204000.0,6,7.649534374590318,165.29282599903672,201.03426481533052
