OverallQual,GrLivArea,GarageArea,YearBuilt,YearRemodAdd,1stFlrSF,SalePrice
0.7351425773911452,0.169002654046116,0.5267596782916567,-1.450119511798653,0.7758694140529557,-0.9101813290792852,-0.7473467405089869
-0.0705786841505517,0.4568203140973416,0.03502692171671488,-0.0716471995890381,-0.7426807948339716,-0.4481773176922463,-0.4583066639212345
-1.6820212072339458,0.906916877104165,0.21998218351221263,-0.1725110273116928,-0.8896372666617388,0.4511904911411892,-1.4614457532551983
-0.8762999456922488,0.6400585214382174,0.5267596782916567,1.0714761812677154,0.9228258858807228,-0.1093743760084179,-0.2882830894578507
-0.8762999456922488,0.9647141787353402,-0.9315609154410908,-0.4751025104796571,-0.98760824788025,0.5836316410721404,-0.6283302383846182
1.5408638389328424,2.0178344710545706,1.9267598626518494,1.105097457175267,1.0207968670992342,0.0261468006651134,2.5392089538682203
0.7351425773911452,0.6305492520105965,-1.0048919362852224,-1.4164982358911014,-1.722390607019086,-0.1278545364638995,-0.6215292954060829
1.5408638389328424,1.4919240846788815,0.31219543149482054,1.0042336294526122,0.8248549046622115,1.9881238356887383,0.9188842892321736
-0.8762999456922488,0.5525473947274527,0.5063586839096279,0.1300804558562713,-0.4487678511784372,-0.2756958201077518,-0.7830516911462975
-0.8762999456922488,0.5525473947274527,-1.057311024787157,-0.1388897514041412,0.7758694140529557,-0.2756958201077518,-0.3732948766895426
1.5408638389328424,1.2829123722479423,2.1122826243476234,1.1723400089903702,1.06978235770849,1.387518620885588,1.3660462900708727
-0.8762999456922488,0.2628979702785036,0.5267596782916567,-0.7104514418325183,0.7268839234437,-0.7685000989205933,-0.6997401396592394
1.5408638389328424,1.3969617541322163,1.5195654999250674,1.1723400089903702,1.1187678483177457,1.707841402113935,2.21106345515389
-0.8762999456922488,1.2829123722479423,-0.8007813184985908,-0.5087237863872087,0.5799274516159328,1.387518620885588,0.5363312466895602
-0.8762999456922488,0.8117173907216301,-1.0520676524335284,-0.2061323032192444,1.0207968670992342,0.2417486726457315,-0.452355838815016
1.5408638389328424,0.8203168748903492,0.05561505998512256,1.1723400089903702,1.06978235770849,0.2602288331012132,0.0670661811706211
-0.8762999456922488,1.3926884502025807,-0.1352076924303367,-0.4414812345721056,-1.2815211915357845,1.6955212951436138,-0.1777677660566513
2.346585100474539,1.2384662634826407,0.42468567854169864,1.105097457175267,0.9718113764899786,1.267397577924958,1.7264962679332465
1.5408638389328424,2.07859487821799,1.1107262859353757,1.0714761812677154,0.9718113764899786,-0.0539338946419732,2.262070527492905
-0.8762999456922488,0.6129804073079342,1.0145540621953824,0.7352634221921996,0.4819564703974214,-0.1617348306322823,-0.526316093706588
-0.8762999456922488,0.9082812691996317,0.12759750957496943,-0.6095876141098635,0.2370290173511428,0.4542705178837695,-0.3902972341358809
-0.8762999456922488,0.5475534029970855,-1.1832468787595365,-0.6432088900174151,1.06978235770849,-0.2849359003354926,-1.1384009617747692
-1.6820212072339458,0.6991228181124084,-2.4828427261639185,-0.5759663382023119,-1.4774631539728074,0.0076666402096319,-1.5974646128259054
-0.0705786841505517,0.9447518378967158,-0.17140154593440646,-0.239753579126796,-0.98760824788025,0.5374312399334364,-0.2712807320115123
-0.8762999456922488,0.9500956433745911,-0.858297036652935,-0.4414812345721056,-1.2815211915357845,0.5497513469037575,-0.1012571575481287
-0.8762999456922488,0.2308740868864649,0.15841229440632706,0.3654293872091323,-0.1058694169136472,-0.8177805268018775,-0.5433184511529264
-0.8762999456922488,0.3364652379414756,-0.858297036652935,0.0964591799487197,-0.2528258887414144,-0.6514590827025435,-0.777100866040079
-0.8762999456922488,0.6960626738987133,-0.9001537443450611,-0.4414812345721056,-1.2815211915357845,0.0015065867244713,-0.5943255234919415
2.346585100474539,1.4475789472573892,0.5267596782916567,1.105097457175267,0.9718113764899786,1.8556826857577875,2.4473962236579934
0.7351425773911452,1.8265043149351061,1.0044241552949653,1.0378549053601638,0.8738403952714672,1.1349564279940068,1.0835691234574072
1.5408638389328424,1.3450987385892426,1.7911949086158565,1.1387187330828186,1.0207968670992342,1.5600001184700825,1.2538307309250396
-1.6820212072339458,1.1087971100651002,-2.4828427261639185,-1.7527109949666173,1.1187678483177457,-1.2736244847037557,-1.0703915319894155
-0.8762999456922488,0.368319778352259,-0.4514714557934715,-0.2061323032192444,-0.9386227572709944,-0.5990986280786791,-0.8323585277406786
-0.0705786841505517,1.130799004751475,-0.4410733418629698,0.8361272499148544,0.5799274516159328,-1.0949829336341006,0.0177593445762399
-0.0705786841505517,0.7354422457923706,0.28147592564525564,-1.2820131322608952,-1.722390607019086,-1.027222345297335,-1.0448879958199082
-0.8762999456922488,0.08687793287060118,0.21998218351221263,-0.3069961309418992,-1.0855792290987616,-1.027222345297335,-1.121398604328431
-0.8762999456922488,0.9923153294591781,0.5063586839096279,-0.5759663382023119,-1.4774631539728074,0.6483122026663258,-0.7813514554016636
-0.0705786841505517,1.0753271688280726,0.5267596782916567,-0.2733748550343476,-1.036593738489506,0.8485139409340426,0.0772675956384241
1.5408638389328424,1.4339889667119732,0.03502692171671488,0.9033698017299576,0.7268839234437,-0.5128578792864318,-0.0587512639322827
0.7351425773911452,1.4139689231531367,0.4706405115894873,1.0714761812677154,0.9228258858807228,-0.8917011686238037,0.3493053147798381
-0.8762999456922488,0.004702262175450494,-0.6285059854527517,-0.004404647773935,-0.6447098136154602,-1.1381033080302243,-0.8680634783779893
-0.0705786841505517,0.7082719159820913,0.5267596782916567,1.0714761812677154,0.9228258858807228,0.0261468006651134,-0.3052854469041891
-0.8762999456922488,0.635310325287422,-0.9629804164760373,-1.7527109949666173,0.5309419610066771,-1.751028629803696,-1.2744198213454765
1.5408638389328424,1.0053204436220293,0.05561505998512256,1.1387187330828186,1.0207968670992342,0.6791124700921284,0.4513194594578684
0.7351425773911452,1.4033555094826953,0.03502692171671488,-1.7190897190590655,-1.722390607019086,-0.7623400454354328,-0.6113278809382798
0.7351425773911452,1.7231982392530167,0.8776913074875068,0.8361272499148544,0.6289129422251886,-0.2849359003354926,0.7403595360456207
1.5408638389328424,2.0951179063611653,1.9217417614360297,1.0714761812677154,0.9718113764899786,-0.0200536004735904,2.398089387063612
0.7351425773911452,1.8768960130555787,0.5267596782916567,-0.0716471995890381,0.188043526741887,3.257094853631805,0.068766416915255
0.7351425773911452,1.1417090703510322,0.43490097498550806,1.0378549053601638,0.8738403952714672,1.014835385033377,0.8508748594468201
0.7351425773911452,1.9446619138355785,0.9892269196745003,-0.6432088900174151,-1.5754341351913188,0.4758307050818313,0.8338725020004817
0.7351425773911452,1.8906069827928584,0.21998218351221263,0.0292166281336165,-0.5957243230062045,3.306375281513089,1.1569172934809109
-1.6820212072339458,0.14994808684377695,-0.5868068769224534,0.3318081113015808,1.0207968670992342,-0.9379015697625076,-0.7898526341248328
0.7351425773911452,1.41185050023059,-0.23869035356314772,0.8697485258224059,0.6289129422251886,-0.8147005000592972,0.1537782041469469
-0.8762999456922488,0.5952328992547167,0.08647892791314024,-0.6095876141098635,0.8738403952714672,-0.1956151248006652,-0.5280163294512219
-2.487742468775642,1.2885414876287051,-0.48787899176548444,-1.920817374504375,-1.722390607019086,-0.9533017034754088,-1.1656047336889106
-1.6820212072339458,0.36274353183686636,-0.9891726152059647,-0.5423450622947603,-1.4284776633635516,-0.6083387083064199,-0.683587900085218
-0.8762999456922488,0.8918428079098759,-1.2147586271976283,-0.811315269555173,0.7758694140529557,-0.2387354991967888,-0.8323585277406786
-1.6820212072339458,1.4641869879820892,-2.4828427261639185,-0.1388897514041412,-0.8406517760524831,1.9049631136390717,-0.6708361320004642
-0.8762999456922488,0.8145883562527741,-0.17140154593440646,-2.0889237540421326,-0.2038403981321586,-1.4399459288030896,-1.121398604328431
-0.0705786841505517,1.8203476298854429,0.18407592625145752,-0.1388897514041412,-0.8406517760524831,0.1000674424870396,0.298298242440823
-0.0705786841505517,0.96206459314747,-0.352764102450852,0.8697485258224059,0.6289129422251886,0.5774715875869798,-0.3817960554127118
1.5408638389328424,1.2407692449901246,1.4490273918238668,1.1723400089903702,1.06978235770849,1.2735576314101185,1.1739196509272491
-0.8762999456922488,0.5608385862220538,-0.06290512053682762,-0.407859958664554,-1.2325357009265288,-0.2602956863948505,-0.8408597064638479
0.7351425773911452,1.135655320175871,-0.3787232931968991,0.7688846980997512,0.5309419610066771,-1.064182666208298,-0.1267606937176362
1.5408638389328424,2.050803369798468,-0.0577451416187362,0.634399594469545,0.3349999985696542,0.4665906248540906,1.4289550126223247
-0.0705786841505517,1.2373137943626218,-0.3787232931968991,1.105097457175267,0.9718113764899786,-1.4337858753179291,-0.0332477277627752
-0.0705786841505517,0.8059619609781272,0.28147592564525564,1.2395825608054734,1.1677533389270014,-1.6555478007837077,-0.1947701235029897
-2.487742468775642,1.197734952680818,-2.4828427261639185,-1.920817374504375,-0.1548549075229029,-0.420457077009024,-1.54645754048689
-1.6820212072339458,0.4320134591393095,-2.4828427261639185,0.7352634221921996,0.4819564703974214,-0.49129769208837,-0.8901665430582292
-1.6820212072339458,0.518975501332908,-0.274959946703375,-0.7440727177400698,-1.722390607019086,-0.337296354959357,-1.1230988400730648
-0.8762999456922488,0.8217462227681679,0.03502692171671488,-0.3742386827570024,-1.183550210317273,0.2633088598437935,-1.3152254792166884
-0.8762999456922488,0.38493523413547176,-0.21279925128514132,-1.7190897190590655,1.0207968670992342,-0.5713783873954568,-0.211772480949328
-0.0705786841505517,1.9479994632731286,0.16867940201659634,-2.0889237540421326,0.6289129422251886,0.3403095284082999,-0.715042261360944
-0.0705786841505517,1.482718168517178,1.0753072888187465,0.8361272499148544,0.5799274516159328,-0.7530999652076921,0.4895747637121297
-0.0705786841505517,1.130799004751475,-0.274959946703375,0.701642146284648,0.3839854891789099,-1.4461059822882505,0.1537782041469469
0.7351425773911452,1.2693392038483726,-0.00617960203110906,0.9033698017299576,0.6778984328344443,1.3505582999746248,0.6468465700907596
-1.6820212072339458,0.3775714100491993,-0.21279925128514132,-0.239753579126796,-0.98760824788025,-0.5836984943657778,-1.380684555385091
-0.8762999456922488,0.12849442227974897,-0.555549901373845,-1.7527109949666173,-1.722390607019086,-0.9687018371883102,-1.5804622553795669
-1.6820212072339458,0.8074025111774913,-2.4828427261639185,-0.4414812345721056,-1.2815211915357845,0.2325085924179908,-0.7992039307203189
-0.0705786841505517,1.2941552433302603,0.03502692171671488,0.1637017317638229,0.7758694140529557,1.4183188883113906,0.4938253530737143
-0.0705786841505517,1.4266351348571205,0.014428769902923704,0.4326719390242355,-0.0078984356951358,-0.5313380397419134,0.0347617020225782
-0.8762999456922488,1.2082872879055837,-0.3268169935951425,0.230944283578926,-0.3018113793506701,1.1873168826178713,-0.968989472179454
0.7351425773911452,0.8088419314158555,1.3582612965374599,1.2395825608054734,1.1677533389270014,0.235588619160571,0.3901109726510502
0.7351425773911452,1.5152730645889898,-1.2147586271976283,-1.3828769599835498,-1.722390607019086,0.235588619160571,-0.1097583362712979
1.5408638389328424,1.6842643801785302,0.8929101405474464,1.0378549053601638,0.9228258858807228,-0.2972560073058136,1.2589314381589412
-1.6820212072339458,0.5308008365112067,-1.041581877757212,-2.929455651730922,0.4819564703974214,-0.3157361677612952,-1.2914221787918143
-0.8762999456922488,0.025677853336995526,-1.1622451244086256,-0.811315269555173,-1.722390607019086,-1.110383067347002,-1.036386817096739
-0.8762999456922488,1.1871270762238881,-2.4828427261639185,-1.786332270874169,0.9718113764899786,-0.4697375048903081,-1.036386817096739
-0.0705786841505517,1.541367514965917,0.37358189540763936,0.1637017317638229,-0.3997823605691815,2.139045146075171,0.2387899913786387
-0.0705786841505517,1.5523137864362748,-0.7694277123891796,-0.6095876141098635,-0.6447098136154602,0.2047883517347684,-0.6640351890219288
0.7351425773911452,1.0815684717975393,-0.3787232931968991,0.9369910776375092,0.7268839234437,-1.156583468485706,0.068766416915255
-0.0705786841505517,1.9211658181069884,-0.11970458533727746,-0.6432088900174151,-1.5754341351913188,3.417256244245978,0.6978536424297748
-0.0705786841505517,1.9720568704678136,-1.5304476398467513,-0.9121790972778278,0.8248549046622115,0.8823942351024254,1.4204538338991557
-0.0705786841505517,1.1161582894755442,-0.17140154593440646,0.9033698017299576,0.6778984328344443,-1.2951846719018174,0.0007569871299015
-0.8762999456922488,0.604935775254824,-0.9629804164760373,-0.3406174068494508,-1.1345647197080173,-0.1771349643451836,-0.6283302383846182
-0.8762999456922488,0.6573597736613558,-0.2231540957794645,1.1387187330828186,1.06978235770849,-0.075494081840035,-0.3562925192432042
-0.0705786841505517,1.1137076083658652,-0.4306770460585442,1.105097457175267,1.0207968670992342,-1.2982646986443978,-0.2034413258006223
-0.0705786841505517,0.4284392558867123,0.3428972827771969,-0.1052684754965897,-0.7916662854432274,-0.4974577455735305,0.068766416915255
-1.6820212072339458,0.6542266967583894,-1.088777999387269,-1.1139067527231372,-1.722390607019086,-1.1627435219708664,-1.2914221787918143
-0.0705786841505517,0.5854755194714666,-0.9629804164760373,-0.4751025104796571,-1.3305066821450402,-0.2140952852561467,-0.6793373107236333
-0.0705786841505517,0.7695744525971014,0.2917177490405856,0.701642146284648,0.3839854891789099,0.152427897110904,-0.3749951124341764
-0.0705786841505517,1.2670682471178465,-0.19727101977495975,0.230944283578926,0.6289129422251886,1.3443982464894644,0.0857687743615933
-0.0705786841505517,0.373877039013792,-0.17140154593440646,0.1300804558562713,-0.4487678511784372,-0.5898585478509383,-0.8153561702943403
-0.8762999456922488,0.1392589469003036,-2.4828427261639185,-1.4164982358911014,-1.722390607019086,-0.9533017034754088,-1.5124528255942131
-0.0705786841505517,0.9765920186599777,-0.10420670432558841,-0.2061323032192444,-0.9386227572709944,-1.5077065171398554,-0.3562925192432042
-0.8762999456922488,0.5408720419708648,1.4086973798131188,-0.4751025104796571,0.2860145079603985,-0.2972560073058136,-0.4413043064748961
0.7351425773911452,1.8335204580746758,0.07104971305936043,-0.2061323032192444,-0.9386227572709944,0.2047883517347684,0.8508748594468201
-0.0705786841505517,1.7415045322768063,-0.4306770460585442,0.9369910776375092,0.7268839234437,-0.3927368363258017,1.1569172934809109
-0.8762999456922488,0.9487611003929199,0.7710726736659778,-0.4414812345721056,0.8248549046622115,0.5466713201611773,-0.4285525383901423
1.5408638389328424,0.906916877104165,-0.011333308021929712,0.9706123535450608,0.8248549046622115,0.4511904911411892,0.7488607147687898
-0.8762999456922488,1.4150273395101107,-0.17140154593440646,-0.1388897514041412,0.3839854891789099,1.7602018567377993,0.068766416915255
0.7351425773911452,1.3733504011206576,0.2917177490405856,-0.0716471995890381,-0.7426807948339716,1.6400808137771692,-0.0332477277627752
-0.8762999456922488,0.7914938267555773,-0.8060082081242428,-0.1725110273116928,-0.8896372666617388,0.1986282982496079,-0.5603208085992647
0.7351425773911452,1.6531918754095294,1.4893409550863543,0.5335357667468902,0.188043526741887,2.4932482214719007,-0.0842548001017903
1.5408638389328424,1.5493338937305219,0.9537555008524525,0.9033698017299576,0.7268839234437,-0.4481773176922463,0.9188842892321736
-0.0705786841505517,1.4600470720814624,-0.016487655205919306,0.8361272499148544,0.5799274516159328,-0.682259350128346,0.9443878254016812
-1.6820212072339458,0.18990157375082847,-2.4828427261639185,-0.0380259236814865,-0.6936953042247159,-0.8793810616534826,-1.036386817096739
0.7351425773911452,1.428738830682707,0.9537555008524525,1.105097457175267,0.9718113764899786,1.8002422043913426,1.4289550126223247
-0.8762999456922488,1.0246650533789263,1.2573083298843826,-0.6768301659249667,-1.6244196258005743,-0.7376998314947907,-0.1692665873334821
0.7351425773911452,1.1681292259147442,0.5318588746910718,0.9033698017299576,0.6778984328344443,1.0825959733701425,0.4768229956273759
-0.8762999456922488,1.4224214727893956,0.15841229440632706,-0.3069961309418992,-1.0855792290987616,1.7817620439358612,-0.8663632426333554
-0.0705786841505517,1.4022912285998916,-0.4826765810839323,1.0714761812677154,1.0207968670992342,-0.5528982269399751,-0.7813514554016636
-0.8762999456922488,0.212569542203544,-1.5304476398467513,-1.3828769599835498,0.3839854891789099,-0.8455007674850998,-1.2064103915601228
0.7351425773911452,1.7241170823996266,-0.20244655592480348,0.9706123535450608,0.7758694140529557,-0.8177805268018775,0.7913666083846358
0.7351425773911452,0.5854755194714666,-2.4828427261639185,1.0714761812677154,0.9718113764899786,-0.2140952852561467,-0.5943255234919415
-0.8762999456922488,0.9713220929160469,-1.2147586271976283,-1.214770580445792,-1.722390607019086,-0.7808202058909144,-1.036386817096739
-0.8762999456922488,0.39409376371406,-0.17140154593440646,0.0964591799487197,-0.497753341787693,-0.5559782536825555,-0.9173703149723704
1.5408638389328424,1.4033555094826953,1.9919758862101546,1.1723400089903702,1.1187678483177457,1.7263215625694166,3.3400539943056504
-0.0705786841505517,1.6851992622660534,0.1121824152841519,-0.0380259236814865,-0.6936953042247159,-0.1617348306322823,0.2387899913786387
-0.0705786841505517,0.8458772476100547,0.4655361840428914,-0.407859958664554,-0.497753341787693,0.3156693144676579,1.0038960764638656
-0.0705786841505517,0.7710439803938215,-0.8373771843673271,-1.6518471672439623,-1.722390607019086,0.1555079238534843,-0.8663632426333554
-0.8762999456922488,0.518975501332908,0.7761532727091865,-0.7440727177400698,-1.722390607019086,-0.337296354959357,-1.1298997830516
1.5408638389328424,1.6617091859955617,1.0550611637870444,1.2395825608054734,1.2167388295362571,-1.156583468485706,1.5904774083625393
0.7351425773911452,1.6417845142403278,1.0449362543582181,1.0714761812677154,0.9718113764899786,-0.4882176653457897,1.342242989645999
0.7351425773911452,2.0864770224590337,0.5267596782916567,1.105097457175267,1.0207968670992342,0.7468730584288941,2.449096459402627
-0.0705786841505517,0.8174548452604103,0.21998218351221263,0.3990506631166839,-0.0568839263043915,0.2540687796160527,-0.2287748383956664
0.7351425773911452,1.2152916732936798,0.30195757894034975,1.105097457175267,0.9718113764899786,1.205797043073353,0.7488607147687898
-1.6820212072339458,0.22682486911235836,-2.4828427261639185,-0.5423450622947603,-1.4284776633635516,-0.823940580287038,-1.2370146349635318
-0.0705786841505517,1.300871620026149,-1.3409122515786367,-1.5509833395213075,0.9228258858807228,-0.0015734400181088,-0.4072995915822193
-0.8762999456922488,0.9857796147652654,-2.4828427261639185,-1.0802854768155856,0.6778984328344443,-1.0518625592379771,-0.8238573490175095
-0.8762999456922488,1.564192801988892,-0.8844548436784605,-0.5759663382023119,0.3839854891789099,2.209885761154517,0.2387899913786387
1.5408638389328424,1.8370205497689442,1.6051532925946357,1.1723400089903702,1.06978235770849,1.4183188883113906,2.544717717680834
0.7351425773911452,1.4139689231531367,-0.17140154593440646,1.0714761812677154,0.9228258858807228,-0.9533017034754088,0.1282746679774393
1.5408638389328424,1.4001610548311163,0.1943375463396211,0.2981868353940292,-0.2038403981321586,1.7170814823416758,0.8848795743394968
-0.8762999456922488,1.020811596772846,0.9537555008524525,-1.046664200908034,-1.722390607019086,-0.9101813290792852,-0.8068549915711711
0.7351425773911452,1.4631527603912726,0.15841229440632706,0.4999144908393386,0.0900725455233756,-0.2633757131374308,1.071905506249219
-0.0705786841505517,0.9949233983564333,0.15841229440632706,-0.3742386827570024,-1.183550210317273,0.6544722561514863,-0.2202736596724972
-0.0705786841505517,1.3396216061538746,0.7304148403172182,0.4662932149317871,0.0410870549141198,1.5445999847571812,0.1367758467006085
-0.0705786841505517,1.83439597834368,0.5267596782916567,-0.7440727177400698,0.7758694140529557,3.1061735432453723,1.1399149360345724
-0.0705786841505517,1.7469676884752967,0.2456136055733839,0.5335357667468902,0.188043526741887,0.044626961120595,0.5958394977517445
-0.8762999456922488,1.6159014332902952,-0.11453804083996368,-0.4751025104796571,-1.3305066821450402,0.3156693144676579,-0.0587512639322827
-0.8762999456922488,0.39226613886087447,0.03502692171671488,-1.6518471672439623,1.0207968670992342,-0.5590582804251357,-1.2914221787918143
0.7351425773911452,1.4990571015083287,-1.3409122515786367,-1.7527109949666173,-1.722390607019086,-0.7654200721780131,0.4105138015866563
-0.8762999456922488,0.9660375927023963,-1.1517460876122156,-0.5087237863872087,1.0207968670992342,0.5867116678147206,-0.9513750298650472
0.7351425773911452,1.7668875872490735,0.05561505998512256,1.0378549053601638,0.8738403952714672,0.6544722561514863,0.4088135658420224
-0.8762999456922488,0.8458772476100547,0.5267596782916567,-2.156166305857236,0.2860145079603985,-0.657619136187704,-0.8323585277406786
0.7351425773911452,0.7958462861621929,0.12245972155176969,0.6007783185619934,0.2860145079603985,0.2078683784773487,-0.0502500852091135
-0.8762999456922488,1.3450987385892426,-1.5304476398467513,-1.8871960985968237,0.0900725455233756,-1.0518625592379771,-0.6963396681699717
-0.8762999456922488,0.8059619609781272,0.28147592564525564,0.230944283578926,-0.3018113793506701,0.2294285656754105,-0.3845674396764649
1.5408638389328424,1.2750056084465393,1.0651848398498982,0.9706123535450608,0.8248549046622115,1.365958433687526,1.8710163062271223
1.5408638389328424,2.2866354145398704,-0.17140154593440646,-1.3492556840759982,0.4329709797881657,1.2304372570139948,2.3640846721709354
0.7351425773911452,1.1417090703510322,0.05561505998512256,-0.004404647773935,0.9228258858807228,-1.3075047788721386,0.1367758467006085
0.7351425773911452,1.0828143521798514,0.9841605377235767,0.9033698017299576,0.6778984328344443,0.8669941013895242,0.2727947062713154
0.7351425773911452,1.4022912285998916,-0.4826765810839323,1.0714761812677154,0.9228258858807228,-0.5528982269399751,-0.7813514554016636
-0.8762999456922488,0.18990157375082847,-0.6285059854527517,-0.004404647773935,-0.6447098136154602,-0.8793810616534826,-0.8323585277406786
-0.0705786841505517,1.1137076083658652,-0.17140154593440646,0.1300804558562713,-0.4487678511784372,-0.9071013023367048,-0.4668078426444036
0.7351425773911452,1.420311496303477,1.590054694561376,1.1723400089903702,1.06978235770849,1.7756019904507006,2.3109012980787886
-0.0705786841505517,1.8957279039201251,-2.4828427261639185,-2.0216812022270294,-1.722390607019086,-0.6791793233857658,-1.223412749006461
1.5408638389328424,1.4065451361193178,1.9418128867597726,1.0714761812677154,0.9718113764899786,1.7355616427971572,1.6822901385727664
-1.6820212072339458,0.6510880461719973,-0.17140154593440646,1.0378549053601638,0.9228258858807228,-0.0878141888103561,-0.6113278809382798
-0.0705786841505517,0.8835692248210938,-0.0010265404366374003,0.1637017317638229,-0.3997823605691815,0.3988300365173248,-0.0757536213786211
-0.0705786841505517,0.92592904063247,-0.3891103027416695,-1.618225891336411,-1.722390607019086,-0.8763010349109024,-1.0873938894357542
-0.0705786841505517,0.1563259228488012,-0.274959946703375,1.0714761812677154,0.9228258858807228,-0.9286614895347668,-0.4583066639212345
-0.8762999456922488,0.8904664134218976,-1.2147586271976283,-0.8449365454627246,-1.722390607019086,-1.3229049125850398,-1.121398604328431
0.7351425773911452,1.096467132596119,0.1378713688753008,0.6007783185619934,0.2370290173511428,0.900874395557907,0.0772675956384241
-0.8762999456922488,1.388406455517652,-0.6441498490957078,-0.3406174068494508,-1.1345647197080173,1.683201188173293,-0.5450186868975602
-1.6820212072339458,0.617789442343517,-0.8373771843673271,-0.407859958664554,-1.2325357009265288,-0.1524947504045415,-0.5943255234919415
0.7351425773911452,1.748785820872966,-0.09904191761921914,0.5335357667468902,0.188043526741887,0.0939073890018791,1.717995089210077
-0.0705786841505517,0.604935775254824,0.15841229440632706,-0.2733748550343476,-1.036593738489506,-0.1771349643451836,-0.526316093706588
-0.8762999456922488,0.18990157375082847,-2.4828427261639185,-1.584604615428859,-1.722390607019086,-0.8793810616534826,-1.3254268936844913
-0.0705786841505517,0.7885864189604687,-0.06806571030431732,1.2395825608054734,1.1677533389270014,0.1924682447644474,0.1707805615932852
0.7351425773911452,1.5493338937305219,0.8726176872109016,1.2395825608054734,1.1677533389270014,-0.669939243158025,1.3044637514002353
-0.8762999456922488,0.4320134591393095,0.5267596782916567,0.7688846980997512,0.4819564703974214,-0.49129769208837,-0.3392901617968659
-0.0705786841505517,1.033626739647298,-0.905387408354819,0.1637017317638229,-0.3997823605691815,-1.4183857416050278,-0.2415266064804202
-0.8762999456922488,0.8231744621839686,-0.1352076924303367,-0.5087237863872087,0.5309419610066771,0.2663888865863737,-0.7056909647654578
0.7351425773911452,1.0890319210601398,0.05561505998512256,1.0714761812677154,0.9228258858807228,0.8823942351024254,0.5788371403054061
-1.6820212072339458,0.9500956433745911,-1.372476614005439,-1.584604615428859,-1.722390607019086,-1.0457025057528164,-1.172405676667446
0.7351425773911452,1.648445918947626,-0.21797640600216914,-1.1139067527231372,1.0207968670992342,-0.0385337609290719,2.304576421108751
0.7351425773911452,0.8402276382594577,-0.18174768481052148,1.105097457175267,1.0207968670992342,0.3033492074973368,-0.1481836641000225
0.7351425773911452,1.1645469925424345,1.0297465637769345,1.1387187330828186,1.0207968670992342,1.0733558931424017,0.4921251173290805
-0.0705786841505517,1.9279029500667286,-0.4306770460585442,1.0042336294526122,0.8248549046622115,-0.4296971572367647,0.4088135658420224
-0.0705786841505517,1.2280704399634863,-0.20244655592480348,0.0964591799487197,-0.497753341787693,-1.0426224790102363,0.0670661811706211
-1.6820212072339458,0.18990157375082847,0.5267596782916567,-0.0380259236814865,-0.6936953042247159,-0.8793810616534826,-1.3424292511308298
0.7351425773911452,2.131696401054105,1.2623585932532266,0.7688846980997512,0.4819564703974214,0.1986282982496079,1.939025736012476
-0.8762999456922488,0.28649757092093187,-0.7119811198238504,-0.1725110273116928,-0.8896372666617388,-0.7315397780096302,-0.8663632426333554
0.7351425773911452,1.2315416286008487,-0.2231540957794645,1.105097457175267,1.0207968670992342,1.2489174174694764,0.2812958849944846
-0.0705786841505517,0.7622089298916565,-0.8373771843673271,-0.4414812345721056,-1.2815211915357845,0.1370277633980027,-0.4753090213675728
-0.8762999456922488,0.2509651047341071,-0.858297036652935,0.1300804558562713,-0.4487678511784372,-0.7869802593760749,-0.8119556988050727
