OverallQual,GrLivArea,GarageArea,KitchenQual_Gd,BsmtFinType1_GLQ,GarageFinish_Unf,KitchenQual_TA,SalePrice
-1.6820212072339458,-0.796329751550902,-2.4382106943299395,0,0,1,0,-1.5974646128259054
-0.07057868415055171,-0.3912845101964675,-0.1710626322329588,0,0,1,1,-0.2712807320115123
-0.8762999456922488,-0.3818648534207829,-0.8512070508620531,0,0,1,1,-0.1012571575481287
-0.8762999456922488,-1.4274467555217651,0.1587043586175111,1,0,0,0,-0.5433184511529264
-0.8762999456922488,-1.300281389050024,-0.8512070508620531,0,0,1,1,-0.777100866040079
-0.8762999456922488,-0.8010395799387443,-0.8924279247183619,0,0,0,1,-0.5943255234919415
2.346585100474539,0.6166187648017766,0.5296922233242899,0,1,0,0,2.4473962236579934
0.7351425773911452,1.5515196997884655,1.0140374911359176,1,1,0,0,1.0835691234574072
1.5408638389328424,0.390547002185348,1.8178445313339384,1,1,1,0,1.2538307309250396
-1.6820212072339458,-0.0898554933745627,-2.4382106943299395,0,0,1,1,-1.0703915319894155
-0.8762999456922488,-1.260247847753365,-0.4493035307630428,0,0,1,1,-0.8323585277406786
-0.07057868415055171,-0.0474670378839823,-0.4389983122989656,0,1,0,1,0.0177593445762399
-0.07057868415055171,-0.7398118108967949,0.2823669801864374,0,0,1,1,-1.0448879958199082
-0.8762999456922488,-1.587580920708402,0.2205356694019742,0,0,1,1,-1.121398604328431
-0.8762999456922488,-0.3065075992153068,0.5090817863961355,0,0,1,1,-0.7813514554016636
-0.07057868415055171,-0.1534381766104332,0.5296922233242899,0,0,0,1,0.0772675956384241
1.5408638389328424,0.5860048802808019,0.03504173704858491,1,1,0,0,-0.0587512639322827
0.7351425773911452,0.5412615105963003,0.4730135217718654,1,0,0,0,0.3493053147798381
-0.8762999456922488,-1.6723578316895629,-0.624492244652355,0,0,1,1,-0.8680634783779893
-0.07057868415055171,-0.7822002663873753,0.5296922233242899,1,0,1,0,-0.3052854469041891
-0.8762999456922488,-0.8928812335016684,-0.954259235502825,0,0,1,0,-1.2744198213454765
1.5408638389328424,-0.2829584572760955,0.05565217397673931,1,1,0,0,0.4513194594578684
0.7351425773911452,0.517712368657089,0.03504173704858491,0,0,1,1,-0.6113278809382798
0.7351425773911452,1.2807045674875357,0.8852222603349529,1,1,0,0,0.7403595360456207
1.5408638389328424,2.314511898618912,1.9518123713669413,1,0,1,0,2.398089387063612
0.7351425773911452,1.6881047230358912,0.5296922233242899,0,1,0,1,0.068766416915255
0.7351425773911452,-0.0262728101386921,0.4369452571475952,1,1,0,0,0.8508748594468201
0.7351425773911452,1.8764978585495815,0.998579663439802,0,0,0,1,0.8338725020004817
0.7351425773911452,1.7257833501386293,0.2205356694019742,0,0,0,1,1.1569172934809109
-1.6820212072339458,-1.5192884090846892,-0.5832713707960463,0,0,1,1,-0.7898526341248328
0.7351425773911452,0.5365516822084581,-0.2380465522494605,0,0,0,1,0.1537782041469469
-0.8762999456922488,-0.9517540883496968,0.08656782936897081,0,0,1,1,-0.5280163294512219
-2.487742468775642,0.2704463782953703,-0.4853717953873129,0,0,1,1,-1.1656047336889106
-1.6820212072339458,-1.2673125903351283,-0.980022281663018,0,0,1,1,-0.683587900085218
-0.8762999456922488,-0.4831261637593916,-1.2015844786406775,0,0,1,1,-0.8323585277406786
-1.6820212072339458,0.6542973919045146,-2.4382106943299395,0,0,1,1,-0.6708361320004642
-0.8762999456922488,-0.6126464444250538,-0.1710626322329588,0,0,1,1,-1.121398604328431
-0.07057868415055171,1.5350353004310178,0.1844674047777041,1,0,0,0,0.298298242440823
-0.07057868415055171,-0.3606706256754928,-0.3514039553543095,0,1,0,1,-0.3817960554127118
1.5408638389328424,0.1715399821506828,1.4674671035553135,1,1,0,0,1.1739196509272491
-0.8762999456922488,-1.0012072864220405,-0.06285783836014829,0,0,1,1,-0.8408597064638479
0.7351425773911452,-0.0380473811082978,-0.3771670015145025,0,0,0,1,-0.1267606937176362
1.5408638389328424,2.182636703759329,-0.05770522912810969,1,0,1,0,1.4289550126223247
-0.07057868415055171,0.1644752395689194,-0.3771670015145025,1,0,0,0,-0.0332477277627752
-0.07057868415055171,-0.6267759295885806,0.2823669801864374,1,0,0,0,-0.1947701235029897
-2.487742468775642,0.0844081569756009,-2.4382106943299395,0,0,1,0,-1.54645754048689
-1.6820212072339458,-1.1778258509661252,-2.4382106943299395,0,0,1,1,-0.8901665430582292
-1.6820212072339458,-1.0600801412700689,-0.2741148168737306,0,0,1,1,-1.1230988400730648
-0.8762999456922488,-0.6008718734554481,0.03504173704858491,0,0,1,1,-1.3152254792166884
-0.8762999456922488,-1.2390536200080746,-0.2122835060892675,0,0,1,1,-0.211772480949328
-0.07057868415055171,1.885917515325266,0.1690095770815883,0,0,1,1,-0.715042261360944
-0.07057868415055171,0.696685847395095,1.086174020384458,1,1,0,0,0.4895747637121297
-0.07057868415055171,-0.0474670378839823,-0.2741148168737306,0,0,0,1,0.1537782041469469
0.7351425773911452,0.230412836998711,-0.0061791368077237915,1,0,0,0,0.6468465700907596
-1.6820212072339458,-1.2484732767837592,-0.2122835060892675,0,0,0,1,-1.380684555385091
-0.8762999456922488,-1.5428375510239003,-0.5523557154038147,0,0,1,1,-1.5804622553795669
-1.6820212072339458,-0.6244210153946594,-2.4382106943299395,0,0,1,1,-0.7992039307203189
-0.07057868415055171,0.282220949264976,0.03504173704858491,1,0,0,0,0.4938253530737143
-0.07057868415055171,0.5695204809233539,0.014431300120430509,1,0,0,0,0.0347617020225782
-0.8762999456922488,0.1056023847208911,-0.3256409091941166,0,0,1,1,-0.968989472179454
0.7351425773911452,-0.6220661012007384,1.374720137378619,1,0,0,0,0.3901109726510502
0.7351425773911452,0.7720431016005712,-1.2015844786406775,0,0,1,1,-0.1097583362712979
1.5408638389328424,1.181798171342848,0.9006800880310686,1,0,0,0,1.2589314381589412
-1.6820212072339458,-1.0435957419126207,-1.031548373983404,0,0,1,1,-1.2914221787918143
-0.8762999456922488,-1.6511636039442723,-1.1500583863202916,0,0,1,1,-1.036386817096739
-0.8762999456922488,0.0632139292303107,-2.4382106943299395,0,0,1,0,-1.036386817096739
-0.07057868415055171,0.8332708706425206,0.3751139463631321,0,0,0,1,0.2387899913786387
-0.07057868415055171,0.8591749267756531,-0.7636126939173971,0,0,1,1,-0.6640351890219288
0.7351425773911452,-0.1416636056408276,-0.3771670015145025,0,1,0,1,0.068766416915255
-0.07057868415055171,1.81056026111979,-0.11953653991257279,1,0,1,0,0.6978536424297748
-0.07057868415055171,1.954210026948979,-1.510741032562993,1,0,1,0,1.4204538338991557
-0.07057868415055171,-0.0757260082110359,-0.1710626322329588,0,1,1,1,0.0007569871299015
-0.8762999456922488,-0.93762460318617,-0.954259235502825,0,0,1,1,-0.6283302383846182
-0.8762999456922488,-0.8599124347867726,-0.2225887245533447,0,0,1,1,-0.3562925192432042
-0.07057868415055171,-0.0804358365988782,-0.4286930938348884,1,0,0,0,-0.2034413258006223
-0.07057868415055171,-1.1825356793539674,0.3441982909709005,0,0,1,1,0.068766416915255
-1.6820212072339458,-0.8646222631746149,-1.0779218570717513,0,0,1,1,-1.2914221787918143
-0.07057868415055171,-0.9658835735132236,-0.954259235502825,0,0,1,1,-0.6793373107236333
-0.07057868415055171,-0.6856487844366089,0.2926721986505146,1,1,0,0,-0.3749951124341764
-0.07057868415055171,0.2257030086108688,-0.1968256783931517,0,0,1,1,0.0857687743615933
-0.07057868415055171,-1.2531831051716014,-0.1710626322329588,0,0,0,1,-0.8153561702943403
-0.8762999456922488,-1.531062980054295,-2.4382106943299395,0,0,1,1,-1.5124528255942131
-0.07057868415055171,-0.3347665695423603,-0.10407871221645698,0,0,0,1,-0.3562925192432042
-0.8762999456922488,-1.029466256749094,1.426246229699005,0,0,0,0,-0.4413043064748961
0.7351425773911452,1.5703590133398346,0.07111000167285501,1,0,1,0,0.8508748594468201
-0.07057868415055171,1.327802851365958,-0.4286930938348884,1,1,0,0,1.1569172934809109
-0.8762999456922488,-0.3842197676147041,0.7770174664621424,1,0,1,0,-0.4285525383901423
1.5408638389328424,-0.4572221076262592,-0.011331746039762391,1,1,0,0,0.7488607147687898
-0.8762999456922488,0.5436164247902215,-0.1710626322329588,0,0,0,1,0.068766416915255
0.7351425773911452,0.4517747712272974,0.2926721986505146,0,0,1,1,-0.0332477277627752
-0.8762999456922488,-0.650325071527792,-0.7996809585416672,0,0,0,1,-0.5603208085992647
0.7351425773911452,1.1040860029434507,1.5086879774116224,0,0,1,1,-0.0842548001017903
1.5408638389328424,0.8521101841938896,0.9625113988155316,1,1,0,0,0.9188842892321736
-0.07057868415055171,0.6448777351288302,-0.016484355271800893,1,1,0,0,0.9443878254016812
-1.6820212072339458,-1.4745450394001878,-2.4382106943299395,0,0,1,1,-1.036386817096739
0.7351425773911452,0.5742303093111962,0.9625113988155316,1,1,1,0,1.4289550126223247
-0.8762999456922488,-0.2476347443672785,1.2716679527378472,0,0,1,1,-0.1692665873334821
0.7351425773911452,0.0255353021275727,0.5348448325563285,1,1,0,0,0.4768229956273759
-0.8762999456922488,0.5601008241476694,0.1587043586175111,0,0,1,1,-0.8663632426333554
-0.07057868415055171,0.5153574544631679,-0.4802191861552743,1,0,1,0,-0.7813514554016636
-0.8762999456922488,-1.4486409832670553,-1.510741032562993,0,0,1,1,-1.2064103915601228
0.7351425773911452,1.283059481681457,-0.2019782876251903,1,0,0,0,0.7913666083846358
0.7351425773911452,-0.9658835735132236,-2.4382106943299395,1,1,1,0,-0.5943255234919415
-0.8762999456922488,-0.3441862263180449,-1.2015844786406775,0,0,1,1,-1.036386817096739
-0.8762999456922488,-1.227279049038469,-0.1710626322329588,0,0,1,1,-0.9173703149723704
1.5408638389328424,0.517712368657089,2.023948900615482,1,0,0,0,3.3400539943056504
-0.07057868415055171,1.1841530855367692,0.11233087552916382,0,0,0,1,0.2387899913786387
-0.07057868415055171,-0.560838332158789,0.4678609125398267,0,0,0,1,1.0038960764638656
-0.07057868415055171,-0.6832938702426877,-0.8305966139338987,0,0,1,1,-0.8663632426333554
-0.8762999456922488,-1.0600801412700689,0.782170075694181,0,0,1,1,-1.1298997830516
1.5408638389328424,1.1252802306887408,1.0655635834563035,0,0,0,0,1.5904774083625393
0.7351425773911452,1.075827032616397,1.0552583649922262,1,1,0,0,1.342242989645999
0.7351425773911452,2.28860784248578,0.5296922233242899,1,1,0,0,2.449096459402627
-0.07057868415055171,-0.6079366160372116,0.2205356694019742,0,0,1,1,-0.2287748383956664
0.7351425773911452,0.1197318698844179,0.3029774171145918,1,0,1,0,0.7488607147687898
-1.6820212072339458,-1.432156583909607,-2.4382106943299395,0,0,1,1,-1.2370146349635318
-0.07057868415055171,0.2963504344285027,-1.3252471002096038,1,0,1,0,-0.4072995915822193
-0.8762999456922488,-0.3182821701849124,-2.4382106943299395,0,0,1,1,-0.8238573490175095
-0.8762999456922488,0.8874338971027066,-0.876970097022246,0,0,0,1,0.2387899913786387
1.5408638389328424,1.5797786701155192,1.6271979897485105,0,1,0,0,2.544717717680834
0.7351425773911452,0.5412615105963003,-0.1710626322329588,1,0,0,0,0.1282746679774393
1.5408638389328424,0.5106476260753257,0.1947726232417813,0,0,0,1,0.8848795743394968
-0.8762999456922488,-0.2546994869490419,0.9625113988155316,0,0,1,1,-0.8068549915711711
0.7351425773911452,0.6519424777105935,0.1587043586175111,1,1,0,0,1.071905506249219
-0.07057868415055171,-0.3017977708274645,0.1587043586175111,0,0,1,1,-0.2202736596724972
-0.07057868415055171,0.3787724312157423,0.7357965926058336,0,0,0,1,0.1367758467006085
-0.07057868415055171,1.5727139275337558,0.5296922233242899,1,0,1,0,1.1399149360345724
-0.07057868415055171,1.3419323365294848,0.2462987155621672,0,1,1,1,0.5958394977517445
-0.8762999456922488,1.0122443493805269,-0.11438393068053418,1,0,1,0,-0.0587512639322827
-0.8762999456922488,-1.22963396323239,0.03504173704858491,0,0,1,1,-1.2914221787918143
0.7351425773911452,0.7343644744978332,-1.3252471002096038,0,0,1,1,0.4105138015866563
-0.8762999456922488,-0.3536058830937294,-1.1397531678562145,0,0,1,1,-0.9513750298650472
0.7351425773911452,1.39374044879575,0.05565217397673931,1,0,1,0,0.4088135658420224
-0.8762999456922488,-0.560838332158789,0.5296922233242899,0,0,1,1,-0.8323585277406786
0.7351425773911452,-0.6432603289460285,0.12263609399324102,1,1,1,0,-0.0502500852091135
-0.8762999456922488,0.390547002185348,-1.510741032562993,0,0,1,1,-0.6963396681699717
-0.8762999456922488,-0.6267759295885806,0.2823669801864374,0,1,1,1,-0.3845674396764649
1.5408638389328424,0.2421874079683167,1.0758688019203806,0,1,0,0,1.8710163062271223
1.5408638389328424,2.91266010387488,-0.1710626322329588,1,0,1,0,2.3640846721709354
0.7351425773911452,-0.0262728101386921,0.05565217397673931,1,0,0,0,0.1367758467006085
0.7351425773911452,-0.1393086914469065,0.9934270542077632,1,1,0,0,0.2727947062713154
0.7351425773911452,0.5153574544631679,-0.4802191861552743,1,0,1,0,-0.7813514554016636
-0.8762999456922488,-1.4745450394001878,-0.624492244652355,0,0,1,1,-0.8323585277406786
-0.07057868415055171,-0.0804358365988782,-0.1710626322329588,0,0,1,1,-0.4668078426444036
0.7351425773911452,0.5553909957598272,1.6117401620523943,0,0,1,0,2.3109012980787886
-0.07057868415055171,1.739912835302156,-2.4382106943299395,0,0,1,1,-1.223412749006461
1.5408638389328424,0.5247771112388525,1.972422808295096,0,1,0,0,1.6822901385727664
-1.6820212072339458,-0.869332091562457,-0.1710626322329588,0,0,0,1,-0.6113278809382798
-0.07057868415055171,-0.4972556489229184,-0.0010265275756851917,0,0,1,1,-0.0757536213786211
-0.07057868415055171,-0.4242533089113633,-0.3874722199785797,0,0,1,1,-1.0873938894357542
-0.07057868415055171,-1.5122236665029258,-0.2741148168737306,1,1,0,0,-0.4583066639212345
-0.8762999456922488,-0.4854810779533127,-1.2015844786406775,0,0,1,1,-1.121398604328431
0.7351425773911452,-0.113404635313774,0.1380939216893567,0,0,1,1,0.0772675956384241
-0.8762999456922488,0.4847435699421932,-0.6399500723484708,0,0,1,1,-0.5450186868975602
-1.6820212072339458,-0.9187852896348008,-0.8305966139338987,0,0,0,1,-0.5943255234919415
0.7351425773911452,1.3466421649173272,-0.09892610298441838,0,1,1,1,1.717995089210077
-0.07057868415055171,-0.93762460318617,0.1587043586175111,0,0,0,1,-0.526316093706588
-0.8762999456922488,-1.4745450394001878,-2.4382106943299395,0,0,1,1,-1.3254268936844913
-0.07057868415055171,-0.6550348999156341,-0.06801044759218688,1,1,0,0,0.1707805615932852
0.7351425773911452,0.8521101841938896,0.8800696511029142,1,1,0,0,1.3044637514002353
-0.8762999456922488,-1.1778258509661252,0.5296922233242899,0,0,1,1,-0.3392901617968659
-0.07057868415055171,-0.2311503450098306,-0.8975805339504004,0,1,0,1,-0.2415266064804202
-0.8762999456922488,-0.598516959261527,-0.1349943676086886,1,0,1,0,-0.7056909647654578
0.7351425773911452,-0.1275341204773008,0.05565217397673931,1,1,1,0,0.5788371403054061
-1.6820212072339458,-0.3818648534207829,-1.3561627556018354,0,0,1,1,-1.172405676667446
0.7351425773911452,1.092311431973845,-0.2174361153213061,1,0,1,0,2.304576421108751
0.7351425773911452,-0.5702579889344734,-0.1813678506970359,1,1,0,0,-0.1481836641000225
0.7351425773911452,0.0184705595458093,1.0398005372961103,1,0,1,0,0.4921251173290805
-0.07057868415055171,1.829399574671159,-0.4286930938348884,1,0,0,0,0.4088135658420224
-0.07057868415055171,0.1456359260175503,-0.2019782876251903,0,0,0,1,0.0670661811706211
-1.6820212072339458,-1.4745450394001878,0.5296922233242899,0,0,1,1,-1.3424292511308298
0.7351425773911452,2.4251928657332056,1.2768205619698858,1,1,1,0,1.939025736012476
-0.8762999456922488,-1.3615091580919736,-0.7069339923649725,0,0,1,1,-0.8663632426333554
0.7351425773911452,0.1527006685993137,-0.2225887245533447,1,1,0,0,0.2812958849944846
-0.07057868415055171,-0.6974233554062146,-0.8305966139338987,0,0,0,1,-0.4753090213675728
-0.8762999456922488,-1.4038976135825538,-0.8512070508620531,0,0,1,1,-0.8119556988050727
-0.07057868415055171,1.106440917137372,-0.1710626322329588,1,1,0,0,0.6893524637066055
0.7351425773911452,-0.1793422327435657,0.10717826629712521,1,1,0,0,0.1622793828701161
0.7351425773911452,0.5977794512504075,-0.08346827528830268,1,0,0,0,0.3153005998871614
1.5408638389328424,0.4800337415543509,1.7766236574776293,1,0,0,0,2.4150917445099505
-0.07057868415055171,-0.0074334965873230985,-1.3046366632814494,0,0,1,1,-1.0703915319894155
1.5408638389328424,0.1786047247324462,1.426246229699005,1,1,0,0,1.4714609062381707
-0.8762999456922488,-1.4698352110123456,-2.4382106943299395,1,0,1,0,-1.1128974256052615
-0.07057868415055171,-0.6432603289460285,-0.954259235502825,0,0,0,1,-0.9513750298650472
0.7351425773911452,1.4596780462255414,-0.052552619896071094,1,1,0,0,0.4938253530737143
0.7351425773911452,0.8992084680723123,0.6739652818213705,0,1,1,1,1.1144113998650649
-0.07057868415055171,1.0310836629318956,-0.1710626322329588,0,0,1,0,-0.662334953277295
-0.07057868415055171,-0.2711838863064898,-0.11438393068053418,0,0,1,1,-0.6113278809382798
0.7351425773911452,0.4188059725124015,0.1380939216893567,1,0,0,0,0.068766416915255
1.5408638389328424,0.3175446621737929,0.3338930725068234,1,0,1,0,1.0038960764638656
-0.07057868415055171,0.3528683750826099,0.2411461063301286,1,0,0,0,-0.0502500852091135
-0.07057868415055171,-0.4430926224627324,-0.8460544416300145,1,0,0,0,-0.3052854469041891
-0.8762999456922488,-0.4148336521356788,-0.9233435801105934,0,0,0,1,-0.526316093706588
0.7351425773911452,1.885917515325266,-0.2277413337853833,1,0,0,0,0.9188842892321736
-0.07057868415055171,0.5601008241476694,1.0294953188320333,1,0,0,0,0.5363312466895602
0.7351425773911452,0.2680914641014492,0.9625113988155316,1,1,0,0,0.7488607147687898
0.7351425773911452,0.7108153325586218,0.4678609125398267,1,1,0,0,0.9443878254016812
-0.8762999456922488,-1.432156583909607,-0.8512070508620531,0,0,1,1,-1.3424292511308298
-0.07057868415055171,-0.2546994869490419,2.1166958667921767,0,0,1,1,0.0007569871299015
1.5408638389328424,2.5523582322049463,2.0342541190795598,0,0,0,0,1.7009927317637388
-0.07057868415055171,-0.6550348999156341,0.09687304783304801,0,0,1,1,-0.4243019490285577
-0.8762999456922488,-0.4101238237478365,0.05565217397673931,0,0,1,1,-0.7813514554016636
-0.07057868415055171,-0.1605029191921966,0.5296922233242899,1,0,0,0,-0.0077441915932676
-0.07057868415055171,0.049084444066784,-0.3101830814980008,0,1,0,1,0.1537782041469469
-0.8762999456922488,1.652781010127074,-1.2015844786406775,1,0,1,0,0.0602652381920858
-0.8762999456922488,-1.677067660077405,2.3228002360737205,0,0,1,1,-0.942873851141878
-0.07057868415055171,-0.8881714051138262,0.1587043586175111,0,0,0,1,-0.4753090213675728
1.5408638389328424,1.056987719065028,2.987486827006699,1,0,0,0,1.530969157300355
1.5408638389328424,1.8364643172529225,1.0191901003679562,1,1,0,0,1.939025736012476
-0.07057868415055171,0.3340290615312408,-0.6966287739008953,0,0,0,1,-0.6283302383846182
-0.8762999456922488,-1.587580920708402,-1.0779218570717513,0,0,1,1,-0.8748644213565246
0.7351425773911452,0.1362162692418658,1.0243427095999948,0,0,1,0,0.4938253530737143
0.7351425773911452,0.1644752395689194,0.5142343956281741,1,0,0,0,0.4258159232883608
-1.6820212072339458,-1.4745450394001878,-0.3771670015145025,0,0,1,1,-0.5943255234919415
0.7351425773911452,1.252445597160482,0.1638569678495497,0,0,0,1,0.2727947062713154
0.7351425773911452,1.1582490294036367,0.5245396140922514,1,1,1,0,0.893380753062666
-0.07057868415055171,-0.5372891902195777,0.5090817863961355,1,1,1,0,0.1537782041469469
0.7351425773911452,-0.4148336521356788,0.7873226849262196,1,1,0,0,0.5363312466895602
1.5408638389328424,-0.0521768662718246,2.188832396040717,1,0,0,0,1.167118707948714
-0.07057868415055171,0.1997989524777363,0.287519589418476,1,1,0,0,0.0551645309581843
0.7351425773911452,-0.5655481605466312,0.2823669801864374,1,0,0,0,-0.191369652013722
-0.07057868415055171,0.5742303093111962,-0.1710626322329588,1,0,1,0,-0.2882830894578507
-1.6820212072339458,-1.4886745245637143,-2.4382106943299395,0,0,1,1,-1.495450468147875
-0.8762999456922488,-1.389768128419027,-0.9954801093591336,0,0,1,1,-0.9173703149723704
-0.07057868415055171,-0.221730688234146,-0.45960874922712,0,0,1,1,-0.3805208786042364
1.5408638389328424,1.0098894351866057,1.0913266296164963,1,0,0,0,0.9738019037838463
-0.8762999456922488,0.5318418538206159,-2.4382106943299395,0,0,1,0,-0.6810375464682672
-0.8762999456922488,0.5318418538206159,-0.9903275001270953,0,0,1,1,-0.7643490979553252
0.7351425773911452,1.8199799178954743,0.3390456817388619,1,0,0,0,1.0038960764638656
-0.07057868415055171,0.3622880318582944,-0.2844200353378078,0,1,0,1,-0.1522642298871437
-0.07057868415055171,-1.1472119664451506,0.591523534108753,0,1,1,1,-0.5688219873224339
-0.8762999456922488,0.1597654111810771,-0.9851748908950564,0,0,1,1,-0.4072995915822193
0.7351425773911452,1.0828917751981606,0.5296922233242899,1,0,0,0,1.071905506249219
-0.07057868415055171,0.5954245370564863,0.3390456817388619,0,0,1,1,-0.0162453703164368
-0.07057868415055171,-0.796329751550902,-0.8924279247183619,1,0,1,0,-0.2967842681810199
-0.8762999456922488,-0.3630255398694139,-0.5059822323154674,0,0,1,1,-0.3222878043505275
1.5408638389328424,2.2650587005465685,1.0810214111524192,1,0,0,0,1.5479715147466937
0.7351425773911452,0.1197318698844179,1.9054388882785944,1,0,0,0,0.4938253530737143
-0.8762999456922488,-1.4038976135825538,0.4060296017553637,0,0,1,1,-0.4430045422195299
1.5408638389328424,1.200637484894217,2.1373063037203317,1,1,1,0,2.209363219409256
0.7351425773911452,1.772881634017052,1.4056357927708507,1,0,0,0,0.8338725020004817
-0.07057868415055171,-0.1981815462949347,-2.4382106943299395,0,0,1,0,-1.4699469319783676
-1.6820212072339458,-1.4816097819819511,0.3390456817388619,0,0,1,1,-1.588963434102736
2.346585100474539,1.0687622900346336,1.209836641953384,0,0,0,0,3.1291907572561617
-0.07057868415055171,0.0255353021275727,-0.2741148168737306,1,0,0,0,-0.1760675303120175
-0.07057868415055171,-1.2202143064567057,-1.2015844786406775,0,0,1,1,-0.7473467405089869
-0.8762999456922488,-0.8763968341442205,-0.3256409091941166,0,0,1,1,-0.9530752656096813
0.7351425773911452,0.355223289276531,0.3751139463631321,0,0,1,0,0.0347617020225782
0.7351425773911452,-0.1369537772529853,-0.2122835060892675,1,0,0,0,0.2132864552091312
0.7351425773911452,2.0319221953483764,0.05565217397673931,0,1,0,0,1.4289550126223247
1.5408638389328424,1.1040860029434507,2.8432137685096186,1,0,0,0,1.5989785870857085
0.7351425773911452,2.721912054167268,0.9419009618873774,1,1,0,0,1.4289550126223247
0.7351425773911452,-0.04275720949614,0.591523534108753,0,1,1,1,0.1962840977627928
2.346585100474539,2.6041663444712118,1.8899810605824785,1,0,0,0,2.834080839060067
1.5408638389328424,2.3027373276493064,2.054864556007713,1,1,1,0,3.027176612578132
-2.487742468775642,-0.7704256954177696,-1.3046366632814494,0,0,1,1,-0.8463854726339078
-0.8762999456922488,-1.6181948052293769,-0.5832713707960463,0,0,1,1,-1.5124528255942131
1.5408638389328424,0.5389065964023793,-0.0010265275756851917,1,1,0,0,2.5171058891879805
-0.07057868415055171,-0.2523445727551208,-0.9336487985746704,0,0,1,1,-0.5220655043450034
-0.07057868415055171,1.5161959868796486,-0.1659100230009202,1,0,1,0,0.6553477488139288
-0.8762999456922488,0.5601008241476694,-0.624492244652355,0,1,1,1,-0.9683773873113856
-0.8762999456922488,-1.0224015141673306,-0.8512070508620531,0,0,0,1,-0.6283302383846182
1.5408638389328424,0.3269643189494775,2.0960854298640226,1,1,1,0,1.8370115913344456
0.7351425773911452,-0.3112174276031491,0.05565217397673931,1,1,0,0,0.527830067966391
-0.07057868415055171,0.3481585466947676,-0.0061791368077237915,0,1,0,1,0.2727947062713154
0.7351425773911452,0.1079572989148122,0.3029774171145918,1,1,0,0,0.6468465700907596
