1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
1425.0,0.0,3.0,No,490.0,Unf,935.0,212.99080686304876,RFn,1964.0,7.430738335833977,TA,10175.0,100.0,272.0,0.0,6,288.72016539095523,1964,1964,180500.0
983.0,756.0,3.0,No,649.0,GLQ,321.0,183.58894020794867,Fin,1999.0,7.639337242260901,Gd,2645.0,24.0,456.0,0.0,8,216.93574820480453,1999,2000,172500.0
860.0,0.0,3.0,No,0.0,Unf,860.0,209.67163684399677,RFn,2004.0,7.627822560585442,Gd,11645.0,89.0,0.0,70.0,7,198.3532215721222,2004,2004,196500.0
1426.0,1519.0,3.0,Gd,0.0,Unf,1410.0,232.36921666355556,Fin,2006.0,8.192426979240501,Gd,13682.0,66.0,1031.0,0.0,10,286.46001659680564,2006,2006,438780.0
780.0,0.0,2.0,Av,632.0,ALQ,148.0,142.56230808809255,Unf,1973.0,6.8010689983044585,TA,7200.0,60.0,0.0,0.0,5,184.44763921339836,1972,1972,124900.0
1158.0,0.0,3.0,No,941.0,ALQ,217.0,212.99080686304876,Unf,2006.0,7.213682658736977,Gd,13072.0,63.0,0.0,50.0,6,247.47662873665712,2004,2004,158000.0
581.0,530.0,3.0,No,0.0,Unf,530.0,121.02163914432202,Unf,1935.0,7.170369988959145,Fa,7200.0,60.0,0.0,0.0,5,138.28310610538622,1920,1996,101000.0
1370.0,0.0,2.0,Mn,24.0,GLQ,1346.0,184.8348505375304,RFn,2006.0,7.389538322807609,Gd,6442.0,44.0,178.0,49.0,8,280.40201918951993,2006,2006,202500.0
902.0,808.0,3.0,No,0.0,Unf,576.0,183.58894020794867,Unf,1990.0,7.621711330764393,TA,10300.0,50.0,0.0,11.0,7,147.14371412591274,1921,1950,140000.0
1057.0,977.0,3.0,No,739.0,GLQ,318.0,233.54928044371184,RFn,1998.0,7.80365960021543,Gd,9375.0,69.0,573.0,36.0,7,231.24471765627712,1997,1998,219500.0
1143.0,1330.0,4.0,Av,0.0,Unf,1143.0,292.9363542927816,Unf,2004.0,8.00882886937781,Gd,9591.0,76.0,344.0,151.0,8,245.09004627465205,2004,2005,317000.0
2207.0,0.0,3.0,Gd,912.0,GLQ,1035.0,212.99080686304876,RFn,1970.0,7.889327728841046,TA,19900.0,69.0,287.0,0.0,7,363.99374847920814,1970,1989,180000.0
1479.0,0.0,3.0,Av,1013.0,GLQ,440.0,207.55310444304828,RFn,2003.0,7.469679813941192,Gd,10665.0,72.0,167.0,29.0,7,292.922593310197,2003,2003,226000.0
747.0,0.0,2.0,No,0.0,Unf,747.0,97.11138517827446,Unf,1945.0,6.755992773355853,TA,4608.0,47.0,0.0,0.0,4,178.6043955800337,1945,1950,80000.0
1304.0,983.0,3.0,No,603.0,BLQ,701.0,240.01526078744203,Fin,1953.0,7.926709828257972,TA,15593.0,81.0,0.0,21.0,7,270.3042371237809,1953,1953,225000.0
2223.0,0.0,3.0,Gd,1880.0,ALQ,343.0,194.73390792212024,Fin,1973.0,7.896910713421588,TA,13651.0,95.0,1115.0,0.0,7,401.6078736844648,1973,1973,244000.0
845.0,0.0,2.0,No,565.0,ALQ,280.0,145.20043925220284,Unf,1987.0,6.884564976705294,TA,7599.0,69.0,0.0,0.0,4,195.77254863726213,1982,2006,129500.0
885.0,833.0,3.0,No,0.0,Unf,832.0,166.8879221537279,Fin,1998.0,7.626603144082591,TA,10141.0,74.0,40.0,94.0,7,193.52628756494963,1998,1998,185000.0
1086.0,0.0,3.0,No,320.0,ALQ,404.0,186.70008828681972,Unf,1989.0,7.146583503508657,TA,10200.0,85.0,104.0,0.0,5,235.9452189063916,1954,2003,144900.0
840.0,765.0,3.0,No,0.0,Unf,840.0,151.42238355340115,Unf,1915.0,7.555309839452677,TA,5790.0,60.0,0.0,0.0,3,194.90967618346772,1915,1950,107400.0
526.0,462.0,2.0,Gd,462.0,GLQ,0.0,124.10131564422858,Unf,1973.0,7.047777847827284,TA,1596.0,21.0,0.0,101.0,4,124.80567602237097,1973,1973,91000.0
952.0,0.0,2.0,No,228.0,ALQ,724.0,119.30290507732684,Unf,1956.0,7.009015392843581,TA,8475.0,69.0,0.0,0.0,4,213.93420448671122,1956,1956,135750.0
1072.0,213.0,2.0,No,336.0,BLQ,295.0,104.27195617018407,Unf,1948.0,7.32251566028292,TA,8635.0,50.0,0.0,0.0,5,165.06605771203226,1948,2001,127000.0
1768.0,0.0,4.0,No,0.0,Unf,1768.0,0.0,Unf,1980.0,7.656673459652104,TA,10778.0,72.0,0.0,0.0,4,338.8556389151661,1968,1968,136500.0
682.0,548.0,2.0,No,0.0,Unf,440.0,171.01884976582272,Unf,1966.0,7.2767578540150275,TA,10440.0,60.0,0.0,0.0,5,120.33682508185457,1910,1981,110000.0
1182.0,960.0,3.0,No,448.0,Rec,448.0,192.57861632371126,Fin,1968.0,7.8579495667897925,Gd,13000.0,100.0,576.0,72.0,6,204.49952427613692,1968,1968,193500.0
1337.0,0.0,2.0,No,1201.0,GLQ,36.0,159.84254366186755,Fin,1998.0,7.364021867739356,TA,4500.0,32.0,443.0,199.0,6,259.9161005309211,1998,1998,153500.0
1563.0,0.0,3.0,No,33.0,GLQ,1530.0,266.3514120494785,RFn,2007.0,7.527532332331097,Gd,10206.0,78.0,468.0,99.0,8,309.2327935144398,2007,2007,245000.0
1065.0,0.0,3.0,No,0.0,Unf,1065.0,177.6438016878652,Unf,1974.0,7.126178514235308,TA,8892.0,80.0,66.0,0.0,5,232.5447303090572,1960,1960,126500.0
804.0,670.0,3.0,No,0.0,Unf,384.0,158.2313840348364,Fin,1995.0,7.466133979305869,TA,8530.0,69.0,22.0,72.0,7,108.68747548996195,1995,1996,168500.0
1301.0,1116.0,4.0,No,0.0,Unf,1288.0,177.95783922672393,Unf,1991.0,7.984769151465813,Gd,16059.0,121.0,284.0,82.0,8,267.83640113980687,1991,1992,260000.0
684.0,876.0,3.0,Av,0.0,Unf,684.0,158.2313840348364,Fin,2005.0,7.525519932956703,Gd,11911.0,122.0,0.0,38.0,6,167.2576741906634,2005,2005,174000.0
612.0,612.0,3.0,Av,0.0,Unf,612.0,198.41594370446313,RFn,2009.0,7.271643600887658,Gd,3951.0,40.0,76.0,234.0,6,153.94964756398574,2009,2009,164500.0
1013.0,0.0,2.0,No,0.0,Unf,1013.0,0.0,Unf,1980.0,7.50244010648067,Fa,8470.0,105.0,0.0,0.0,3,224.04805834171924,1915,1982,85000.0
990.0,0.0,3.0,No,588.0,Unf,402.0,0.0,Unf,1980.0,7.049889965389424,TA,8070.0,60.0,0.0,0.0,4,220.25381368197708,1994,1995,123600.0
1040.0,0.0,2.0,No,0.0,Unf,0.0,164.65379278874116,Unf,1950.0,7.101359029425204,TA,7200.0,60.0,0.0,29.0,4,0.0,1950,1950,109900.0
1235.0,0.0,2.0,No,600.0,Rec,635.0,183.58894020794867,Unf,1961.0,7.281000830132077,TA,8500.0,85.0,203.0,0.0,5,259.60378424781834,1961,1961,98600.0
964.0,0.0,2.0,No,713.0,ALQ,163.0,168.47950502090484,Unf,1921.0,7.0220957137271345,TA,13360.0,80.0,0.0,0.0,5,201.0930346148845,1921,2006,163500.0
1260.0,1031.0,4.0,Mn,1046.0,Rec,168.0,191.65321376753505,Unf,1900.0,7.928544660408604,TA,7200.0,60.0,0.0,0.0,6,256.31644538081883,1910,1998,133900.0
905.0,881.0,3.0,No,648.0,GLQ,176.0,244.98417100625994,RFn,1997.0,7.667292310455854,Gd,9337.0,69.0,0.0,162.0,6,192.13942526004837,1997,1997,204750.0
680.0,790.0,3.0,No,310.0,Unf,370.0,164.65379278874116,Fin,1993.0,7.4632886954362725,TA,9765.0,69.0,68.0,63.0,6,166.52825807927795,1993,1993,185000.0
1588.0,0.0,3.0,Av,1162.0,ALQ,426.0,181.09122867557275,RFn,1999.0,7.544154583617565,Gd,10264.0,78.0,183.0,29.0,7,312.89730898563283,1999,1999,214000.0
960.0,0.0,3.0,No,520.0,Rec,440.0,168.47950502090484,Fin,1965.0,7.017753672084655,TA,10921.0,73.0,48.0,0.0,4,215.2700349786018,1965,1965,94750.0
835.0,0.0,2.0,No,108.0,ALQ,350.0,147.17179507156158,Unf,1920.0,6.872143795104389,TA,10625.0,85.0,0.0,0.0,5,123.99735967104988,1920,1950,83000.0
1225.0,0.0,3.0,No,569.0,ALQ,381.0,0.0,Unf,1980.0,7.272497704039081,TA,9320.0,77.0,0.0,0.0,4,213.59979011174414,1959,1959,128950.0
1610.0,0.0,3.0,Mn,1200.0,ALQ,410.0,183.58894020794867,RFn,1977.0,7.5585684588804884,Gd,10603.0,69.0,28.0,68.0,6,316.1096513432315,1977,2001,205000.0
977.0,755.0,3.0,No,0.0,Unf,741.0,182.34107276242506,Fin,1985.0,7.635109601630701,Gd,9206.0,77.0,336.0,46.0,6,177.53482097055112,1985,1985,178000.0
1535.0,0.0,4.0,No,0.0,Unf,0.0,161.44996254137624,Unf,1979.0,7.508598823983015,TA,7018.0,64.0,0.0,0.0,5,0.0,1979,1979,118964.0
1226.0,0.0,3.0,No,0.0,Unf,1226.0,261.1916449190669,RFn,2009.0,7.273351114640162,Gd,10402.0,94.0,0.0,36.0,7,258.19672430854774,2009,2009,198900.0
1226.0,592.0,4.0,No,224.0,LwQ,816.0,104.27195617018407,Unf,1951.0,7.685910331384621,TA,7758.0,69.0,600.0,0.0,7,228.4736308825091,1931,1950,169500.0
1053.0,0.0,3.0,No,0.0,Unf,1053.0,234.433423201501,RFn,2003.0,7.781769319402785,Gd,9375.0,75.0,768.0,45.0,8,230.59374958032828,2003,2004,250000.0
1047.0,0.0,2.0,No,0.0,Unf,641.0,115.84815171635313,Unf,1954.0,7.10836774305586,TA,10800.0,60.0,0.0,0.0,4,159.3564474384416,1885,1995,100000.0
789.0,0.0,2.0,No,104.0,ALQ,516.0,107.80978563629292,Unf,1948.0,6.813033764840194,TA,6000.0,50.0,0.0,0.0,5,186.02997571103404,1948,1950,115000.0
997.0,0.0,3.0,No,0.0,Unf,793.0,0.0,Unf,1980.0,7.496245188988774,Fa,8500.0,85.0,0.0,0.0,5,186.73172352342831,1919,2005,115000.0
1844.0,0.0,3.0,No,705.0,BLQ,1139.0,203.90962940308097,RFn,1977.0,7.700799243430674,TA,11751.0,105.0,480.0,122.0,6,349.60625140096,1977,1977,190000.0
1216.0,639.0,4.0,No,444.0,Rec,550.0,133.5732588912801,Unf,1954.0,7.70703569962966,TA,9525.0,75.0,0.0,0.0,6,220.9153200345976,1954,1972,136900.0
774.0,656.0,3.0,No,250.0,GLQ,134.0,158.2313840348364,Fin,2000.0,7.434405103801663,TA,7750.0,69.0,0.0,0.0,7,108.68747548996195,2000,2000,180000.0
1282.0,1414.0,4.0,Av,984.0,GLQ,280.0,276.03527205539933,Unf,2007.0,8.099550308263037,Ex,9965.0,77.0,220.0,184.0,7,264.11959115623455,2007,2007,383970.0
2259.0,0.0,3.0,Mn,35.0,Unf,905.0,174.18084598614104,Unf,1953.0,7.9137760067793765,Gd,21000.0,69.0,184.0,120.0,6,344.66995961066704,1953,1953,217000.0
1436.0,884.0,3.0,No,774.0,ALQ,104.0,82.40481040341002,Unf,1945.0,7.941752757228936,Gd,7259.0,61.0,0.0,0.0,6,226.51045571982834,1945,2002,259500.0
729.0,729.0,2.0,No,419.0,GLQ,310.0,171.01884976582272,Unf,1999.0,7.454706452343364,TA,3230.0,34.0,1129.0,32.0,6,175.38886490532337,1999,1999,176000.0
1092.0,0.0,3.0,No,170.0,LwQ,252.0,121.02163914432202,Unf,1962.0,7.152341513809101,TA,11616.0,69.0,116.0,20.0,5,236.91362664396453,1962,1962,139000.0
1125.0,0.0,2.0,No,0.0,Unf,1125.0,167.84329035786647,Unf,2007.0,7.183459149526805,TA,8536.0,74.0,0.0,64.0,5,242.21533388774742,2006,2007,155000.0
1699.0,1523.0,5.0,Mn,1470.0,GLQ,203.0,218.39658070448846,Unf,1990.0,8.286990414951099,Gd,12376.0,90.0,0.0,0.0,7,325.2460712705708,1990,1990,320000.0
728.0,728.0,3.0,No,0.0,Unf,728.0,154.99761894473843,Fin,2005.0,7.453269257594889,Gd,8461.0,65.0,0.0,24.0,6,175.20962109758509,2005,2006,163990.0
988.0,0.0,1.0,Gd,938.0,ALQ,0.0,202.0822471449123,Unf,1969.0,7.047777847827284,TA,21453.0,69.0,0.0,130.0,6,211.5894296040471,1969,1969,180000.0
772.0,351.0,3.0,No,0.0,Unf,732.0,112.71848151889007,Unf,1979.0,7.181599211836746,TA,6060.0,50.0,0.0,0.0,4,175.9262120749103,1939,1950,100000.0
1080.0,0.0,3.0,No,570.0,BLQ,510.0,121.02163914432202,Unf,1958.0,7.1407937943920805,TA,9464.0,75.0,135.0,0.0,6,234.97541472776987,1958,1958,136000.0
1199.0,0.0,2.0,No,300.0,GLQ,899.0,199.02807536751703,RFn,1993.0,7.250062593111277,Gd,7892.0,55.0,0.0,63.0,6,253.95926395128194,1993,1993,153900.0
1586.0,0.0,3.0,No,0.0,Unf,1362.0,169.43278845490494,Unf,1979.0,7.542834406335064,TA,17043.0,48.0,0.0,0.0,6,279.18491666617797,1979,1998,181000.0
520.0,0.0,2.0,Av,490.0,GLQ,30.0,0.0,Unf,1980.0,6.765717537828441,TA,6780.0,60.0,0.0,0.0,6,136.3307812123172,1935,1982,84500.0
958.0,0.0,2.0,No,120.0,ALQ,958.0,171.01884976582272,RFn,1977.0,7.015575904960901,TA,4928.0,69.0,0.0,205.0,6,234.65183465968585,1976,1976,128000.0
840.0,0.0,3.0,No,116.0,LwQ,556.0,0.0,Unf,1980.0,6.878372753376774,TA,4388.0,55.0,0.0,0.0,5,165.06605771203226,1930,1950,87000.0
660.0,688.0,3.0,No,512.0,BLQ,148.0,175.12685382663943,RFn,1966.0,7.372596229454956,TA,7590.0,69.0,266.0,108.0,6,162.86420967223435,1966,1966,155000.0
1053.0,0.0,3.0,No,567.0,Rec,413.0,264.06106628969485,RFn,1998.0,7.114338250452926,Ex,8973.0,69.0,85.0,80.0,5,223.2251505819711,1958,1991,150000.0
1216.0,941.0,4.0,No,445.0,Rec,479.0,185.76801047423132,Unf,1966.0,7.865273854805848,Gd,14200.0,88.0,309.0,66.0,7,209.23550900611,1966,1966,226000.0
1022.0,1032.0,3.0,No,695.0,GLQ,297.0,154.99761894473843,RFn,2000.0,7.813926151782984,Gd,12224.0,69.0,40.0,48.0,6,220.58465381841503,2000,2000,244000.0
1327.0,0.0,3.0,No,405.0,Rec,658.0,227.3383286074287,Unf,1974.0,7.356165943279002,Gd,7388.0,75.0,0.0,0.0,5,232.219966630829,1959,2002,150750.0
1296.0,0.0,2.0,No,1005.0,GLQ,262.0,180.77845648122033,Fin,2001.0,7.331433303981957,Gd,6853.0,69.0,136.0,25.0,8,264.5851925058172,2001,2002,220000.0
1721.0,0.0,3.0,No,570.0,Rec,891.0,171.01884976582272,RFn,1968.0,7.628431740567995,TA,10335.0,78.0,0.0,96.0,5,294.11939472672657,1968,1993,180000.0
1682.0,0.0,3.0,No,0.0,Unf,1304.0,199.02807536751703,Unf,1970.0,7.604409065254771,TA,10400.0,80.0,288.0,0.0,7,270.3042371237809,1970,1970,174000.0
1214.0,0.0,3.0,No,695.0,BLQ,519.0,131.22018752876846,RFn,1967.0,7.263064229457455,TA,10355.0,69.0,196.0,111.0,5,256.31644538081883,1967,1967,143000.0
1959.0,0.0,5.0,No,0.0,Unf,1907.0,268.6372058891293,Unf,1989.0,7.764245626640066,TA,11070.0,82.0,70.0,0.0,7,358.4305297969443,1988,1989,171000.0
1004.0,848.0,3.0,Mn,668.0,GLQ,336.0,237.96232572810112,Fin,1999.0,7.705338499983088,Gd,9066.0,73.0,320.0,106.0,8,222.56605768015623,1999,2000,230000.0
928.0,836.0,3.0,No,821.0,GLQ,107.0,180.46555919132814,RFn,1997.0,7.654299128794408,Gd,15426.0,65.0,0.0,99.0,6,209.90900108108852,1997,1997,231500.0
864.0,0.0,3.0,No,432.0,ALQ,432.0,0.0,Unf,1980.0,6.907767928522536,TA,10500.0,70.0,0.0,0.0,4,199.03941211625244,1971,1971,115000.0
1734.0,0.0,3.0,Av,1300.0,GLQ,434.0,237.96232572810112,Unf,2005.0,7.636319228962849,Gd,11645.0,78.0,0.0,24.0,7,334.0072956706586,2005,2005,260000.0
910.0,0.0,4.0,No,507.0,Rec,403.0,255.43072800214057,Unf,2000.0,7.400935449517942,TA,8520.0,71.0,0.0,0.0,5,206.872267621381,1952,1952,166000.0
1501.0,0.0,3.0,Gd,679.0,GLQ,811.0,213.2919543439963,RFn,1999.0,7.4851412797252355,Gd,10335.0,78.0,183.0,29.0,7,298.443567753152,1999,1999,204000.0
1728.0,0.0,6.0,No,1332.0,Rec,396.0,191.0357046863262,Unf,1963.0,7.632686177397187,TA,9100.0,70.0,336.0,0.0,5,333.1491426586992,1963,1963,125000.0
