OverallQual,GrLivArea,GarageArea,TotalBsmtSF,SalePrice
7,7.764245626640066,268.6372058891293,358.4305297969443,171000.0
8,7.705338499983088,237.96232572810112,222.56605768015623,230000.0
6,7.654299128794408,180.46555919132814,209.90900108108852,231500.0
4,6.907767928522536,0.0,199.03941211625244,115000.0
7,7.636319228962849,237.96232572810112,334.0072956706586,260000.0
5,7.400935449517942,255.43072800214057,206.872267621381,166000.0
7,7.4851412797252355,213.2919543439963,298.443567753152,204000.0
5,7.632686177397187,191.0357046863262,333.1491426586992,125000.0
6,7.621098255726681,151.74820434321248,216.93574820480453,130000.0
5,6.920970558890361,82.40481040341002,172.8735660293983,105000.0
7,7.8041753055393634,169.11516527954575,202.45803946690316,222500.0
7,7.1407937943920805,0.0,234.97541472776987,141000.0
5,7.369486351252655,104.27195617018407,204.49952427613692,115000.0
5,7.027498158415329,171.01884976582272,216.76937911871394,122000.0
8,7.621711330764393,296.84715853113073,330.57000495949336,372402.0
6,7.782295826053598,188.25116787547086,192.31297446166593,190000.0
6,7.295300337718688,209.36929347721832,314.9428595352734,235000.0
6,7.250934384109435,129.1955054614332,254.11664771515134,125000.0
6,7.156162748134436,0.0,146.38075183337372,79000.0
5,7.101359029425204,227.63497190722717,0.0,109500.0
8,7.769053736630279,243.81713039826585,183.39010300205445,269500.0
7,7.757800555560201,243.2331252127944,220.419255517875,254900.0
7,8.004145872383422,212.99080686304876,283.7395411886211,320000.0
6,7.278457097540031,194.73390792212024,259.135062351012,162500.0
9,8.088577468090579,257.162133623255,310.553767838905,412500.0
7,7.512684733211099,199.6397720242384,305.99535769097434,220000.0
4,6.929286633455966,0.0,202.11709138286142,103200.0
6,7.562465553984899,95.66487564479634,246.04565364598977,152000.0
5,7.378016516044087,0.0,159.9120887171613,127500.0
5,7.713797332633822,126.14466830260716,317.12935424276964,190000.0
8,7.867218450884032,275.18401257628227,312.01920601780785,325624.0
7,7.627822560585442,171.01884976582272,194.90967618346772,183500.0
8,7.619871035509531,193.1949804401652,327.1201084558513,228000.0
5,7.398665868791583,237.96232572810112,173.7733490584249,128500.0
6,7.588084456291809,198.41594370446313,234.97541472776987,215000.0
7,7.65608037774617,191.0357046863262,232.38236837179088,239000.0
6,7.383409048810586,191.0357046863262,279.18491666617797,163000.0
6,7.5849159274816405,224.9619423361224,315.52644492468085,184000.0
6,7.865760339559126,212.99080686304876,254.43131267101117,243000.0
6,7.816986752529412,196.2700288255104,246.363899991111,211000.0
5,7.743153630589604,174.4963135204254,230.43090686015836,172500.0
9,7.902092620348512,378.10577299095627,400.66954552436914,501837.0
5,7.026419888974266,183.58894020794867,216.60296524738533,100000.0
6,7.501753577757694,171.01884976582272,180.20456770406597,177000.0
7,7.67664238835891,95.66487564479634,186.73172352342831,200100.0
5,7.366367262181617,108.51413020432587,0.0,120000.0
7,7.82813366565511,184.8348505375304,279.18491666617797,200000.0
5,7.295300337718688,212.99080686304876,133.1865404210542,127000.0
10,8.406096160425815,289.5745876588743,239.32859970526252,475000.0
7,7.265645392273997,188.87077218572534,252.22577484141965,173000.0
5,7.588084456291809,82.40481040341002,162.86420967223435,135000.0
5,7.271643600887658,198.41594370446313,235.9452189063916,153337.0
8,7.547447811976948,244.4008119540115,313.6284006043916,286000.0
8,8.111567489539091,171.01884976582272,197.15038097417352,315000.0
7,7.469679813941192,184.8348505375304,174.6715038658703,184000.0
7,7.4351369284038205,239.72223388311917,289.6224852640846,192000.0
7,7.621098255726681,151.74820434321248,216.93574820480453,130000.0
5,6.907767928522536,142.56230808809255,199.03941211625244,127000.0
6,7.453269257594889,171.01884976582272,197.4943115355574,148500.0
7,7.631472374079135,274.33214274370494,332.86291904632816,311872.0
8,8.250442811300644,276.88592392492984,278.8803500188444,235000.0
6,7.899740358499652,0.0,180.02701714249278,104000.0
8,7.623548420579238,294.05495477941156,331.000351107459,274900.0
4,7.179735979669552,171.01884976582272,241.57488487934285,140000.0
6,7.317619464776474,181.40387608871293,253.4869070840761,171500.0
6,7.342674874484774,157.58586039046082,154.88654176733115,112000.0
6,6.888262857999026,164.65379278874116,196.28963277620434,149000.0
5,7.321701207356571,104.27195617018407,173.7733490584249,110000.0
7,7.443153625374022,189.79929906779662,288.5696824980952,180500.0
5,7.613095679617318,141.57010956872162,244.61175217502606,143900.0
4,7.159970149330085,129.1955054614332,238.20268141037914,141000.0
7,7.8180049846036646,175.4419272879768,247.3177751218867,277000.0
6,7.152341513809101,191.0357046863262,236.91362664396453,145000.0
5,6.907767928522536,0.0,199.03941211625244,98000.0
6,7.261339930582066,177.32963582817308,256.0025952992337,186000.0
7,7.705338499983088,233.2543941130136,205.17843134855363,252678.0
5,7.049889965389424,212.99080686304876,220.25381368197708,156000.0
6,7.406212197101114,124.7832885280012,168.16788199157602,161750.0
5,7.281847376696152,173.23364968690842,233.35594458553945,134450.0
7,7.438788445425837,184.8348505375304,290.373664926025,210000.0
4,7.356954178301657,93.4856231938096,167.62196485626993,107000.0
7,7.7615649610225335,168.16146718043177,187.6076115727364,311500.0
7,7.291953182354944,170.38483466848163,261.6314936246294,167240.0
7,7.483046208624197,242.3565081473364,299.63256697624473,204900.0
6,7.917487568051764,154.99761894473843,223.5544411489475,200000.0
6,7.52013467568735,169.11516527954575,172.51319370469395,179900.0
4,6.907767928522536,212.99080686304876,199.03941211625244,97000.0
10,7.973848817325774,324.9945119614193,424.03486793341295,386250.0
5,7.3362658241530605,118.26892624436718,157.31325901777825,112000.0
7,8.028607609782735,255.7194838815416,254.5885939347386,290000.0
6,7.046720195295275,118.26892624436718,129.01987545331545,106000.0
5,6.964199523759827,137.2518042461402,207.21045099258063,125000.0
7,7.522157372739731,167.84329035786647,280.8579543747686,192500.0
6,7.245692771800627,129.1955054614332,253.17183083171184,148000.0
8,8.137082928973843,281.1301635955616,294.26887457001123,403000.0
6,7.046720195295275,121.02163914432202,129.01987545331545,94500.0
5,6.943391341553221,127.84165049337814,204.15977441550646,128200.0
6,7.764780943836373,171.01884976582272,198.3532215721222,216500.0
6,7.046720195295275,112.71848151889007,129.01987545331545,89500.0
7,7.422626238475503,187.941188961318,287.0633334988484,185500.0
7,7.642346645118281,176.38636500662582,221.24581277161795,194500.0
8,7.611859106658229,283.3876894897944,328.2714884438762,318000.0
6,7.4753284477442214,97.11138517827446,176.46298517837266,113000.0
8,7.529540897142047,264.06106628969485,309.673338171271,262500.0
5,6.910180785057079,0.0,167.62196485626993,110500.0
5,7.441700574035787,142.56230808809255,140.22584660489323,79000.0
6,7.265645392273997,121.02163914432202,156.56797997913273,120000.0
7,7.842152567513644,178.27174877414345,213.2651920666936,205000.0
7,7.71660194278023,221.3864167461435,349.74692733329096,241500.0
6,7.7475146892719895,171.01884976582272,225.1983521053517,137000.0
6,7.393351084347402,174.4963135204254,279.945823535472,140000.0
7,7.595650305176133,189.79929906779662,194.90967618346772,180000.0
6,7.858929078024817,154.67338957475317,291.5741353724254,277000.0
3,7.339475225775484,0.0,175.20962109758509,76500.0
8,7.5682843201842855,201.47227127425276,310.70042083601624,235000.0
6,7.5779114676664765,195.96302762885824,187.6076115727364,173000.0
6,7.3362658241530605,128.18042274500655,269.9961913425783,158000.0
5,7.345864829563152,123.0767333520323,271.8426227834133,145000.0
7,7.928544660408604,167.52497416979742,217.76692388910942,230000.0
6,7.632686177397187,241.77168891246995,199.03941211625244,207500.0
7,7.554656905202453,237.96232572810112,315.2346996757659,220000.0
7,7.6708083075283895,209.36929347721832,215.77022206548327,231500.0
5,6.929286633455966,127.84165049337814,0.0,97000.0
6,7.398665868791583,301.85787907148034,279.18491666617797,176000.0
8,8.050884542940407,297.40486797625016,297.2529023602565,276000.0
6,7.261339930582066,187.32087619859692,133.5809789935496,151000.0
5,7.34745619036876,184.8348505375304,209.57234988967645,130000.0
5,6.779455550553507,191.0357046863262,166.52825807927795,73000.0
6,7.4285321333937,212.99080686304876,288.2686339955299,175500.0
6,7.492094921130759,162.41264084968498,188.30729173963246,185000.0
5,7.882168903249003,104.27195617018407,173.7733490584249,179500.0
5,6.798391535422608,312.92473434930264,177.35633932233392,120500.0
6,7.172249870707675,191.0357046863262,245.09004627465205,148000.0
8,7.753481874888476,348.02400700133194,237.39730987300348,266000.0
7,7.384177161610656,170.7019102088413,282.6791047219867,241500.0
8,7.918876049028692,241.1865420484321,246.52296907115704,290000.0
6,7.572787929941399,137.91817726476376,260.3843281556829,139000.0
5,6.848130876213407,112.71848151889007,190.74904669252797,124500.0
7,7.517431694228248,241.4791565063867,213.93420448671122,205000.0
7,7.525519932956703,212.0867724603957,308.7920282661358,201000.0
4,6.907767928522536,158.2313840348364,199.03941211625244,141000.0
9,7.847609477951064,258.8908442904562,387.8573144243851,415298.0
7,7.797451408943258,191.34451681090567,247.7942286831871,192000.0
7,7.776489760315253,212.68956085783967,189.18061354469248,228500.0
6,7.303621956335783,211.78522965910034,263.80903014088074,185000.0
7,7.345864829563152,227.931525781101,271.8426227834133,207500.0
8,7.461863167161178,305.7418086339031,295.1651944902734,244600.0
6,7.5355437300923915,198.7220640336378,310.99365390816143,179200.0
7,7.293628090458217,198.41594370446313,156.3814663805515,164700.0
6,7.636319228962849,171.01884976582272,207.21045099258063,159000.0
4,6.90049591682655,0.0,198.00981426383547,88000.0
5,6.950373300628104,118.26892624436718,202.11709138286142,122000.0
6,7.409215655288365,153.04987883637892,169.8019293052137,153575.0
8,7.742607229102028,245.2757299435499,234.81364424738013,233230.0
5,7.62538231613641,0.0,184.44763921339836,135900.0
5,7.62538231613641,118.61381628980253,182.33042647886097,131000.0
7,7.915633417182426,201.77731250963882,187.0822510897408,235000.0
6,7.580463930743578,164.0141863386533,287.36482498958736,167000.0
6,7.063516238019101,216.5981314336942,222.40117752426224,142500.0
5,7.5241761957971285,118.95847557779645,206.872267621381,152000.0
7,7.759415516297601,212.99080686304876,217.76692388910942,239000.0
6,7.64174545101696,201.77731250963882,170.5264063048231,175000.0
6,7.208251664690341,125.1239529533799,236.91362664396453,158500.0
5,7.363238907343393,150.1174765796251,248.58760454255062,157000.0
8,7.999870525044703,244.69253172296544,226.51045571982834,267000.0
7,7.512684733211099,290.4158732724877,305.99535769097434,205000.0
5,6.943391341553221,205.7332322699063,204.15977441550646,149900.0
7,8.371990226278392,297.9623352109559,295.46375534063526,295000.0
8,7.785974038758818,302.96874883657165,371.3193437642909,305900.0
7,7.906313538568613,262.9141684607402,170.1643027711218,225000.0
6,7.4166870466170565,0.0,94.59102820549724,89500.0
4,6.904138217254233,201.77731250963882,198.52484710295758,82500.0
9,7.756183120232971,251.95972468274604,356.8953283952223,360000.0
6,7.4851412797252355,164.65379278874116,169.62064104307407,165600.0
6,7.0307263447157915,104.27195617018407,217.26835225395422,132000.0
5,7.176934928600124,161.44996254137624,186.73172352342831,119900.0
7,7.804690759104665,193.81089029400167,389.8900933831646,375000.0
7,7.578550162926736,203.90962940308097,175.20962109758509,178000.0
7,7.435868244998835,168.47950502090484,173.05365357938464,188500.0
7,7.956584547589466,184.8348505375304,195.77254863726213,260000.0
8,7.764245626640066,340.4779489449445,236.26817616583384,270000.0
7,8.079875372907878,236.7873790996788,276.8978091496644,260000.0
7,7.464712297746642,216.5981314336942,280.70600487630924,187500.0
9,8.059827471305217,289.5745876588743,261.78724247582056,342643.0
8,8.006702805725345,298.51956089624406,243.97351569290637,354000.0
7,8.112723229939672,212.99080686304876,300.22644528287753,301000.0
3,7.218187169469926,97.11138517827446,248.1116858447372,126175.0
7,8.204146071804578,209.36929347721832,171.97214040964457,242000.0
5,6.831378686190997,145.20043925220284,173.7733490584249,87000.0
8,7.627213028559778,181.40387608871293,331.86045427155204,324000.0
6,7.399422939204437,122.3925863432815,282.37586634609943,145250.0
6,7.854022412556715,171.33565370589957,195.6000809142611,214500.0
5,7.243939749736793,85.7631171136582,150.93805319654808,78000.0
5,7.632686177397187,142.56230808809255,333.1491426586992,119000.0
5,7.117310838926907,127.84165049337814,231.08203596173448,139000.0
8,7.570860166475113,300.74606124766837,526.8629584559319,284000.0
7,7.38033098330251,184.8348505375304,278.5756665334365,207000.0
6,7.576632915344275,181.09122867557275,212.42789018469463,192000.0
5,7.667292310455854,198.7220640336378,299.7810752864096,228950.0
9,7.744245585707989,242.64879526410587,360.5202702269586,377426.0
7,7.509280909760026,199.6397720242384,305.2579002947205,214000.0
7,7.565702165603377,171.01884976582272,255.37448954002707,202500.0
6,7.2639253206392835,124.10131564422858,256.4733198450273,155000.0
8,7.736578069081035,168.16146718043177,216.43650653247911,202900.0
4,6.8796141229002075,123.0767333520323,173.95310982179961,82000.0
3,7.101359029425204,158.2313840348364,0.0,87500.0
9,7.605654399349667,209.36929347721832,326.83204101584283,266000.0
5,7.171310349804104,137.2518042461402,139.44988603218613,85000.0
6,7.53687306351613,129.1955054614332,217.26835225395422,140200.0
6,7.015575904960901,125.46440383174449,214.93635044327104,151500.0
6,7.46897160091954,189.1803981446356,296.65694130928097,157500.0
7,7.568928871950435,181.7163990335171,181.62277599480754,154000.0
9,8.1119528766598,251.3801503804362,350.1688358760564,437154.0
9,7.714920071292164,225.25930721789516,353.1172153084865,318061.0
7,7.451109783048006,172.60152056340257,292.922593310197,190000.0
5,7.170369988959145,89.82726943206423,154.6993218224239,95000.0
6,6.71761514606656,184.8348505375304,156.1948749337287,105900.0
6,7.548762228214187,104.27195617018407,211.92495337678488,140000.0
6,7.250934384109435,196.2700288255104,254.11664771515134,177500.0
6,7.221776944122446,158.2313840348364,247.47662873665712,173000.0
5,7.199137237738251,198.41594370446313,244.93065132858035,134000.0
5,7.375696951200008,121.02163914432202,232.05752503895533,130000.0
8,7.745336412303994,217.79747961584363,235.9452189063916,280000.0
6,6.964199523759827,180.46555919132814,203.13933283263125,156000.0
5,7.487928244544978,104.27195617018407,202.28759060137082,145000.0
7,7.744245585707989,241.4791565063867,0.0,198500.0
6,7.046720195295275,112.71848151889007,129.01987545331545,118000.0
6,7.534878434224094,209.97387940617588,187.25742860857392,190000.0
5,7.369486351252655,179.83938806030002,165.06605771203226,147000.0
6,7.407714996683579,194.11867552951506,284.0422673606408,159000.0
6,7.4351369284038205,123.76000547428652,238.0416836150367,165000.0
5,7.308583533152012,105.69035071042397,264.74032903695206,132000.0
5,7.3241426783831685,212.99080686304876,232.219966630829,162000.0
6,7.593134382147935,177.32963582817308,214.1013429499935,172400.0
4,7.544154583617565,243.81713039826585,0.0,134432.0
6,6.762948218684548,112.71848151889007,178.06988948363337,125000.0
5,7.349838731182777,114.8071154443438,153.19869427070628,123000.0
7,7.7475146892719895,169.11516527954575,196.11732448903035,219500.0
1,6.955002290886059,0.0,167.0754247029229,61000.0
5,6.966486305355755,212.99080686304876,200.06714683790443,148000.0
8,8.005851181596661,223.17583632535542,311.7263121165889,340000.0
9,7.707600826788512,287.89031418875425,351.29305317452685,394432.0
6,7.675478150214638,178.27174877414345,218.9287050409876,179000.0
5,7.61000152441621,127.84165049337814,226.18268025517654,127000.0
7,7.335461942855745,211.78522965910034,268.608454316541,187750.0
7,7.673729380571211,231.7786647160346,211.757214788773,213500.0
6,6.806403518767866,145.20043925220284,185.1514845477229,76000.0
6,7.761028010029499,190.10857458749123,311.7263121165889,240000.0
8,7.30940819386353,167.84329035786647,262.8765757190841,192000.0
5,7.236898311059202,0.0,162.49622389518257,81000.0
6,7.183459149526805,142.56230808809255,228.63696134702533,125000.0
7,7.469679813941192,213.2919543439963,295.1651944902734,191000.0
10,7.947170251110444,291.2565946691957,326.5438843322598,426000.0
5,7.387244023094819,153.04987883637892,198.52484710295758,119000.0
6,7.765315989702417,208.15890770922698,188.6567903803775,215000.0
5,6.929286633455966,123.0767333520323,0.0,106500.0
4,6.811711062156396,0.0,185.85439391217747,100000.0
5,7.095314149196065,104.27195617018407,176.46298517837266,109000.0
5,7.200966451124709,218.995301827102,245.24940485382004,129000.0
5,6.943391341553221,220.19161021397755,204.15977441550646,123000.0
5,7.682444386019627,112.71848151889007,199.03941211625244,169500.0
5,7.137886942983956,137.91817726476376,215.4368092435995,67000.0
7,7.518784051390165,170.38483466848163,236.91362664396453,241000.0
8,7.324955245506115,189.79929906779662,263.4983407343926,245500.0
7,7.342674874484774,158.2313840348364,271.2276362216327,164990.0
5,6.645715824057852,104.27195617018407,165.06605771203226,108000.0
8,7.915633417182426,164.65379278874116,244.77121997545,258000.0
6,7.533546581516299,149.46404162167929,189.00606234458738,168000.0
4,7.565055637651523,186.70008828681972,266.75421194159327,150000.0
6,7.577272385295999,104.27195617018407,232.38236837179088,115000.0
6,7.6031622588480205,127.84165049337814,194.90967618346772,177000.0
7,7.872547703964033,319.2471353319145,232.219966630829,280000.0
8,7.826115686613453,288.45199169728835,227.49278608071933,339750.0
5,7.315162801375007,141.9010201000796,265.98027531137626,60000.0
5,7.117310838926907,211.78522965910034,231.08203596173448,145000.0
7,7.46897160091954,184.8348505375304,295.46375534063526,222000.0
5,7.089234312466823,145.20043925220284,223.2251505819711,115000.0
7,7.835666927638345,243.2331252127944,234.97541472776987,228000.0
7,7.366367262181617,156.93972574047854,275.8282214068789,181134.0
6,7.412210573982421,171.01884976582272,165.06605771203226,149500.0
6,8.071101081801947,296.28920621126343,280.40201918951993,239000.0
5,7.191788411337138,104.27195617018407,180.20456770406597,126000.0
5,7.117310838926907,126.48448355758627,231.08203596173448,142000.0
7,7.369486351252655,273.76388907137317,276.4395923503307,206300.0
6,7.553349822323269,198.7220640336378,314.9428595352734,215000.0
5,7.047777847827284,195.96302762885824,219.92279918217494,113000.0
8,8.073501298857355,248.47761491685856,295.46375534063526,315000.0
6,7.247442878417522,124.10131564422858,253.4869070840761,139000.0
7,7.403953969961856,104.27195617018407,161.20596810076646,135000.0
7,7.580463930743578,210.8800043741172,302.5978487835983,275000.0
4,6.958460696327018,142.56230808809255,206.36462882095364,109008.0
7,7.257882834220395,228.52436592856031,255.37448954002707,195400.0
6,7.421144576785771,212.99080686304876,283.7395411886211,175000.0
6,7.046720195295275,112.71848151889007,129.01987545331545,85400.0
6,7.249190079299338,0.0,205.34803505213702,79900.0
5,7.385711708662814,171.01884976582272,181.7997790198386,122500.0
6,7.554656905202453,180.46555919132814,209.57234988967645,181000.0
4,6.578486805914263,0.0,157.31325901777825,81000.0
7,7.591243492830488,205.12578155007614,187.7826171993488,212000.0
6,7.176934928600124,171.01884976582272,160.65189494171767,116000.0
6,6.955002290886059,82.40481040341002,202.45803946690316,119000.0
5,6.679282609236852,142.56230808809255,120.33682508185457,90350.0
6,7.247442878417522,198.41594370446313,167.2576741906634,110000.0
10,7.978230499373593,241.4791565063867,513.159684836436,555000.0
4,7.441700574035787,0.0,290.9741175780352,118000.0
5,7.534212718209626,145.20043925220284,234.65183465968585,162900.0
7,7.300301198917356,234.433423201501,263.1875226797687,172500.0
7,7.736578069081035,187.63109183053555,207.71736364572726,210000.0
6,7.60876131605653,183.58894020794867,290.373664926025,127500.0
6,7.725526933545175,213.5930035032791,302.4498276909533,190000.0
7,7.724415428706932,168.16146718043177,210.2454630956467,199900.0
6,7.394111983183776,89.09152081431868,184.44763921339836,119500.0
3,7.2360148089284,127.84165049337814,160.83666018299112,120000.0
6,6.844288646214256,114.8071154443438,190.22673934129543,110000.0
7,7.5072333267638625,212.99080686304876,304.815125365802,280000.0
6,7.649534374590318,165.29282599903672,200.4093138542604,204000.0
8,7.545473109724071,242.64879526410587,182.33042647886097,210000.0
