GarageArea,GrLivArea,TotalBsmtSF,OverallQual,YearRemodAdd
155.6456437602138,-1.3106095237456858,-2.411166932760057,5.0,2007.0
104.27197732148711,-1.8950370318198384,-1.2254549189714914,4.0,1950.0
126.82411568470492,-0.5129706772210277,0.4299814695102364,5.0,1994.0
292.9364306104981,1.822835682410847,0.1951192821636552,8.0,2005.0
217.79753271639103,-0.0180157843894976,1.0045957531154643,9.0,2008.0
253.1180126917939,0.4959758350893989,1.5381661593203186,8.0,2007.0
212.99085852453155,1.2231787930188007,0.3296519914204347,6.0,2001.0
104.27197732148711,-0.9165492821451984,-0.7352086055781423,5.0,1950.0
263.7745173104324,1.4211607501514127,0.9681123065373546,8.0,2003.0
0.0,-1.0307696420293977,-0.1902371223176285,5.0,1992.0
171.01888914387126,-0.109392072296857,-0.7488898980449333,6.0,1999.0
158.2314197824155,0.0371907228878653,-2.411166932760057,5.0,1979.0
132.56600807618827,-0.5795992204868106,-0.2404018613625294,5.0,1968.0
142.5623394686672,-1.1583157105667534,-0.3430115548634629,4.0,1957.0
158.2314197824155,-0.9051272461567784,-2.411166932760057,3.0,1950.0
283.9514928236964,1.6153353619545516,2.9017349751771686,9.0,2010.0
168.1615057423245,-0.4273054073078782,0.5325911630111699,6.0,1997.0
297.96241312494664,1.668638196567178,0.7720137811800148,8.0,1998.0
329.0854688547058,1.7181336858503309,0.5781954712338071,7.0,1994.0
125.1239795908649,-0.6957232530357464,0.2110807900415782,5.0,1959.0
142.5623394686672,-1.4000821389883085,-0.6325989120772086,5.0,1972.0
112.7185048661212,-1.006021897387821,-1.30982288918337,6.0,2007.0
137.9182073695512,-0.8346913575615222,-0.2198799226623427,5.0,1950.0
195.9630742436736,-1.0041182247230844,-0.1583141065617825,5.0,1954.0
115.84817588659376,-1.198292836526223,-1.977926004645004,5.0,1996.0
171.01888914387126,-0.2198050868515829,-0.8788621764794492,6.0,1978.0
104.27197732148711,0.1095302841478581,-0.3954565093194956,4.0,1995.0
348.02410106970643,0.8062744794414736,0.085668942429326,8.0,2006.0
172.60156039469464,-0.1189104356205403,0.9019860596145308,7.0,1986.0
164.6538303525571,-1.270632397786216,-0.4775442641202425,6.0,2004.0
171.01888914387126,-0.1131994176263303,-0.7511701134560652,7.0,2006.0
281.695010325402,0.082878866841545,1.1436888931945075,5.0,1973.0
177.95788059810056,0.1990028993904809,-0.6325989120772086,5.0,1969.0
112.7185048661212,-1.331549923057789,-0.5505111572764618,5.0,1982.0
212.99085852453155,2.312079557248167,1.0137166147599916,7.0,1987.0
0.0,0.4807464537715057,1.6202539141210657,4.0,1968.0
157.26290514400193,-0.3797135906894619,0.5895965482894664,6.0,2006.0
241.4792167837433,0.0619384675294418,-0.2404018613625294,7.0,2007.0
191.65325911824235,-0.1208141082852769,-0.8355380836679439,7.0,1999.0
242.356568693233,-0.0332451657073908,1.0045957531154643,7.0,2006.0
184.83489389979232,1.5943949626424485,-0.484384910353638,7.0,1980.0
184.83489389979232,0.2694387879857371,1.3671500034854294,6.0,1970.0
202.9964624766953,0.4807464537715057,-0.3954565093194956,7.0,2003.0
194.73395417586215,1.346917516226683,2.65775192618606,7.0,1973.0
212.99085852453155,-1.259210361797796,-0.5140277106983522,7.0,2001.0
216.5981841745928,-0.15888756158001,0.689926026379268,5.0,1978.0
171.6523619530921,-0.0713186190021239,0.9589914448928272,6.0,1957.0
171.01888914387126,-0.9317786634630916,-0.071665920938772,6.0,2005.0
209.36934405857903,0.4312509644883527,1.5609683134316372,8.0,1985.0
241.4792167837433,-1.000310879393611,-0.1537536757395188,5.0,1995.0
191.03574985636635,1.074692325169342,-0.039742905182926,5.0,1969.0
0.0,-1.3620086856935754,-1.8091900642212464,2.0,1950.0
0.0,-0.9051272461567784,-0.039742905182926,5.0,1978.0
111.3211271417068,-0.9051272461567784,-0.039742905182926,5.0,2010.0
82.40482606048674,-0.004690075736341,-0.2700446617072435,5.0,2004.0
231.7787220366581,0.5359529610488687,-0.2700446617072435,7.0,2006.0
104.27197732148711,-1.3543939950346289,-0.6143571887881538,5.0,1992.0
118.61384119136753,-1.1697377465551733,-0.3566928473302541,4.0,2000.0
183.58898320841308,-1.2249442538325364,-0.4547421100089239,4.0,1971.0
201.77736083846128,0.7358385908462174,-2.411166932760057,6.0,1978.0
300.7461400478924,0.2161359533731108,4.899203675328675,8.0,2004.0
147.4997934167567,-1.424829883629885,-0.7625711905117245,7.0,1998.0
164.6538303525571,-1.270632397786216,-0.4775442641202425,6.0,2004.0
177.32967701843913,0.1609294460957478,-0.3224896161632762,6.0,1997.0
148.48268365326763,0.633040266950438,-0.5117474952872203,6.0,2000.0
212.99085852453155,-0.1969610148747431,0.7628929195354874,6.0,1988.0
121.02166468560073,-1.1050128759541271,-0.2791655233517709,5.0,1965.0
206.34031815833796,1.409738714162993,-0.2404018613625294,7.0,2000.0
127.8416778613412,-1.1050128759541271,-0.7192470977002192,5.0,1960.0
142.5623394686672,-0.7928105589373159,0.0947898040738535,5.0,2006.0
198.41599104118544,0.2827644966388937,-0.5140277106983522,7.0,1976.0
195.9630742436736,0.126663338130488,-0.6554010661885272,7.0,2004.0
300.7461400478924,0.9757013466030358,1.848275455234251,8.0,2006.0
203.9096783629265,0.5016868530836089,-0.436500386719869,7.0,1998.0
0.0,1.3583395522151032,-0.6896042973555051,6.0,1950.0
127.8416778613412,-1.9711839384093048,-1.3166635354167655,2.0,1950.0
274.3322131966099,0.385562820534673,1.4651992661640991,10.0,2007.0
347.75525596577296,0.3551040578988865,1.4697596969863629,9.0,2008.0
127.8416778613412,-1.0993018579599172,-0.2723248771183754,5.0,1980.0
306.2958007906616,0.2637277699915271,1.360309357252034,7.0,2002.0
287.3284572437728,5.3313044035205,3.1616795320462003,10.0,1995.0
281.13023618329726,2.433914607791313,0.9225079983147174,8.0,1996.0
108.5141524538014,-1.1183385846072835,-0.2951270312296939,5.0,2000.0
182.3411154010112,0.4122142378409862,-0.7215273131113511,6.0,1985.0
212.99085852453155,0.3398746765809933,0.2817674677866657,6.0,1950.0
211.78528096062095,-0.874668483520992,-0.0032594586048163,5.0,1955.0
121.02166468560073,-1.17164141921991,-0.4410608175421328,5.0,1967.0
82.40482606048674,1.0309078538803989,-0.0921878596389587,7.0,1987.0
221.68493936941695,-0.1626949069094833,0.8107774431692565,7.0,2002.0
156.9397611245712,-1.4229262109651484,-0.659961497010791,5.0,2003.0
0.0,-1.2401736351504296,-0.4410608175421328,3.0,1950.0
108.5141524538014,-0.6386130730936469,-0.8150161449677572,4.0,1950.0
175.12689438285886,-0.3187960654178889,-0.9062247614130314,6.0,1966.0
184.83489389979232,1.9027899343297865,2.229071428893271,6.0,1975.0
183.58898320841308,1.4440048221282529,0.1084710965406446,5.0,1960.0
93.4856415983308,-0.8346913575615222,-0.1149900137502772,3.0,1950.0
0.0,0.5264345977251854,-0.3680939243859133,5.0,1974.0
158.2314197824155,-0.4901266052441878,0.3205311297759073,4.0,1969.0
174.4963538954432,-0.2673969034699993,0.7058875342571911,6.0,1954.0
0.0,-1.733224855317223,-1.2072131956824366,4.0,2002.0
112.7185048661212,-0.7071452890241664,-0.4410608175421328,5.0,1983.0
184.83489389979232,-0.5358147491978675,0.4026188845766541,8.0,2007.0
212.99085852453155,-0.874668483520992,-0.0032594586048163,6.0,1980.0
278.3024058767299,0.2484983886736339,1.323825910673924,8.0,2008.0
146.51538966684154,0.0200576689052354,0.3615750071762807,5.0,2002.0
137.2518341685982,-0.5700808571631273,-0.5140277106983522,5.0,1950.0
0.0,0.5416639790430786,1.693220807277285,5.0,1961.0
212.99085852453155,0.8272148787535768,-0.1879569069064967,7.0,1998.0
297.4049457129442,2.015106621549249,0.9681123065373546,8.0,2007.0
254.27501144732253,2.574786384981825,2.1310221662146014,9.0,2006.0
141.5701406759904,1.689578595879281,-0.0579846284719808,7.0,1950.0
251.9597881798223,0.8157928427651568,1.912121486745943,9.0,2004.0
0.0,-1.2059075271851698,-0.4000169401417593,4.0,1956.0
0.0,0.0124429782462888,-0.1127097983391454,5.0,1950.0
174.8116898177004,0.077167848847335,-0.7785326983896474,6.0,1980.0
202.38712392340528,2.582401075640772,1.4264356041748576,8.0,2000.0
243.81719139163567,0.138085374118908,-2.411166932760057,4.0,1959.0
97.11140449855138,-0.054185565019494,-0.7352086055781423,6.0,1950.0
158.2314197824155,0.3836591478699364,0.2247620825083693,7.0,1991.0
124.10134200771624,-0.2959519934410491,-0.5801539576211759,5.0,1995.0
171.01888914387126,0.1095302841478581,-0.6873240819443732,6.0,2000.0
190.41777883689224,-0.4768008965910312,0.3684156534096763,5.0,1999.0
191.03574985636635,-0.8975125554978318,-1.1798506107488542,5.0,1952.0
212.99085852453155,-1.0688430953241308,-0.3338906932189355,5.0,1976.0
104.27197732148711,-0.2407454861636861,-0.926746700113218,7.0,1992.0
215.99793381950224,0.9014581126783064,0.0172624800953703,8.0,2002.0
183.58898320841308,0.3703334392167798,-1.0977628559481074,7.0,1950.0
294.3345275438403,0.3303563132573101,1.1642108318946942,8.0,2002.0
234.4334813290166,-0.0294378203779175,0.6808051647347406,7.0,2006.0
181.71644149113388,-0.2807226121231559,0.7081677496683229,7.0,2006.0
120.33484978195813,-0.8061362675904724,-1.1661693182820632,4.0,1970.0
171.01888914387126,-0.2864336301173659,-0.6668021432441865,5.0,1971.0
133.90865832566237,-0.8423060482204688,0.0355042033844252,5.0,1968.0
109.91970134189988,-0.3949429720073551,-0.7511701134560652,5.0,1950.0
144.54198215988194,-0.7566407783073195,0.0879491578404579,6.0,1977.0
227.33838458237395,-0.3987503173368285,0.5667943941781478,6.0,2005.0
100.70632245904808,0.9376278933083028,-0.3680939243859133,5.0,2002.0
205.12583087039692,-0.5110670045562911,0.4322616849213682,8.0,2005.0
107.80980770276692,-0.3778099180247252,-0.931307130935482,4.0,1950.0
183.58898320841308,0.4255399464941428,-0.1993579839621559,8.0,2000.0
84.64710420827588,-0.3283144287415722,-0.7443294672226697,5.0,1950.0
212.99085852453155,0.033383377558392,1.0844032925050793,7.0,1975.0
160.16436124012668,-0.1322361442736968,-0.7488898980449333,7.0,1997.0
179.8394299748876,-0.3264107560768356,-0.8788621764794492,5.0,1997.0
248.47767734136156,2.1217122907745014,0.9407497216037722,8.0,1998.0
199.33402555741895,-0.3397364647299922,0.6374810719232353,7.0,2003.0
153.04991312953817,-1.0193476060409776,-0.1765558298508374,5.0,1967.0
179.21275447200796,0.9604719652851426,0.1609160509966773,8.0,1995.0
183.58898320841308,-0.7509297603131094,0.1449545431187543,5.0,1963.0
104.27197732148711,0.1514110827720645,-0.2677644462961117,6.0,2000.0
112.7185048661212,-1.1868708005378032,-0.4410608175421328,5.0,1966.0
262.9142353499635,1.3849909695214164,-0.8150161449677572,7.0,1991.0
198.41599104118544,-0.4387274432962982,-0.9062247614130314,6.0,1977.0
0.0,-0.5529478031804974,-0.2449622921847931,4.0,1959.0
171.01888914387126,-0.0846443276552805,-0.7488898980449333,6.0,1999.0
170.70194949622586,-0.2902409754468392,0.7469314116575645,7.0,2005.0
264.0611335356066,0.0962045754947016,1.1596504010724304,8.0,2008.0
234.4334813290166,-0.2159977415221096,0.4573440544438187,7.0,2007.0
277.16941133746263,-0.7071452890241664,0.197399497574787,5.0,1959.0
121.02166468560073,-0.3111813747589423,0.0104218338619748,5.0,1958.0
201.77736083846128,0.4160215831704595,-2.411166932760057,5.0,1977.0
171.01888914387126,-1.18306345520833,-0.4410608175421328,5.0,1974.0
205.12583087039692,-0.3644842093715686,0.6078382715785212,8.0,2006.0
226.44791615405123,0.2504020613383705,0.849541105158498,5.0,1977.0
89.82728692074843,-0.7318930336657429,-0.8697413148349218,5.0,1950.0
223.1758910433605,-0.0941626909789638,0.9316288599592448,8.0,2007.0
124.10134200771624,-0.571984529827864,0.3592947917651488,6.0,1998.0
198.41599104118544,-0.7376040516599529,-0.819576575790021,4.0,1950.0
95.66489459878495,-1.0421916780178175,-0.9153456230575588,4.0,2007.0
184.83489389979232,0.2218469713673207,-0.5869946038545716,6.0,2000.0
153.04991312953817,-0.6424204184231201,-0.452461894597792,4.0,1950.0
127.8416778613412,-1.1145312392778104,-2.411166932760057,4.0,2006.0
164.6538303525571,-0.0275341477131809,-0.8218567912011527,6.0,1994.0
121.02166468560073,-1.2401736351504296,-0.4410608175421328,6.0,1959.0
119.6471309256571,-0.5453331125215508,0.1745973434634685,4.0,1956.0
191.65325911824235,0.7605863354877939,-0.3407313394523311,8.0,1992.0
153.04991312953817,-0.2274197775105295,-0.819576575790021,6.0,2003.0
228.52442226245836,-0.5853102384810206,0.3433332838872259,7.0,2007.0
209.36934405857903,-0.9888888434051912,-0.2768853079406391,6.0,1992.0
175.44196793478952,1.040426217204082,0.2270422979195011,7.0,1989.0
112.7185048661212,-1.127856947930967,-0.3065281082853532,6.0,1980.0
184.83489389979232,-1.5143024988725078,-0.9883125162137782,6.0,2003.0
209.36934405857903,2.784190378102857,-0.7922139908564386,7.0,2007.0
176.38640592518786,0.435058309817826,-0.1400723832727277,7.0,2003.0
232.36927416352168,2.721369180166548,0.8039367969358608,10.0,2006.0
202.08229556389583,0.6863431015630643,-0.3566928473302541,6.0,1974.0
0.0,-0.3206997380826256,0.1358336814742269,5.0,1991.0
123.7600317464336,-0.1607912342447467,0.0947898040738535,6.0,1962.0
205.4296082459241,-0.720470997677323,0.1244326044185676,6.0,1987.0
211.78528096062095,-0.8670537928620453,-0.039742905182926,5.0,1976.0
107.80980770276692,-1.3829490850056787,-0.6120769733770219,5.0,1950.0
149.1371101599004,0.6140035403030715,-0.7420492518115378,5.0,2005.0
158.87633622380693,-0.0827406549905438,-1.5355642148854238,7.0,1992.0
104.27197732148711,-0.0199194570542342,-0.3977367247306275,5.0,1982.0
95.66489459878495,-1.5695090061498709,-0.8355380836679439,5.0,1950.0
137.2518341685982,-0.6785901990531166,-0.0146605356604755,5.0,1968.0
171.01888914387126,-0.8499207388794154,0.0263833417398978,6.0,1977.0
93.4856415983308,-0.5548514758452341,-0.5459507264541982,6.0,2004.0
112.7185048661212,-0.4063650079957751,-0.9746312237469872,5.0,1972.0
184.83489389979232,0.1666404640899578,-0.6759230048887139,6.0,1992.0
206.9469418091781,1.0937290518167084,0.3706958688208081,8.0,1996.0
304.91058500575286,0.8709993500425198,2.001049887780085,8.0,2006.0
203.9096783629265,-0.5853102384810206,0.3433332838872259,6.0,1977.0
127.8416778613412,-1.18306345520833,-0.3726543552081771,5.0,1976.0
210.8800554056148,0.2446910433441606,1.0502000613381013,7.0,1989.0
274.3322131966099,0.4007922018525662,1.5244848668535276,7.0,2007.0
240.3082648285377,0.7948524434530536,-0.3726543552081771,6.0,2007.0
159.8425798636929,-0.3397364647299922,0.4094595308100497,6.0,1998.0
164.6538303525571,-1.270632397786216,-0.4775442641202425,6.0,2004.0
241.4792167837433,-0.9717557894225614,-0.1195504445725409,4.0,1955.0
158.2314197824155,-0.1626949069094833,-1.5355642148854238,7.0,2000.0
292.3767591029579,1.0670776345103952,2.322560260749677,10.0,2006.0
177.95788059810056,-0.3397364647299922,0.6374810719232353,8.0,1993.0
246.44122680873875,0.8671920047130465,0.1267128198296995,7.0,2005.0
137.2518341685982,-0.7680628142957393,-1.1889714723933815,5.0,1976.0
177.95788059810056,-0.5548514758452341,-2.411166932760057,4.0,1962.0
306.84948053399506,-0.9774668074167712,-0.1263910908059365,5.0,1970.0
151.74823827257,0.3684297665520431,-0.1993579839621559,7.0,2004.0
225.25936256448824,0.6730173929099078,1.850555670645383,9.0,2007.0
174.8116898177004,-0.0808369823258072,0.865502613036421,5.0,2003.0
121.02166468560073,0.0809751941768083,-0.3293302623966718,5.0,1950.0
181.71644149113388,0.4959758350893989,-0.2768853079406391,7.0,2002.0
0.0,-1.6856330386988063,-0.9746312237469872,5.0,1970.0
224.36699453815976,0.1152413021420681,-0.6554010661885272,7.0,2006.0
104.27197732148711,-1.3772380670114686,-0.659961497010791,5.0,2006.0
285.64113110531247,0.385562820534673,1.4766003432197583,8.0,2008.0
177.95788059810056,-0.0503782196900207,0.9840738144152776,6.0,1968.0
226.74482884445013,0.6178108856325448,-0.2586435846515842,7.0,2001.0
241.4792167837433,-0.7318930336657429,-0.3430115548634629,4.0,2000.0
167.84332882905002,0.027672359564182,1.0775626462716836,7.0,2005.0
161.44999919732328,-0.1131994176263303,-0.7511701134560652,7.0,2005.0
123.7600317464336,-0.010401093730551,-0.6896042973555051,4.0,1950.0
178.27179023606786,-1.2401736351504296,-0.4410608175421328,4.0,1970.0
123.076759441486,-0.3835209360189352,0.5850361174672026,5.0,1957.0
151.74823827257,0.1057229388183848,-0.5892748192657035,6.0,1994.0
0.0,-1.369623376352522,-0.596115465499099,5.0,1950.0
104.27197732148711,0.4807464537715057,-0.7443294672226697,5.0,1950.0
127.8416778613412,0.3341636585867834,-0.071665920938772,5.0,1950.0
205.73328177043496,-1.18306345520833,-0.3726543552081771,5.0,1972.0
158.2314197824155,0.0847825395062816,-0.851499591545867,6.0,2005.0
104.27197732148711,-0.6881085623767998,-0.596115465499099,4.0,2007.0
212.99085852453155,-0.1779242882273765,0.8312993818694432,6.0,1981.0
181.71644149113388,-0.0370525110368641,1.0000353222932006,8.0,2007.0
104.27197732148711,-1.1468936745783336,-0.5550715880987256,6.0,1966.0
184.83489389979232,-0.8175583035788924,-0.0762263517610357,5.0,1966.0
182.9652951561872,0.1628331187604845,0.4869868547885328,7.0,1978.0
185.4571213320989,0.8957470946840963,-0.659961497010791,7.0,1990.0
198.41599104118544,-0.6690718357294333,0.2430038057974241,7.0,1969.0
154.99765378345316,1.430679113475096,-0.1081493675168817,6.0,2002.0
174.18088627055056,1.4154497321572028,1.7137427459774717,6.0,1953.0
255.4307925711298,-1.314416869075159,-0.5299892185762751,5.0,1995.0
171.01888914387126,-0.1703095975684299,-0.8378182990790758,6.0,1977.0
224.96199759293165,0.2580167519973172,1.2508590175177048,6.0,1986.0
89.82728692074843,-1.3829490850056787,-0.659961497010791,5.0,1950.0
324.99459854286704,2.129326981433448,0.4345419003325001,5.0,1969.0
98.91261663892104,0.1152413021420681,-0.0351824743606623,5.0,1950.0
155.9694052222189,-0.059896583013704,-0.6257582658438131,6.0,2007.0
206.6436814654955,-0.6005396197989138,0.2703663907310064,7.0,2003.0
198.41599104118544,-0.505355986562081,-0.9860323008026464,7.0,2007.0
210.27607222651983,0.7358385908462174,1.925802779212734,7.0,2002.0
158.2314197824155,-0.9051272461567784,-2.411166932760057,3.0,1950.0
233.2544518819581,-0.0256304750484442,1.0137166147599916,7.0,2009.0
115.1543920499878,-0.5472367851862875,0.388937592109863,5.0,2006.0
121.02166468560073,-0.4710898785968213,-0.5140277106983522,5.0,1950.0
0.0,-1.2401736351504296,-0.4410608175421328,5.0,1950.0
223.771626160744,0.3246452952631001,1.4332762504082532,6.0,1980.0
186.7001321916265,0.1990028993904809,0.5097890088998513,4.0,1993.0
212.99085852453155,-1.2515956711388494,-0.4547421100089239,5.0,1982.0
211.78528096062095,-0.4082686806605117,0.5371515938334337,7.0,2006.0
191.34456207128196,-0.0199194570542342,1.0205572609933873,6.0,1953.0
118.26895105452932,-1.2401736351504296,-0.4410608175421328,4.0,1970.0
198.41599104118544,-0.5548514758452341,0.0651470037291393,5.0,1979.0
143.22292085801038,-0.2521675221521061,0.7423709808353007,5.0,1954.0
112.7185048661212,-1.331549923057789,-0.5505111572764618,5.0,2008.0
273.763959346262,-0.3264107560768356,0.6534425798011584,7.0,1998.0
202.08229556389583,-0.2350344681694762,-0.8400985144902077,7.0,2007.0
177.64384296868894,-0.857535429538362,0.0172624800953703,5.0,1960.0
205.73328177043496,-0.505355986562081,-0.9039445460018996,5.0,2003.0
0.0,-0.1208141082852769,-0.7329283901670104,4.0,2008.0
0.0,-0.7985215769315258,-1.106883717592635,6.0,1950.0
183.58898320841308,-0.1665022522389566,0.8449806743362342,7.0,2008.0
168.1615057423245,0.2713424606504738,-0.6485604199551317,6.0,1996.0
255.4307925711298,-1.2401736351504296,-0.4410608175421328,5.0,2002.0
0.0,0.7853340801293703,-0.8469391607236032,5.0,1995.0
177.95788059810056,0.0409980682173386,0.5964371945228619,6.0,2005.0
237.96238493087628,0.6615953569214879,-0.4068575863751549,7.0,2006.0
281.695010325402,0.935724220643566,-0.0921878596389587,10.0,2008.0
299.0766239583309,0.5264345977251854,1.67497908398823,9.0,2004.0
183.58898320841308,-1.0421916780178175,-0.2039184147844197,5.0,2006.0
225.8538202708144,2.167400434728181,-0.00781988942708,6.0,1984.0
146.51538966684154,-1.0574210593357107,-0.9335873463466138,4.0,2001.0
300.7461400478924,2.397744827161316,0.4094595308100497,10.0,2000.0
247.89622987877195,2.146460035416078,2.49813684740683,9.0,2006.0
184.21218198713564,0.2484983886736339,1.2234964325841224,8.0,2005.0
159.198567796001,-0.4139796986547217,0.548552670889093,6.0,1985.0
271.4882023912243,0.3398746765809933,1.451517973697308,8.0,2008.0
125.46443056055384,-1.061228404665184,-0.2267205688957382,6.0,1998.0
125.1239795908649,-0.9831778254109812,-0.3019676774630895,5.0,1962.0
0.0,-0.9432006994515116,-0.6325989120772086,5.0,1996.0
238.8427144688393,0.3018012232862602,-0.5550715880987256,7.0,2000.0
289.29410849034355,1.1375135231056517,2.3978073693170283,8.0,1995.0
205.4296082459241,0.9795086919325092,-0.4775442641202425,6.0,1976.0
121.02166468560073,-0.5681771844983907,-0.9837520853915146,6.0,1980.0
234.1388528678512,1.244119192330904,0.516629655133247,8.0,2002.0
179.52615540722957,0.6368476122799114,-0.1925173377287604,7.0,1994.0
137.2518341685982,-0.7071452890241664,0.197399497574787,5.0,1963.0
170.06766188248463,-0.0218231297189709,0.658003010623422,7.0,2006.0
184.83489389979232,-0.3930392993426185,-0.039742905182926,6.0,1999.0
118.26895105452932,-0.4901266052441878,-1.134246302526217,6.0,1950.0
120.33484978195813,-0.1779242882273765,-0.1811162606731011,5.0,1978.0
125.46443056055384,-0.1398508349326435,0.8769036900920802,6.0,1958.0
104.27197732148711,-0.6005396197989138,-0.659961497010791,5.0,1995.0
177.32967701843913,0.2827644966388937,-0.2381216459513975,6.0,2000.0
211.78528096062095,-0.2959519934410491,-1.5355642148854238,5.0,1955.0
159.198567796001,-0.1931536695452698,-0.7990546370898343,8.0,2004.0
176.38640592518786,-0.3302181014063089,0.7172886113128503,6.0,1967.0
161.44999919732328,-0.7566407783073195,-0.6029561117324945,5.0,1950.0
145.20047136138504,1.579165581324555,-0.2404018613625294,6.0,1950.0
203.9096783629265,0.6254255762914914,1.7935502853670866,6.0,1977.0
112.7185048661212,-1.006021897387821,-1.30982288918337,6.0,1971.0
183.58898320841308,0.1799661727431143,1.259979879162232,6.0,2001.0
184.83489389979232,-0.8289803395673123,0.0605865729068756,6.0,1983.0
427.4852849115057,0.2028102447199542,0.436822115743632,4.0,1975.0
162.4126777780453,-0.0084974210658143,-0.5824341730323078,6.0,1997.0
184.83489389979232,-0.6919159077062732,0.2156412208638419,5.0,1964.0
118.95850057076044,0.0809751941768083,-0.3361709086300674,5.0,1950.0
180.7784986673453,0.7529716448288473,-0.6394395583106043,8.0,1994.0
265.77932236397925,-0.3987503173368285,-0.1491932449172551,5.0,2000.0
145.20047136138504,1.1851053397240678,-0.4752640487091106,5.0,1965.0
223.1758910433605,1.8095099737576903,1.1915734168282766,8.0,2005.0
171.01888914387126,0.4160215831704595,-0.3316104778078036,6.0,1981.0
92.7566370867016,-0.6804938717178532,-0.4456212483643965,6.0,1950.0
